node	 parent
532	16
533	11
534	50
535	38
536	89
537	150
538	59
539	4
540	65
541	18
542	284
543	38
544	364
545	89
546	62
547	36
548	418
549	3
550	61
551	117
552	278
553	75
554	92
555	5
556	36
557	47
558	72
559	34
560	99
561	199
562	99
563	428
564	39
565	76
566	85
567	53
568	204
569	372
570	14
571	236
572	26
573	460
574	284
575	247
576	109
577	364
578	3
579	63
580	8
581	98
582	174
583	38
584	32
585	65
586	21
587	47
588	350
589	154
590	17
591	106
592	163
593	118
594	30
595	297
596	375
597	314
598	74
599	35
600	20
601	333
602	282
603	146
604	9
605	333
606	111
607	172
608	76
609	62
610	3
611	32
612	142
613	314
614	1
615	369
616	284
617	11
618	175
619	233
620	14
621	293
622	16
623	329
624	38
625	159
626	32
627	21
628	34
629	85
630	29
631	88
632	122
633	30
634	79
635	437
636	139
637	50
638	185
639	27
640	39
641	3
642	31
643	102
644	155
645	207
646	111
647	336
648	14
649	357
650	18
651	295
652	208
653	203
654	49
655	201
656	506
657	235
658	13
659	235
660	163
661	437
662	56
663	101
664	420
665	187
666	56
667	143
668	49
669	564
670	169
671	603
672	36
673	22
674	13
675	1
676	295
677	69
678	38
679	204
680	83
681	282
682	179
683	357
684	79
685	1
686	233
687	49
688	8
689	32
690	343
691	192
692	94
693	15
694	241
695	56
696	218
697	186
698	160
699	347
700	61
701	15
702	180
703	94
704	106
705	344
706	98
707	13
708	38
709	19
710	1
711	460
712	63
713	149
714	92
715	216
716	14
717	14
718	22
719	39
720	147
721	285
722	63
723	69
724	284
725	344
726	93
727	71
728	14
729	496
730	8
731	36
732	3
733	169
734	26
735	49
736	33
737	51
738	181
739	584
740	32
741	329
742	294
743	13
744	8
745	71
746	236
747	79
748	258
749	5
750	357
751	398
752	480
753	122
754	102
755	29
756	221
757	0
758	114
759	37
760	436
761	75
762	388
763	168
764	0
765	274
766	225
767	59
768	343
769	694
770	83
771	12
772	83
773	14
774	21
775	88
776	72
777	122
778	154
779	398
780	21
781	360
782	49
783	331
784	106
785	340
786	150
787	62
788	336
789	397
790	418
791	119
792	34
793	584
794	388
795	39
796	129
797	69
798	24
799	14
800	86
801	188
802	1
803	0
804	77
805	94
806	50
807	456
808	141
809	74
810	83
811	0
812	63
813	71
814	10
815	37
816	408
817	94
818	282
819	49
820	219
821	278
822	74
823	584
824	94
825	196
826	105
827	149
828	624
829	44
830	29
831	117
832	35
833	294
834	121
835	404
836	319
837	295
838	694
839	83
840	187
841	556
842	18
843	276
844	13
845	18
846	448
847	460
848	42
849	192
850	330
851	410
852	144
853	83
854	19
855	137
856	40
857	118
858	520
859	679
860	54
861	18
862	579
863	44
864	5
865	188
866	420
867	150
868	266
869	166
870	297
871	68
872	21
873	496
874	74
875	2
876	329
877	710
878	289
879	44
880	100
881	18
882	659
883	123
884	448
885	45
886	58
887	13
888	219
889	41
890	122
891	101
892	102
893	357
894	64
895	328
896	20
897	294
898	294
899	60
900	556
901	34
902	509
903	147
904	2
905	64
906	52
907	38
908	68
909	78
910	68
911	258
912	58
913	102
914	418
915	123
916	13
917	179
918	411
919	176
920	74
921	213
922	480
923	74
924	168
925	97
926	563
927	312
928	411
929	480
930	344
931	361
932	184
933	84
934	207
935	203
936	76
937	165
938	172
939	16
940	87
941	2
942	208
943	607
944	514
945	179
946	132
947	361
948	86
949	286
950	7
951	33
952	515
953	239
954	334
955	41
956	335
957	45
958	267
959	106
960	249
961	48
962	93
963	479
964	100
965	293
966	401
967	96
968	408
969	50
970	64
971	105
972	62
973	482
974	1
975	48
976	3
977	420
978	74
979	141
980	0
981	249
982	46
983	20
984	449
985	325
986	90
987	185
988	362
989	193
990	356
991	331
992	74
993	301
994	243
995	1
996	13
997	200
998	31
999	900
1000	47
1001	13
1002	138
1003	5
1004	5
1005	584
1006	855
1007	80
1008	599
1009	166
1010	49
1011	56
1012	36
1013	50
1014	25
1015	25
1016	470
1017	118
1018	335
1019	14
1020	54
1021	13
1022	618
1023	290
1024	684
1025	380
1026	15
1027	584
1028	364
1029	715
1030	388
1031	294
1032	262
1033	78
1034	234
1035	194
1036	208
1037	187
1038	108
1039	649
1040	723
1041	21
1042	45
1043	339
1044	3
1045	37
1046	392
1047	855
1048	86
1049	277
1050	941
1051	716
1052	420
1053	30
1054	121
1055	166
1056	262
1057	375
1058	181
1059	11
1060	523
1061	101
1062	150
1063	193
1064	104
1065	294
1066	166
1067	335
1068	20
1069	326
1070	196
1071	162
1072	19
1073	90
1074	19
1075	118
1076	118
1077	480
1078	365
1079	146
1080	53
1081	175
1082	442
1083	104
1084	122
1085	18
1086	31
1087	599
1088	1
1089	248
1090	49
1091	401
1092	149
1093	563
1094	27
1095	282
1096	20
1097	1
1098	158
1099	103
1100	274
1101	19
1102	197
1103	316
1104	13
1105	410
1106	48
1107	468
1108	203
1109	71
1110	71
1111	576
1112	50
1113	379
1114	255
1115	759
1116	137
1117	282
1118	216
1119	976
1120	252
1121	493
1122	123
1123	251
1124	460
1125	16
1126	809
1127	502
1128	187
1129	101
1130	194
1131	289
1132	38
1133	103
1134	31
1135	74
1136	211
1137	304
1138	254
1139	11
1140	110
1141	364
1142	282
1143	18
1144	119
1145	150
1146	202
1147	851
1148	168
1149	208
1150	193
1151	26
1152	48
1153	402
1154	114
1155	3
1156	1035
1157	17
1158	362
1159	251
1160	431
1161	329
1162	91
1163	457
1164	1070
1165	279
1166	448
1167	20
1168	54
1169	208
1170	528
1171	490
1172	262
1173	382
1174	263
1175	537
1176	611
1177	269
1178	29
1179	115
1180	118
1181	543
1182	207
1183	201
1184	269
1185	289
1186	14
1187	118
1188	67
1189	77
1190	397
1191	920
1192	94
1193	607
1194	795
1195	548
1196	379
1197	186
1198	900
1199	300
1200	101
1201	926
1202	24
1203	100
1204	54
1205	86
1206	143
1207	196
1208	318
1209	49
1210	437
1211	802
1212	241
1213	103
1214	71
1215	341
1216	266
1217	880
1218	50
1219	717
1220	548
1221	249
1222	635
1223	231
1224	457
1225	33
1226	329
1227	19
1228	786
1229	284
1230	52
1231	160
1232	282
1233	77
1234	150
1235	105
1236	580
1237	13
1238	964
1239	234
1240	782
1241	1020
1242	929
1243	74
1244	1204
1245	46
1246	460
1247	551
1248	420
1249	4
1250	25
1251	248
1252	937
1253	716
1254	66
1255	816
1256	39
1257	103
1258	1020
1259	657
1260	148
1261	437
1262	595
1263	418
1264	399
1265	580
1266	433
1267	382
1268	74
1269	523
1270	893
1271	282
1272	65
1273	164
1274	64
1275	346
1276	295
1277	351
1278	95
1279	448
1280	834
1281	431
1282	298
1283	519
1284	418
1285	329
1286	167
1287	667
1288	80
1289	83
1290	77
1291	468
1292	48
1293	39
1294	493
1295	316
1296	62
1297	564
1298	538
1299	147
1300	319
1301	291
1302	304
1303	184
1304	225
1305	789
1306	3
1307	110
1308	62
1309	12
1310	26
1311	88
1312	181
1313	356
1314	16
1315	386
1316	166
1317	117
1318	5
1319	71
1320	29
1321	413
1322	50
1323	878
1324	255
1325	222
1326	186
1327	437
1328	408
1329	13
1330	94
1331	468
1332	141
1333	415
1334	336
1335	314
1336	428
1337	420
1338	284
1339	22
1340	150
1341	329
1342	420
1343	402
1344	411
1345	519
1346	122
1347	21
1348	35
1349	193
1350	1200
1351	420
1352	49
1353	247
1354	7
1355	169
1356	591
1357	251
1358	732
1359	574
1360	1090
1361	21
1362	16
1363	607
1364	564
1365	190
1366	848
1367	20
1368	496
1369	395
1370	464
1371	150
1372	164
1373	893
1374	448
1375	284
1376	241
1377	295
1378	414
1379	516
1380	786
1381	786
1382	52
1383	110
1384	746
1385	590
1386	331
1387	976
1388	437
1389	809
1390	74
1391	584
1392	984
1393	580
1394	123
1395	256
1396	329
1397	577
1398	52
1399	33
1400	37
1401	870
1402	543
1403	874
1404	79
1405	49
1406	84
1407	20
1408	346
1409	473
1410	49
1411	807
1412	129
1413	564
1414	168
1415	607
1416	599
1417	14
1418	557
1419	813
1420	517
1421	190
1422	477
1423	186
1424	101
1425	69
1426	282
1427	913
1428	498
1429	214
1430	619
1431	356
1432	55
1433	92
1434	103
1435	401
1436	187
1437	231
1438	611
1439	14
1440	62
1441	38
1442	365
1443	557
1444	35
1445	159
1446	470
1447	1179
1448	1265
1449	1036
1450	82
1451	259
1452	725
1453	62
1454	202
1455	371
1456	212
1457	156
1458	188
1459	118
1460	113
1461	398
1462	271
1463	166
1464	388
1465	460
1466	732
1467	580
1468	60
1469	17
1470	194
1471	11
1472	966
1473	605
1474	184
1475	298
1476	430
1477	626
1478	38
1479	244
1480	648
1481	556
1482	47
1483	750
1484	253
1485	248
1486	0
1487	275
1488	148
1489	309
1490	84
1491	76
1492	2
1493	99
1494	740
1495	725
1496	778
1497	102
1498	1200
1499	1079
1500	74
1501	109
1502	57
1503	74
1504	126
1505	277
1506	83
1507	44
1508	22
1509	108
1510	50
1511	1179
1512	1137
1513	821
1514	3
1515	667
1516	174
1517	139
1518	110
1519	1260
1520	76
1521	117
1522	317
1523	208
1524	1300
1525	1275
1526	1229
1527	808
1528	1064
1529	448
1530	1441
1531	595
1532	988
1533	15
1534	401
1535	21
1536	74
1537	238
1538	1006
1539	46
1540	418
1541	9
1542	121
1543	42
1544	160
1545	805
1546	676
1547	271
1548	90
1549	471
1550	60
1551	1155
1552	344
1553	157
1554	1222
1555	103
1556	46
1557	269
1558	334
1559	920
1560	19
1561	541
1562	199
1563	31
1564	268
1565	335
1566	81
1567	0
1568	463
1569	199
1570	206
1571	160
1572	27
1573	103
1574	1154
1575	104
1576	519
1577	598
1578	1204
1579	563
1580	325
1581	809
1582	813
1583	7
1584	168
1585	1199
1586	295
1587	981
1588	411
1589	1200
1590	122
1591	18
1592	441
1593	213
1594	8
1595	2
1596	52
1597	649
1598	127
1599	286
1600	778
1601	463
1602	1020
1603	248
1604	822
1605	13
1606	96
1607	838
1608	910
1609	75
1610	78
1611	150
1612	190
1613	275
1614	150
1615	62
1616	468
1617	1234
1618	17
1619	900
1620	91
1621	132
1622	13
1623	1354
1624	100
1625	1206
1626	521
1627	681
1628	1356
1629	52
1630	160
1631	1146
1632	113
1633	190
1634	168
1635	0
1636	18
1637	574
1638	677
1639	657
1640	37
1641	184
1642	115
1643	1242
1644	516
1645	993
1646	1079
1647	441
1648	984
1649	398
1650	56
1651	1477
1652	96
1653	90
1654	47
1655	870
1656	94
1657	596
1658	26
1659	479
1660	765
1661	18
1662	139
1663	175
1664	147
1665	1300
1666	225
1667	190
1668	102
1669	112
1670	91
1671	574
1672	420
1673	910
1674	332
1675	190
1676	1128
1677	21
1678	262
1679	7
1680	1374
1681	292
1682	400
1683	561
1684	1158
1685	745
1686	1364
1687	402
1688	429
1689	423
1690	271
1691	158
1692	1017
1693	188
1694	458
1695	1256
1696	251
1697	289
1698	830
1699	489
1700	764
1701	26
1702	29
1703	443
1704	821
1705	26
1706	149
1707	52
1708	35
1709	548
1710	302
1711	38
1712	89
1713	63
1714	482
1715	35
1716	163
1717	94
1718	772
1719	830
1720	307
1721	402
1722	236
1723	1374
1724	557
1725	75
1726	1037
1727	351
1728	1005
1729	138
1730	1258
1731	461
1732	442
1733	951
1734	848
1735	181
1736	365
1737	77
1738	871
1739	68
1740	433
1741	254
1742	606
1743	264
1744	22
1745	646
1746	1182
1747	149
1748	357
1749	14
1750	28
1751	446
1752	335
1753	850
1754	1308
1755	147
1756	122
1757	1295
1758	1
1759	79
1760	1338
1761	384
1762	186
1763	179
1764	101
1765	118
1766	31
1767	817
1768	338
1769	1320
1770	1300
1771	126
1772	69
1773	1123
1774	122
1775	85
1776	460
1777	52
1778	253
1779	791
1780	158
1781	143
1782	782
1783	339
1784	75
1785	75
1786	650
1787	1229
1788	297
1789	60
1790	195
1791	1620
1792	322
1793	927
1794	282
1795	648
1796	473
1797	229
1798	943
1799	1204
1800	480
1801	431
1802	18
1803	94
1804	109
1805	562
1806	1196
1807	37
1808	103
1809	301
1810	146
1811	315
1812	182
1813	1088
1814	147
1815	457
1816	351
1817	506
1818	16
1819	142
1820	380
1821	1235
1822	249
1823	413
1824	1111
1825	472
1826	15
1827	295
1828	158
1829	882
1830	380
1831	16
1832	37
1833	605
1834	4
1835	1309
1836	194
1837	1309
1838	753
1839	984
1840	861
1841	725
1842	916
1843	883
1844	333
1845	920
1846	880
1847	255
1848	1357
1849	835
1850	523
1851	649
1852	81
1853	168
1854	31
1855	651
1856	74
1857	101
1858	344
1859	537
1860	711
1861	951
1862	201
1863	1179
1864	243
1865	981
1866	563
1867	196
1868	994
1869	312
1870	402
1871	624
1872	683
1873	0
1874	123
1875	30
1876	413
1877	472
1878	405
1879	723
1880	139
1881	1196
1882	509
1883	147
1884	260
1885	447
1886	851
1887	816
1888	202
1889	347
1890	15
1891	297
1892	1521
1893	1583
1894	247
1895	448
1896	472
1897	103
1898	382
1899	13
1900	537
1901	156
1902	879
1903	605
1904	100
1905	407
1906	228
1907	537
1908	31
1909	1084
1910	252
1911	735
1912	286
1913	507
1914	13
1915	212
1916	294
1917	166
1918	333
1919	157
1920	423
1921	879
1922	179
1923	277
1924	203
1925	293
1926	56
1927	1751
1928	213
1929	356
1930	16
1931	318
1932	506
1933	861
1934	292
1935	401
1936	586
1937	189
1938	69
1939	937
1940	137
1941	161
1942	20
1943	32
1944	262
1945	19
1946	74
1947	154
1948	15
1949	78
1950	1392
1951	31
1952	460
1953	12
1954	27
1955	543
1956	72
1957	128
1958	56
1959	69
1960	439
1961	166
1962	1
1963	46
1964	515
1965	1241
1966	1241
1967	987
1968	308
1969	22
1970	756
1971	2
1972	649
1973	1062
1974	984
1975	716
1976	26
1977	315
1978	215
1979	15
1980	107
1981	335
1982	365
1983	6
1984	516
1985	1106
1986	977
1987	300
1988	164
1989	893
1990	194
1991	941
1992	29
1993	231
1994	491
1995	634
1996	312
1997	243
1998	278
1999	1372
2000	1373
2001	515
2002	1184
2003	340
2004	895
2005	774
2006	182
2007	373
2008	779
2009	925
2010	269
2011	716
2012	1062
2013	20
2014	448
2015	146
2016	615
2017	1052
2018	172
2019	576
2020	408
2021	49
2022	765
2023	479
2024	620
2025	1366
2026	1676
2027	297
2028	1737
2029	1341
2030	190
2031	1234
2032	1017
2033	293
2034	31
2035	482
2036	16
2037	365
2038	104
2039	95
2040	46
2041	78
2042	1366
2043	53
2044	1256
2045	1262
2046	388
2047	3
2048	1612
2049	62
2050	614
2051	330
2052	134
2053	499
2054	1140
2055	388
2056	94
2057	1108
2058	1356
2059	1031
2060	202
2061	79
2062	255
2063	1
2064	1832
2065	837
2066	692
2067	202
2068	1101
2069	317
2070	218
2071	1678
2072	399
2073	272
2074	182
2075	118
2076	1309
2077	63
2078	35
2079	231
2080	1584
2081	49
2082	805
2083	697
2084	1504
2085	1220
2086	621
2087	725
2088	181
2089	26
2090	694
2091	1248
2092	17
2093	253
2094	515
2095	437
2096	10
2097	791
2098	262
2099	805
2100	317
2101	1793
2102	880
2103	276
2104	782
2105	1298
2106	377
2107	53
2108	336
2109	75
2110	1441
2111	926
2112	1005
2113	710
2114	164
2115	61
2116	1115
2117	603
2118	333
2119	1567
2120	36
2121	347
2122	619
2123	868
2124	651
2125	437
2126	457
2127	121
2128	925
2129	2014
2130	611
2131	32
2132	1679
2133	338
2134	779
2135	1037
2136	142
2137	209
2138	821
2139	278
2140	1707
2141	893
2142	431
2143	116
2144	1613
2145	299
2146	1318
2147	1374
2148	90
2149	1288
2150	260
2151	141
2152	24
2153	332
2154	388
2155	1365
2156	71
2157	269
2158	607
2159	402
2160	1009
2161	63
2162	594
2163	1627
2164	418
2165	1206
2166	830
2167	369
2168	48
2169	320
2170	112
2171	1707
2172	1196
2173	146
2174	1303
2175	196
2176	402
2177	1013
2178	1036
2179	137
2180	52
2181	753
2182	871
2183	1003
2184	53
2185	58
2186	148
2187	1101
2188	272
2189	823
2190	365
2191	277
2192	382
2193	895
2194	741
2195	811
2196	22
2197	146
2198	1575
2199	1239
2200	624
2201	1537
2202	85
2203	241
2204	275
2205	74
2206	1204
2207	871
2208	50
2209	1041
2210	287
2211	850
2212	336
2213	105
2214	139
2215	759
2216	34
2217	149
2218	40
2219	1071
2220	100
2221	287
2222	84
2223	339
2224	64
2225	1075
2226	1326
2227	679
2228	220
2229	168
2230	0
2231	657
2232	636
2233	405
2234	557
2235	163
2236	266
2237	1288
2238	144
2239	768
2240	835
2241	330
2242	251
2243	258
2244	324
2245	519
2246	1309
2247	154
2248	1462
2249	830
2250	93
2251	190
2252	132
2253	591
2254	322
2255	612
2256	866
2257	838
2258	369
2259	194
2260	172
2261	667
2262	1451
2263	56
2264	14
2265	38
2266	77
2267	137
2268	1101
2269	451
2270	180
2271	259
2272	697
2273	398
2274	4
2275	42
2276	1507
2277	1200
2278	1027
2279	466
2280	65
2281	1758
2282	1017
2283	907
2284	772
2285	292
2286	95
2287	566
2288	276
2289	1364
2290	154
2291	1906
2292	560
2293	480
2294	333
2295	164
2296	1234
2297	593
2298	420
2299	14
2300	732
2301	574
2302	1803
2303	101
2304	55
2305	809
2306	52
2307	680
2308	1
2309	667
2310	100
2311	46
2312	669
2313	1074
2314	122
2315	407
2316	49
2317	591
2318	1215
2319	277
2320	837
2321	384
2322	811
2323	1395
2324	850
2325	456
2326	401
2327	8
2328	1970
2329	1975
2330	168
2331	238
2332	807
2333	1733
2334	578
2335	1760
2336	721
2337	1244
2338	291
2339	54
2340	606
2341	20
2342	1571
2343	295
2344	1373
2345	1449
2346	646
2347	13
2348	557
2349	1052
2350	1445
2351	94
2352	1234
2353	380
2354	730
2355	634
2356	315
2357	316
2358	103
2359	727
2360	835
2361	661
2362	443
2363	437
2364	1101
2365	1177
2366	382
2367	430
2368	178
2369	2117
2370	62
2371	358
2372	1108
2373	123
2374	190
2375	979
2376	1143
2377	191
2378	1027
2379	19
2380	1813
2381	19
2382	148
2383	101
2384	1
2385	314
2386	112
2387	1084
2388	258
2389	611
2390	952
2391	112
2392	8
2393	36
2394	742
2395	2149
2396	19
2397	405
2398	94
2399	480
2400	337
2401	39
2402	146
2403	337
2404	317
2405	620
2406	244
2407	340
2408	1922
2409	1751
2410	772
2411	1071
2412	612
2413	799
2414	55
2415	1070
2416	32
2417	1161
2418	815
2419	469
2420	48
2421	55
2422	177
2423	337
2424	104
2425	1474
2426	116
2427	646
2428	1373
2429	120
2430	1512
2431	307
2432	36
2433	290
2434	103
2435	2117
2436	179
2437	150
2438	547
2439	453
2440	509
2441	1261
2442	580
2443	615
2444	1051
2445	372
2446	1567
2447	1644
2448	1288
2449	134
2450	356
2451	778
2452	1049
2453	897
2454	351
2455	55
2456	767
2457	1417
2458	875
2459	337
2460	926
2461	515
2462	453
2463	715
2464	850
2465	631
2466	713
2467	215
2468	1751
2469	28
2470	576
2471	1130
2472	1487
2473	48
2474	2241
2475	137
2476	654
2477	584
2478	313
2479	511
2480	21
2481	448
2482	369
2483	297
2484	1906
2485	937
2486	267
2487	99
2488	346
2489	35
2490	324
2491	757
2492	298
2493	1802
2494	294
2495	19
2496	69
2497	256
2498	84
2499	150
2500	1626
2501	723
2502	124
2503	28
2504	241
2505	278
2506	332
2507	677
2508	56
2509	499
2510	239
2511	62
2512	308
2513	1133
2514	365
2515	337
2516	282
2517	337
2518	26
2519	910
2520	60
2521	369
2522	747
2523	24
2524	694
2525	521
2526	1298
2527	506
2528	740
2529	1970
2530	437
2531	1326
2532	2232
2533	146
2534	760
2535	1268
2536	258
2537	502
2538	168
2539	480
2540	830
2541	418
2542	193
2543	849
2544	34
2545	12
2546	480
2547	230
2548	50
2549	651
2550	1073
2551	86
2552	1626
2553	1749
2554	878
2555	1219
2556	655
2557	45
2558	54
2559	1626
2560	968
2561	456
2562	2127
2563	532
2564	247
2565	732
2566	574
2567	1516
2568	330
2569	498
2570	1062
2571	282
2572	40
2573	1029
2574	92
2575	52
2576	72
2577	1356
2578	460
2579	52
2580	0
2581	1505
2582	1868
2583	1041
2584	182
2585	717
2586	1737
2587	82
2588	19
2589	297
2590	993
2591	473
2592	1070
2593	61
2594	1742
2595	278
2596	320
2597	115
2598	149
2599	388
2600	90
2601	356
2602	795
2603	1340
2604	468
2605	516
2606	31
2607	517
2608	1528
2609	463
2610	1815
2611	598
2612	316
2613	910
2614	762
2615	164
2616	68
2617	445
2618	314
2619	315
2620	294
2621	44
2622	31
2623	249
2624	1071
2625	1493
2626	379
2627	889
2628	130
2629	603
2630	452
2631	147
2632	6
2633	402
2634	122
2635	189
2636	580
2637	1658
2638	148
2639	2233
2640	1981
2641	502
2642	295
2643	336
2644	16
2645	16
2646	2141
2647	2028
2648	192
2649	80
2650	47
2651	326
2652	2241
2653	848
2654	130
2655	1417
2656	2142
2657	1528
2658	1606
2659	29
2660	78
2661	117
2662	52
2663	197
2664	1806
2665	1006
2666	356
2667	1900
2668	73
2669	467
2670	287
2671	19
2672	61
2673	114
2674	699
2675	1752
2676	830
2677	401
2678	1445
2679	931
2680	773
2681	516
2682	149
2683	519
2684	871
2685	1144
2686	1154
2687	1025
2688	1377
2689	184
2690	63
2691	2233
2692	1499
2693	1367
2694	1115
2695	148
2696	856
2697	1962
2698	789
2699	208
2700	1599
2701	263
2702	279
2703	420
2704	1279
2705	254
2706	178
2707	907
2708	1128
2709	981
2710	584
2711	759
2712	469
2713	1571
2714	1136
2715	94
2716	256
2717	46
2718	1575
2719	1084
2720	339
2721	2142
2722	782
2723	78
2724	252
2725	2573
2726	874
2727	83
2728	511
2729	269
2730	118
2731	1
2732	198
2733	523
2734	273
2735	1567
2736	211
2737	407
2738	1264
2739	897
2740	35
2741	562
2742	847
2743	89
2744	1100
2745	261
2746	1381
2747	656
2748	802
2749	148
2750	778
2751	1071
2752	1297
2753	121
2754	1069
2755	1806
2756	1280
2757	976
2758	1260
2759	18
2760	1101
2761	381
2762	313
2763	437
2764	416
2765	6
2766	36
2767	1431
2768	118
2769	1451
2770	430
2771	257
2772	242
2773	12
2774	580
2775	115
2776	312
2777	667
2778	402
2779	796
2780	212
2781	1002
2782	1933
2783	194
2784	2379
2785	1504
2786	69
2787	2716
2788	958
2789	3
2790	1002
2791	423
2792	1388
2793	654
2794	50
2795	16
2796	1109
2797	212
2798	82
2799	453
2800	52
2801	50
2802	862
2803	190
2804	1071
2805	376
2806	1933
2807	73
2808	590
2809	1020
2810	1064
2811	278
2812	77
2813	50
2814	1071
2815	1525
2816	607
2817	802
2818	35
2819	215
2820	72
2821	32
2822	317
2823	180
2824	496
2825	1177
2826	31
2827	120
2828	126
2829	168
2830	1441
2831	641
2832	402
2833	480
2834	1200
2835	39
2836	1591
2837	297
2838	1601
2839	72
2840	633
2841	263
2842	740
2843	31
2844	1040
2845	103
2846	504
2847	207
2848	966
2849	29
2850	456
2851	1220
2852	229
2853	1343
2854	445
2855	591
2856	19
2857	504
2858	661
2859	991
2860	499
2861	1205
2862	398
2863	463
2864	282
2865	278
2866	717
2867	323
2868	1300
2869	541
2870	369
2871	1609
2872	390
2873	1004
2874	2775
2875	417
2876	39
2877	61
2878	211
2879	1099
2880	1898
2881	333
2882	2005
2883	177
2884	311
2885	1071
2886	388
2887	20
2888	1421
2889	443
2890	1073
2891	1168
2892	1215
2893	258
2894	57
2895	65
2896	532
2897	2075
2898	896
2899	1728
2900	900
2901	574
2902	708
2903	2126
2904	1114
2905	2232
2906	1374
2907	263
2908	62
2909	428
2910	822
2911	1119
2912	537
2913	1417
2914	416
2915	71
2916	714
2917	75
2918	1372
2919	53
2920	569
2921	46
2922	1157
2923	2144
2924	817
2925	480
2926	84
2927	78
2928	105
2929	421
2930	896
2931	51
2932	1599
2933	122
