Node	 Parent	 Time	 SigClade
323	19	43846	0
324	16	43835	0
325	29	43839	0
326	62	43841	0
327	7	43836	0
328	242	43845	0
329	19	43846	0
330	43	43834	0
331	247	43845	0
332	9	43842	0
333	44	43842	0
334	108	43837	0
335	5	43832	0
336	35	43835	0
337	26	43843	0
338	152	43840	0
339	59	43845	0
340	11	43834	0
341	51	43841	0
342	20	43844	0
343	109	43831	0
344	4	43830	0
345	183	43843	0
346	59	43842	0
347	72	43842	0
348	6	43841	0
349	30	43837	0
350	39	43832	0
351	16	43836	0
352	50	43838	0
353	113	43843	0
354	58	43834	0
355	168	43839	0
356	54	43837	0
357	39	43832	0
358	333	43842	0
359	194	43847	0
360	28	43833	0
361	208	43845	0
362	28	43830	0
363	222	43838	0
364	4	43833	0
365	15	43838	0
366	92	43847	0
367	29	43840	0
368	96	43838	0
369	27	43831	0
370	92	43845	0
371	125	43849	0
372	152	43841	0
373	5	43836	0
374	45	43837	0
375	28	43834	0
376	35	43836	0
377	16	43836	0
378	169	43838	0
379	19	43842	0
380	45	43836	0
381	178	43836	0
382	6	43840	0
383	5	43833	0
384	4	43834	0
385	3	43840	0
386	104	43835	0
387	6	43837	0
388	79	43835	0
389	167	43840	0
390	10	43844	0
391	20	43843	0
392	35	43836	0
393	66	43842	0
394	293	43848	0
395	252	43842	0
396	29	43843	0
397	102	43836	0
398	161	43842	0
399	88	43842	0
400	226	43841	0
401	252	43841	0
402	16	43834	0
403	113	43841	0
404	71	43843	0
405	212	43842	0
406	25	43842	0
407	6	43839	0
408	82	43840	0
409	2	43835	0
410	200	43837	0
411	159	43841	0
412	58	43836	0
413	183	43841	0
414	67	43836	0
415	2	43834	0
416	69	43838	0
417	352	43840	0
418	29	43839	0
419	28	43831	0
420	3	43841	0
421	243	43842	0
422	84	43839	0
423	71	43838	0
424	10	43839	0
425	100	43839	0
426	8	43835	0
427	110	43840	0
428	12	43837	0
429	161	43841	0
430	102	43835	0
431	55	43835	0
432	12	43839	0
433	293	43849	0
434	107	43832	0
435	18	43837	0
436	29	43836	0
437	139	43843	0
438	252	43844	0
439	126	43832	0
440	20	43846	0
441	332	43841	0
442	243	43845	0
443	305	43842	0
444	73	43845	0
445	94	43846	0
446	404	43844	0
447	103	43838	0
448	238	43838	0
449	45	43838	0
450	194	43843	0
451	4	43834	0
452	30	43834	0
453	4	43832	0
454	20	43841	0
455	147	43834	0
456	206	43838	0
457	122	43838	0
458	76	43837	0
459	102	43836	0
460	108	43839	0
461	335	43833	0
462	313	43843	0
463	194	43842	0
464	172	43842	0
465	10	43842	0
466	34	43839	0
467	153	43841	0
468	66	43843	0
469	200	43838	0
470	22	43841	0
471	64	43840	0
472	119	43836	0
473	223	43840	0
474	190	43838	0
475	40	43842	0
476	190	43838	0
477	2	43834	0
478	138	43837	0
479	53	43841	0
480	5	43832	0
481	56	43841	0
482	403	43843	0
483	109	43833	0
484	354	43838	0
485	71	43840	0
486	390	43840	0
487	226	43839	0
488	208	43843	0
489	156	43842	0
490	57	43842	0
491	445	43845	0
492	155	43838	0
493	129	43834	0
494	102	43836	0
495	38	43837	0
496	359	43845	0
497	9	43834	0
498	242	43845	0
499	37	43839	0
500	209	43845	0
501	172	43837	0
502	12	43837	0
503	119	43838	0
504	6	43839	0
505	354	43835	0
506	50	43839	0
507	133	43834	0
508	19	43844	0
509	338	43842	0
510	102	43836	0
511	54	43838	0
512	255	43841	0
513	108	43839	0
514	76	43840	0
515	17	43841	0
516	321	43847	0
517	443	43844	0
518	34	43841	0
519	108	43843	0
520	252	43841	0
521	65	43842	0
522	90	43841	0
523	89	43836	0
524	164	43842	0
525	6	43841	0
526	64	43840	0
527	25	43839	0
528	24	43840	0
529	99	43842	0
530	436	43837	0
531	88	43846	0
532	115	43841	0
533	137	43841	0
534	59	43842	0
535	413	43839	0
536	21	43834	0
537	336	43833	0
538	365	43840	0
539	124	43837	0
540	16	43837	0
541	99	43840	0
542	0	43832	0
543	8	43835	0
544	46	43835	0
545	109	43833	0
546	53	43839	0
547	17	43842	0
548	12	43836	0
549	72	43836	0
550	390	43844	0
551	19	43840	0
552	263	43839	0
553	24	43838	0
554	290	43835	0
555	91	43842	0
556	495	43835	0
557	56	43843	0
558	229	43836	0
559	21	43841	0
560	174	43837	0
561	5	43835	0
562	150	43837	0
563	194	43844	0
564	82	43841	0
565	397	43836	0
566	469	43842	0
567	209	43846	0
568	113	43844	0
569	113	43843	0
570	102	43837	0
571	29	43838	0
572	102	43837	0
573	530	43837	0
574	172	43837	0
575	149	43839	0
576	1	43835	0
577	245	43838	0
578	283	43841	0
579	200	43837	0
580	46	43839	0
581	318	43839	0
582	212	43837	0
583	51	43842	0
584	203	43839	0
585	27	43836	0
586	38	43836	0
587	17	43838	0
588	378	43837	0
589	155	43840	0
590	5	43834	0
591	184	43844	0
592	136	43836	0
593	121	43833	0
594	117	43843	0
595	109	43834	0
596	130	43846	0
597	2	43833	0
598	5	43836	0
599	92	43844	0
600	351	43840	0
601	39	43832	0
602	55	43832	0
603	335	43831	0
604	481	43842	0
605	472	43839	0
606	54	43836	0
607	105	43833	0
608	104	43837	0
609	27	43836	0
610	62	43840	0
611	155	43838	0
612	100	43840	0
613	24	43841	0
614	335	43834	0
615	77	43841	0
616	2	43837	0
617	99	43839	0
618	176	43844	0
619	441	43840	0
620	297	43841	0
621	37	43839	0
622	148	43839	0
623	6	43839	0
624	107	43836	0
625	34	43842	0
626	25	43840	0
627	19	43846	0
628	17	43840	0
629	485	43840	0
630	42	43839	0
631	108	43838	0
632	83	43837	0
633	4	43834	0
634	98	43844	0
635	340	43839	0
636	62	43841	0
637	257	43840	0
638	66	43845	0
639	163	43837	0
640	118	43842	0
641	502	43842	0
642	34	43841	0
643	80	43837	0
644	11	43835	0
645	163	43835	0
646	325	43838	0
647	71	43837	0
648	39	43832	0
649	283	43837	0
650	214	43845	0
651	428	43838	0
652	273	43844	0
653	290	43845	0
654	113	43841	0
655	108	43840	0
656	335	43833	0
657	96	43835	0
658	168	43840	0
659	521	43839	0
660	546	43837	0
661	62	43838	0
662	161	43845	0
663	153	43842	0
664	378	43837	0
665	20	43841	0
666	245	43838	0
667	201	43840	0
668	99	43840	0
669	117	43837	0
670	184	43843	0
671	345	43842	0
672	11	43835	0
673	418	43844	0
674	45	43835	0
675	115	43837	0
676	208	43844	0
677	408	43840	0
678	9	43836	0
679	355	43839	0
680	155	43840	0
681	29	43842	0
682	14	43840	0
683	241	43843	0
684	522	43843	0
685	319	43836	0
686	194	43842	0
687	42	43839	0
688	241	43843	0
689	222	43840	0
690	222	43837	0
691	581	43842	0
692	581	43836	0
693	613	43841	0
694	99	43842	0
695	105	43835	0
696	482	43844	0
697	173	43846	0
698	62	43837	0
699	108	43839	0
700	340	43835	0
701	18	43840	0
702	125	43843	0
703	45	43837	0
704	113	43841	0
705	547	43842	0
706	76	43841	0
707	86	43838	0
708	375	43839	0
709	81	43835	0
710	8	43831	0
711	81	43838	0
712	166	43842	0
713	70	43836	0
714	200	43836	0
715	239	43839	0
716	8	43836	0
717	241	43844	0
718	118	43841	0
719	177	43838	0
720	50	43835	0
721	167	43841	0
722	126	43831	0
723	490	43847	0
724	73	43846	0
725	129	43836	0
726	580	43841	0
727	347	43845	0
728	4	43832	0
729	98	43843	0
730	117	43844	0
731	38	43835	0
732	501	43837	0
733	50	43838	0
734	446	43845	0
735	30	43837	0
736	185	43840	0
737	90	43845	0
738	221	43841	0
739	171	43836	0
740	283	43837	0
741	103	43841	0
742	69	43841	0
743	97	43837	0
744	30	43833	0
745	436	43838	0
746	129	43834	0
747	241	43841	0
748	326	43844	0
749	213	43841	0
750	25	43836	0
751	290	43838	0
752	152	43843	0
753	481	43840	0
754	68	43835	0
755	194	43843	0
756	366	43848	0
757	1	43838	0
758	108	43836	0
759	130	43844	0
760	42	43840	0
761	159	43835	0
762	52	43834	0
763	453	43839	0
764	38	43837	0
765	175	43844	0
766	84	43836	0
767	27	43835	0
768	102	43834	0
769	56	43840	0
770	345	43842	0
771	155	43840	0
772	244	43844	0
773	34	43842	0
774	335	43834	0
775	218	43838	0
776	171	43836	0
777	137	43840	0
778	17	43839	0
779	176	43845	0
780	623	43840	0
781	548	43840	0
782	149	43843	0
783	1	43834	0
784	243	43841	0
785	128	43839	0
786	0	43835	0
787	200	43835	0
788	46	43837	0
789	263	43841	0
790	195	43841	0
791	657	43840	0
792	44	43839	0
793	56	43842	0
794	55	43834	0
795	290	43839	0
796	345	43842	0
797	25	43838	0
798	340	43838	0
799	90	43843	0
800	412	43839	0
801	62	43840	0
802	79	43834	0
803	345	43840	0
804	128	43838	0
805	147	43835	0
806	404	43844	0
807	36	43840	0
808	283	43838	0
809	242	43845	0
810	36	43843	0
811	113	43842	0
812	647	43841	0
813	60	43838	0
814	113	43840	0
815	335	43834	0
816	657	43840	0
817	31	43836	0
818	18	43835	0
819	122	43842	0
820	580	43842	0
821	176	43845	0
822	168	43839	0
823	5	43840	0
824	1	43837	0
825	245	43836	0
826	107	43833	0
827	159	43840	0
828	171	43839	0
829	26	43842	0
830	53	43842	0
831	333	43843	0
832	56	43840	0
833	340	43839	0
834	156	43842	0
835	239	43839	0
836	79	43835	0
837	196	43840	0
838	35	43833	0
839	449	43841	0
840	453	43833	0
841	107	43833	0
842	510	43839	0
843	115	43844	0
844	720	43837	0
845	58	43834	0
846	102	43837	0
847	733	43844	0
848	401	43845	0
849	270	43840	0
850	526	43838	0
851	361	43845	0
852	163	43843	0
853	31	43838	0
854	422	43841	0
855	16	43837	0
856	27	43837	0
857	647	43840	0
858	38	43837	0
859	35	43835	0
860	344	43833	0
861	100	43840	0
862	201	43838	0
863	743	43838	0
864	108	43833	0
865	173	43842	0
866	180	43837	0
867	657	43837	0
868	86	43841	0
869	373	43831	0
870	69	43840	0
871	347	43842	0
872	168	43839	0
873	197	43838	0
874	16	43838	0
875	46	43837	0
876	599	43842	0
877	27	43835	0
878	516	43845	0
879	9	43842	0
880	6	43839	0
881	62	43840	0
882	150	43836	0
883	119	43836	0
884	443	43844	0
885	27	43833	0
886	8	43838	0
887	735	43837	0
888	29	43839	0
889	47	43838	0
890	526	43841	0
891	378	43836	0
892	19	43839	0
893	30	43838	0
894	69	43837	0
895	441	43842	0
896	125	43848	0
897	105	43837	0
898	239	43841	0
899	483	43834	0
900	263	43838	0
901	289	43844	0
902	115	43843	0
903	6	43839	0
904	636	43842	0
905	688	43845	0
906	14	43841	0
907	359	43850	0
908	645	43839	0
909	325	43841	0
910	82	43839	0
911	484	43836	0
912	336	43837	0
913	14	43841	0
914	0	43833	0
915	387	43839	0
916	200	43839	0
917	232	43845	0
918	123	43834	0
919	129	43833	0
920	15	43832	0
921	210	43839	0
922	345	43846	0
923	62	43835	0
924	45	43837	0
925	69	43840	0
926	93	43844	0
927	230	43836	0
928	29	43840	0
929	387	43841	0
930	123	43837	0
931	136	43838	0
932	26	43842	0
933	29	43840	0
934	313	43848	0
935	66	43843	0
936	387	43841	0
937	289	43843	0
938	178	43837	0
939	390	43842	0
940	445	43845	0
941	20	43841	0
942	438	43846	0
943	312	43837	0
944	208	43841	0
945	73	43846	0
946	19	43842	0
947	743	43838	0
948	24	43839	0
949	293	43849	0
950	173	43842	0
951	609	43839	0
952	25	43836	0
953	27	43837	0
954	95	43838	0
955	452	43833	0
956	179	43845	0
957	54	43838	0
958	50	43838	0
959	183	43840	0
960	639	43842	0
961	396	43841	0
962	54	43839	0
963	88	43845	0
964	173	43842	0
965	3	43839	0
966	702	43843	0
967	305	43842	0
968	8	43834	0
969	46	43837	0
970	196	43840	0
971	171	43838	0
972	290	43840	0
973	245	43835	0
974	21	43837	0
975	386	43838	0
976	71	43842	0
977	249	43840	0
978	111	43840	0
979	238	43838	0
980	13	43837	0
981	20	43841	0
982	534	43842	0
983	50	43836	0
984	81	43839	0
985	8	43835	0
986	239	43837	0
987	209	43840	0
988	403	43842	0
989	194	43840	0
990	659	43842	0
991	5	43833	0
992	332	43842	0
993	82	43835	0
994	155	43839	0
995	24	43840	0
996	31	43837	0
997	9	43839	0
998	546	43843	0
999	88	43848	0
1000	212	43841	0
1001	743	43839	0
1002	7	43833	0
1003	78	43838	0
1004	103	43842	0
1005	7	43835	0
1006	359	43847	0
1007	383	43836	0
1008	68	43836	0
1009	463	43842	0
1010	422	43842	0
1011	775	43838	0
1012	241	43840	0
1013	465	43842	0
1014	876	43845	0
1015	669	43842	0
1016	179	43843	0
1017	122	43837	0
1018	647	43840	0
1019	397	43839	0
1020	241	43844	0
1021	150	43836	0
1022	255	43844	0
1023	213	43841	0
1024	332	43843	0
1025	173	43843	0
1026	232	43844	0
1027	317	43840	0
1028	389	43843	0
1029	36	43837	0
1030	82	43841	0
1031	390	43843	0
1032	901	43845	0
1033	510	43839	0
1034	5	43837	0
1035	90	43843	0
1036	81	43838	0
1037	125	43847	0
1038	546	43837	0
1039	273	43846	0
1040	58	43836	0
1041	54	43836	0
1042	321	43845	0
1043	340	43836	0
1044	66	43840	0
1045	468	43846	0
1046	350	43837	0
1047	499	43839	0
1048	159	43836	0
1049	272	43841	0
1050	62	43839	0
1051	905	43846	0
1052	114	43839	0
1053	241	43838	0
1054	113	43844	0
1055	108	43840	0
1056	208	43846	0
1057	284	43845	0
1058	420	43847	0
1059	314	43843	0
1060	29	43842	0
1061	613	43844	0
1062	9	43839	0
1063	104	43839	0
1064	602	43833	0
1065	691	43843	0
1066	919	43837	0
1067	626	43840	0
1068	98	43842	0
1069	207	43835	0
1070	173	43840	0
1071	441	43842	0
1072	226	43838	0
1073	1	43838	0
1074	394	43845	0
1075	71	43842	0
1076	290	43840	0
1077	340	43839	0
1078	522	43845	0
1079	127	43838	0
1080	231	43837	0
1081	244	43842	0
1082	279	43848	0
1083	194	43843	0
1084	420	43847	0
1085	403	43845	0
1086	29	43839	0
1087	9	43842	0
1088	27	43832	0
1089	196	43839	0
1090	124	43836	0
1091	177	43836	0
1092	102	43834	0
1093	141	43837	0
1094	567	43843	0
1095	12	43838	0
1096	79	43831	0
1097	169	43839	0
1098	128	43840	0
1099	110	43842	0
1100	86	43837	0
1101	507	43839	0
1102	90	43839	0
1103	101	43840	0
1104	263	43844	0
1105	342	43847	0
1106	81	43841	0
1107	867	43841	0
1108	223	43836	0
1109	729	43843	0
1110	208	43842	0
1111	408	43839	0
1112	20	43844	0
1113	6	43837	0
1114	489	43844	0
1115	197	43837	0
1116	184	43842	0
1117	25	43842	0
1118	284	43842	0
1119	149	43840	0
1120	600	43842	0
1121	69	43837	0
1122	647	43840	0
1123	901	43845	0
1124	20	43842	0
1125	381	43838	0
1126	166	43841	0
1127	482	43848	0
1128	42	43838	0
1129	761	43840	0
1130	517	43846	0
1131	34	43839	0
1132	242	43844	0
1133	27	43835	0
1134	290	43837	0
1135	844	43840	0
1136	644	43837	0
1137	20	43845	0
1138	71	43841	0
1139	351	43836	0
1140	98	43841	0
1141	45	43834	0
1142	289	43845	0
1143	118	43844	0
1144	636	43839	0
1145	525	43842	0
1146	209	43843	0
1147	152	43840	0
1148	297	43842	0
1149	176	43846	0
1150	436	43837	0
1151	499	43839	0
1152	141	43833	0
1153	443	43845	0
1154	3	43836	0
1155	124	43835	0
1156	86	43839	0
1157	118	43839	0
1158	35	43838	0
1159	50	43837	0
1160	901	43841	0
1161	590	43836	0
1162	388	43840	0
1163	699	43842	0
1164	428	43837	0
1165	71	43839	0
1166	193	43845	0
1167	446	43845	0
1168	284	43845	0
1169	184	43841	0
1170	136	43837	0
1171	634	43846	0
1172	437	43844	0
1173	401	43844	0
1174	548	43839	0
1175	154	43839	0
1176	188	43841	0
1177	166	43840	0
1178	102	43836	0
1179	437	43842	0
1180	729	43845	0
1181	107	43835	0
1182	53	43837	0
1183	136	43835	0
1184	305	43840	0
1185	96	43839	0
1186	492	43841	0
1187	86	43840	0
1188	453	43835	0
1189	128	43842	0
1190	298	43837	0
1191	116	43845	0
1192	260	43841	0
1193	260	43839	0
1194	176	43843	0
1195	72	43838	0
1196	39	43832	0
1197	498	43844	0
1198	35	43839	0
1199	123	43833	0
1200	597	43835	0
1201	1017	43842	0
1202	530	43836	0
1203	1	43836	0
1204	31	43837	0
1205	98	43844	0
1206	508	43842	0
1207	444	43842	0
1208	538	43839	0
1209	195	43842	0
1210	627	43844	0
1211	114	43839	0
1212	588	43839	0
1213	485	43841	0
1214	12	43836	0
1215	114	43837	0
1216	522	43842	0
1217	8	43835	0
1218	351	43835	0
1219	589	43840	0
1220	80	43836	0
1221	1017	43840	0
1222	824	43837	0
1223	34	43841	0
1224	26	43845	0
1225	351	43837	0
1226	190	43846	0
1227	243	43844	0
1228	347	43845	0
1229	688	43843	0
1230	371	43847	0
1231	272	43843	0
1232	33	43837	0
1233	809	43844	0
1234	68	43835	0
1235	210	43842	0
1236	581	43840	0
1237	163	43838	0
1238	755	43844	0
1239	351	43837	0
1240	117	43841	0
1241	108	43840	0
1242	719	43841	0
1243	492	43840	0
1244	97	43842	0
1245	29	43839	0
1246	672	43832	0
1247	546	43842	0
1248	109	43833	0
1249	409	43840	0
1250	200	43835	0
1251	293	43846	0
1252	3	43836	0
1253	211	43843	0
1254	0	43834	0
1255	355	43838	0
1256	50	43838	0
1257	211	43840	0
1258	126	43831	0
1259	65	43843	0
1260	124	43834	0
1261	522	43844	0
1262	852	43844	0
1263	561	43840	0
1264	5	43831	0
1265	57	43842	0
1266	582	43838	0
1267	568	43848	0
1268	353	43843	0
1269	123	43835	0
1270	24	43839	0
1271	249	43838	0
1272	401	43843	0
1273	656	43836	0
1274	133	43837	0
1275	243	43841	0
1276	720	43837	0
1277	309	43843	0
1278	302	43844	0
1279	222	43838	0
1280	54	43842	0
1281	27	43834	0
1282	0	43830	0
1283	599	43845	0
1284	267	43843	0
1285	302	43846	0
1286	215	43834	0
1287	69	43840	0
1288	176	43841	0
1289	0	43831	0
1290	245	43838	0
1291	30	43838	0
1292	556	43837	0
1293	115	43842	0
1294	11	43838	0
1295	290	43842	0
1296	6	43841	0
1297	200	43836	0
1298	39	43837	0
1299	109	43833	0
1300	469	43843	0
1301	128	43842	0
1302	5	43837	0
1303	317	43837	0
1304	8	43839	0
1305	74	43837	0
1306	578	43838	0
1307	5	43837	0
1308	171	43837	0
1309	289	43841	0
1310	785	43843	0
1311	472	43838	0
1312	465	43845	0
1313	710	43837	0
1314	69	43841	0
1315	139	43843	0
1316	498	43847	0
1317	671	43847	0
1318	245	43838	0
1319	281	43844	0
1320	98	43843	0
1321	478	43835	0
1322	83	43835	0
1323	578	43845	0
1324	529	43842	0
1325	939	43845	0
1326	301	43843	0
1327	351	43839	0
1328	484	43839	0
1329	409	43836	0
1330	176	43845	0
1331	3	43839	0
1332	317	43838	0
1333	546	43839	0
1334	540	43835	0
1335	116	43844	0
1336	689	43843	0
1337	50	43838	0
1338	176	43845	0
1339	414	43835	0
1340	960	43845	0
1341	141	43835	0
1342	180	43837	0
1343	670	43841	0
1344	639	43841	0
1345	50	43838	0
1346	521	43838	0
1347	552	43845	0
1348	179	43841	0
1349	237	43836	0
1350	672	43836	0
1351	577	43841	0
1352	313	43844	0
1353	96	43837	0
1354	12	43837	0
1355	59	43844	0
1356	56	43840	0
1357	430	43834	0
1358	24	43840	0
1359	403	43840	0
1360	599	43845	0
1361	604	43844	0
1362	135	43839	0
1363	45	43836	0
1364	602	43834	0
1365	492	43842	0
1366	303	43838	0
1367	69	43840	0
1368	62	43840	0
1369	13	43842	0
1370	108	43839	0
1371	437	43845	0
1372	255	43843	0
1373	284	43842	0
1374	220	43837	0
1375	1078	43843	0
1376	531	43847	0
1377	831	43845	0
1378	124	43836	0
1379	108	43837	0
1380	20	43842	0
1381	96	43839	0
1382	364	43831	0
1383	761	43839	0
1384	162	43846	0
1385	403	43845	0
1386	411	43838	0
1387	255	43839	0
1388	604	43843	0
1389	29	43838	0
1390	35	43835	0
1391	126	43832	0
1392	1176	43844	0
1393	361	43846	0
1394	835	43841	0
1395	163	43837	0
1396	211	43838	0
1397	54	43839	0
1398	144	43842	0
1399	449	43838	0
1400	31	43838	0
1401	44	43841	0
1402	166	43841	0
1403	133	43836	0
1404	620	43842	0
1405	5	43835	0
1406	96	43841	0
1407	423	43840	0
1408	313	43845	0
1409	717	43845	0
1410	208	43846	0
1411	27	43837	0
1412	374	43841	0
1413	55	43833	0
1414	170	43834	0
1415	5	43833	0
1416	246	43832	0
1417	875	43839	0
1418	25	43840	0
1419	58	43837	0
1420	138	43837	0
1421	40	43843	0
1422	985	43837	0
1423	710	43835	0
1424	44	43839	0
1425	386	43839	0
1426	568	43850	0
1427	905	43847	0
1428	184	43838	0
1429	125	43845	0
1430	244	43843	0
1431	263	43843	0
1432	928	43840	0
1433	31	43837	0
1434	1	43835	0
1435	504	43840	0
1436	118	43842	0
1437	699	43845	0
1438	361	43846	0
1439	51	43840	0
1440	376	43835	0
1441	178	43840	0
1442	1015	43846	0
1443	144	43838	0
1444	34	43836	0
1445	133	43837	0
1446	443	43847	0
1447	50	43839	0
1448	295	43844	0
1449	1017	43842	0
1450	287	43845	0
1451	1142	43846	0
1452	1129	43842	0
1453	61	43838	0
1454	15	43833	0
1455	154	43837	0
1456	18	43837	0
1457	1101	43842	0
1458	179	43839	0
1459	1	43837	0
1460	86	43843	0
1461	1089	43842	0
1462	875	43839	0
1463	109	43833	0
1464	92	43842	0
1465	46	43839	0
1466	479	43841	0
1467	702	43843	0
1468	740	43843	0
1469	169	43842	0
1470	1135	43840	0
1471	293	43842	0
1472	18	43838	0
1473	154	43839	0
1474	385	43838	0
1475	719	43840	0
1476	391	43844	0
1477	609	43836	0
1478	9	43838	0
1479	925	43843	0
1480	113	43841	0
1481	168	43842	0
1482	503	43837	0
1483	931	43838	0
1484	17	43840	0
1485	657	43837	0
1486	672	43835	0
1487	39	43834	0
1488	743	43835	0
1489	172	43837	0
1490	176	43845	0
1491	460	43839	0
1492	436	43838	0
1493	316	43842	0
1494	426	43838	0
