Node	 Parent	 Time	 SigClade
877	321	6	0
878	412	5	0
879	56	5	0
880	173	5	0
881	71	7	0
882	90	4	0
883	54	6	0
884	234	8	0
885	110	6	0
886	180	4	0
887	238	6	0
888	52	8	0
889	101	6	0
890	41	4	0
891	47	4	0
892	119	5	0
893	5	4	0
894	40	4	0
895	469	4	0
896	76	4	0
897	447	4	0
898	90	5	0
899	101	6	0
900	307	6	0
901	136	6	0
902	0	2	0
903	1	3	0
904	301	5	0
905	270	5	0
906	152	5	0
907	127	5	0
908	442	9	0
909	90	5	0
910	215	2	0
911	431	7	0
912	598	8	0
913	159	5	0
914	480	4	0
915	46	3	0
916	13	4	0
917	146	4	0
918	54	5	0
919	219	7	0
920	559	7	0
921	21	4	0
922	327	4	0
923	110	6	0
924	798	5	0
925	196	5	0
926	211	4	0
927	277	4	0
928	236	8	0
929	210	7	0
930	109	3	0
931	645	8	0
932	16	5	0
933	295	7	0
934	190	6	0
935	47	4	0
936	89	5	0
937	46	2	0
938	542	6	0
939	79	5	0
940	622	6	0
941	0	2	0
942	47	4	0
943	348	7	0
944	150	8	0
945	542	6	0
946	208	4	0
947	51	3	0
948	105	6	0
949	34	3	0
950	32	2	0
951	135	7	0
952	656	4	0
953	165	6	0
954	77	7	0
955	119	6	0
956	60	2	0
957	45	7	0
958	260	4	0
959	224	6	0
960	645	8	0
961	27	7	0
962	352	7	0
963	84	4	0
964	113	8	0
965	21	3	0
966	101	5	0
967	14	3	0
968	5	5	0
969	208	4	0
970	270	3	0
971	23	3	0
972	390	7	0
973	817	6	0
974	10	7	0
975	113	6	0
976	10	7	0
977	290	6	0
978	113	7	0
979	100	6	0
980	150	8	0
981	594	6	0
982	10	6	0
983	113	7	0
984	357	9	0
985	216	4	0
986	56	5	0
987	367	5	0
988	141	4	0
989	392	7	0
990	412	5	0
991	90	5	0
992	826	6	0
993	12	5	0
994	744	6	0
995	24	4	0
996	384	4	0
997	109	3	0
998	325	3	0
999	160	5	0
1000	121	5	0
1001	14	3	0
1002	55	7	0
1003	24	4	0
1004	307	4	0
1005	233	5	0
1006	7	3	0
1007	265	6	0
1008	240	4	0
1009	107	6	0
1010	459	3	0
1011	337	8	0
1012	186	4	0
1013	143	6	0
1014	41	4	0
1015	825	6	0
1016	110	6	0
1017	594	5	0
1018	499	5	0
1019	178	5	0
1020	130	5	0
1021	63	7	0
1022	29	4	0
1023	784	6	0
1024	86	4	0
1025	2	4	0
1026	578	7	0
1027	37	5	0
1028	4	3	0
1029	462	5	0
1030	4	3	0
1031	575	5	0
1032	135	7	0
1033	73	6	0
1034	100	6	0
1035	428	4	0
1036	124	6	0
1037	526	4	0
1038	50	4	0
1039	308	5	0
1040	228	5	0
1041	60	4	0
1042	325	3	0
1043	10	7	0
1044	467	8	0
1045	562	7	0
1046	215	4	0
1047	43	4	0
1048	265	7	0
1049	210	5	0
1050	5	5	0
1051	455	6	0
1052	213	4	0
1053	181	9	0
1054	86	5	0
1055	318	5	0
1056	488	5	0
1057	125	3	0
1058	307	5	0
1059	858	6	0
1060	682	5	0
1061	302	4	0
1062	13	3	0
1063	227	6	0
1064	28	7	0
1065	540	3	0
1066	68	4	0
1067	649	7	0
1068	78	5	0
1069	8	2	0
1070	432	5	0
1071	27	6	0
1072	2	4	0
1073	267	8	0
1074	166	6	0
1075	167	5	0
1076	265	6	0
1077	9	5	0
1078	10	7	0
1079	9	6	0
1080	153	7	0
1081	0	1	0
1082	318	6	0
1083	15	4	0
1084	163	6	0
1085	236	7	0
1086	406	5	0
1087	10	6	0
1088	34	4	0
1089	173	4	0
1090	546	9	0
1091	44	5	0
1092	193	6	0
1093	210	6	0
1094	56	5	0
1095	47	4	0
1096	46	4	0
1097	127	6	0
1098	358	5	0
1099	177	4	0
1100	456	6	0
1101	334	6	0
1102	447	3	0
1103	34	4	0
1104	45	8	0
1105	337	8	0
1106	1063	6	0
1107	8	3	0
1108	33	4	0
1109	31	7	0
1110	461	5	0
1111	262	5	0
1112	454	7	0
1113	0	1	0
1114	203	8	0
1115	10	6	0
1116	201	7	0
1117	12	5	0
1118	532	5	0
1119	125	3	0
1120	318	5	0
1121	103	7	0
1122	155	8	0
1123	31	7	0
1124	165	5	0
1125	851	7	0
1126	286	7	0
1127	106	5	0
1128	292	7	0
1129	396	8	0
1130	390	7	0
1131	442	8	0
1132	117	4	0
1133	221	3	0
1134	1	3	0
1135	623	6	0
1136	984	9	0
1137	621	5	0
1138	332	8	0
1139	77	8	0
1140	669	7	0
1141	526	4	0
1142	174	8	0
1143	671	6	0
1144	252	5	0
1145	892	6	0
1146	325	3	0
1147	10	6	0
1148	129	7	0
1149	590	6	0
1150	465	5	0
1151	110	6	0
1152	34	4	0
1153	515	5	0
1154	262	4	0
1155	182	7	0
1156	193	7	0
1157	492	6	0
1158	2	4	0
1159	90	4	0
1160	465	5	0
1161	124	6	0
1162	244	7	0
1163	688	7	0
1164	464	4	0
1165	814	6	0
1166	225	6	0
1167	369	5	0
1168	127	6	0
1169	175	3	0
1170	603	6	0
1171	462	5	0
1172	149	7	0
1173	131	7	0
1174	181	9	0
1175	980	8	0
1176	517	5	0
1177	1001	5	0
1178	296	6	0
1179	165	6	0
1180	515	5	0
1181	778	6	0
1182	124	7	0
1183	129	8	0
1184	70	8	0
1185	39	3	0
1186	7	3	0
1187	8	2	0
1188	400	6	0
1189	137	8	0
1190	879	6	0
1191	153	8	0
1192	671	6	0
1193	175	4	0
1194	95	8	0
1195	857	4	0
1196	117	5	0
1197	497	7	0
1198	261	5	0
1199	308	5	0
1200	857	5	0
1201	48	7	0
1202	84	4	0
1203	682	5	0
1204	438	5	0
1205	8	3	0
1206	210	4	0
1207	67	4	0
1208	857	4	0
1209	367	4	0
1210	849	6	0
1211	1	2	0
1212	165	5	0
1213	744	6	0
1214	216	5	0
1215	819	8	0
1216	428	4	0
1217	814	6	0
1218	296	5	0
1219	16	4	0
1220	100	6	0
1221	359	5	0
1222	162	8	0
1223	339	4	0
1224	826	6	0
1225	533	5	0
1226	1141	4	0
1227	30	7	0
1228	59	8	0
1229	857	5	0
1230	20	4	0
1231	88	3	0
1232	386	9	0
1233	62	4	0
1234	150	8	0
1235	247	9	0
1236	477	5	0
1237	942	6	0
1238	685	4	0
1239	629	4	0
1240	24	4	0
1241	107	5	0
1242	45	7	0
1243	183	8	0
1244	431	6	0
1245	224	6	0
1246	854	4	0
1247	215	3	0
1248	355	7	0
1249	985	6	0
1250	30	7	0
1251	488	5	0
1252	334	6	0
1253	939	7	0
1254	100	7	0
1255	562	8	0
1256	637	5	0
1257	2	4	0
1258	188	6	0
1259	91	4	0
1260	286	7	0
1261	24	4	0
1262	49	5	0
1263	171	4	0
1264	830	3	0
1265	244	7	0
1266	533	5	0
1267	50	4	0
1268	88	3	0
1269	279	7	0
1270	469	4	0
1271	388	4	0
1272	85	8	0
1273	1141	5	0
1274	8	3	0
1275	178	4	0
1276	811	9	0
1277	9	5	0
1278	5	4	0
1279	5	5	0
1280	60	4	0
1281	149	4	0
1282	414	7	0
1283	477	5	0
1284	247	9	0
1285	262	4	0
1286	451	4	0
1287	296	5	0
1288	993	6	0
1289	301	7	0
1290	6	4	0
1291	356	5	0
1292	52	8	0
1293	0	2	0
1294	228	5	0
1295	168	4	0
1296	807	6	0
1297	82	6	0
1298	127	5	0
1299	26	5	0
1300	146	5	0
1301	467	7	0
1302	10	7	0
1303	362	4	0
1304	31	7	0
1305	390	6	0
1306	671	6	0
1307	270	3	0
1308	461	5	0
1309	1095	5	0
1310	1	2	0
1311	107	6	0
1312	669	8	0
1313	576	6	0
1314	819	8	0
1315	215	3	0
1316	224	5	0
1317	233	4	0
1318	811	9	0
1319	437	7	0
1320	202	2	0
1321	621	6	0
1322	47	3	0
1323	259	6	0
1324	119	5	0
1325	110	6	0
1326	10	5	0
1327	107	5	0
1328	766	8	0
1329	228	4	0
1330	67	5	0
1331	253	4	0
1332	111	4	0
1333	220	7	0
1334	316	5	0
1335	131	8	0
1336	5	4	0
1337	27	6	0
1338	124	6	0
1339	527	5	0
1340	290	6	0
1341	1195	5	0
1342	77	8	0
1343	4	5	0
1344	138	4	0
1345	369	5	0
1346	56	5	0
1347	182	7	0
1348	673	7	0
1349	127	5	0
1350	1055	6	0
1351	17	5	0
1352	59	8	0
1353	4	4	0
1354	366	4	0
1355	386	8	0
1356	22	7	0
1357	669	7	0
1358	14	2	0
1359	721	4	0
1360	563	7	0
1361	34	4	0
1362	301	7	0
1363	52	7	0
1364	883	6	0
1365	456	5	0
1366	24	4	0
1367	275	5	0
1368	456	7	0
1369	757	7	0
1370	848	5	0
1371	431	6	0
1372	325	3	0
1373	686	7	0
1374	1077	5	0
1375	422	5	0
1376	126	5	0
1377	645	8	0
1378	45	7	0
1379	80	5	0
1380	460	7	0
1381	496	6	0
1382	160	7	0
1383	398	3	0
1384	16	5	0
1385	524	5	0
1386	268	8	0
1387	340	6	0
1388	242	5	0
1389	849	6	0
1390	671	6	0
1391	140	8	0
1392	851	7	0
1393	415	8	0
1394	278	6	0
1395	359	5	0
1396	156	8	0
1397	1219	5	0
1398	40	4	0
1399	424	7	0
1400	633	6	0
1401	112	8	0
1402	439	4	0
1403	559	8	0
1404	493	5	0
1405	149	7	0
1406	606	5	0
1407	485	4	0
1408	1219	6	0
1409	114	5	0
1410	10	5	0
1411	136	5	0
1412	366	4	0
1413	68	5	0
1414	369	5	0
1415	595	6	0
1416	1	3	0
1417	830	4	0
1418	1096	4	0
1419	565	5	0
1420	215	3	0
1421	507	5	0
1422	527	5	0
1423	117	4	0
1424	295	7	0
1425	1097	7	0
1426	353	7	0
1427	365	5	0
1428	72	5	0
1429	77	6	0
1430	1226	5	0
1431	747	6	0
1432	1027	6	0
1433	447	3	0
1434	327	4	0
1435	261	5	0
1436	524	6	0
1437	13	4	0
1438	475	6	0
1439	102	5	0
1440	68	4	0
1441	206	5	0
1442	318	6	0
1443	225	6	0
1444	595	4	0
1445	471	4	0
1446	330	4	0
1447	9	5	0
1448	15	5	0
1449	345	8	0
1450	51	4	0
1451	111	4	0
1452	613	3	0
1453	240	4	0
1454	57	5	0
1455	28	7	0
1456	175	4	0
1457	822	9	0
1458	523	6	0
1459	306	5	0
1460	507	6	0
1461	565	5	0
1462	807	7	0
1463	847	8	0
1464	207	5	0
1465	347	4	0
1466	622	6	0
1467	394	7	0
1468	171	4	0
1469	584	8	0
1470	278	5	0
1471	68	4	0
1472	307	6	0
1473	523	6	0
1474	175	4	0
1475	746	5	0
1476	1063	6	0
1477	0	1	0
1478	97	6	0
1479	146	4	0
1480	744	6	0
1481	263	4	0
1482	729	4	0
1483	77	7	0
1484	190	6	0
1485	332	8	0
1486	733	5	0
1487	562	7	0
1488	1070	7	0
1489	136	5	0
1490	8	3	0
1491	53	6	0
1492	210	7	0
1493	1345	5	0
1494	88	3	0
1495	550	4	0
1496	398	4	0
1497	545	5	0
1498	31	8	0
1499	125	4	0
1500	124	5	0
1501	424	9	0
1502	182	8	0
1503	456	6	0
1504	652	6	0
1505	352	6	0
1506	176	4	0
1507	391	4	0
1508	292	6	0
1509	112	8	0
1510	283	8	0
1511	445	5	0
1512	499	5	0
1513	162	8	0
1514	91	4	0
1515	286	7	0
1516	1014	5	0
1517	8	3	0
1518	685	4	0
1519	1490	4	0
1520	125	4	0
1521	834	7	0
1522	124	5	0
1523	253	4	0
1524	74	4	0
1525	778	7	0
1526	432	6	0
1527	223	5	0
1528	391	4	0
1529	439	4	0
1530	167	4	0
1531	552	7	0
1532	340	6	0
1533	90	5	0
1534	122	4	0
1535	27	6	0
1536	333	5	0
1537	1151	6	0
1538	262	5	0
1539	70	7	0
1540	613	4	0
1541	919	8	0
1542	93	6	0
1543	744	7	0
1544	141	4	0
1545	252	5	0
1546	5	4	0
1547	159	5	0
1548	487	7	0
1549	390	6	0
1550	325	2	0
1551	170	4	0
1552	542	7	0
1553	10	6	0
1554	633	7	0
1555	183	6	0
1556	10	6	0
1557	798	6	0
1558	285	4	0
1559	398	4	0
1560	985	5	0
1561	524	6	0
1562	644	5	0
1563	1073	7	0
1564	130	4	0
1565	1103	5	0
1566	92	4	0
1567	284	5	0
1568	1001	5	0
1569	113	8	0
1570	330	3	0
1571	845	5	0
1572	9	6	0
1573	394	7	0
1574	1052	5	0
1575	553	5	0
1576	130	5	0
1577	263	5	0
1578	414	7	0
1579	161	5	0
1580	140	9	0
1581	353	6	0
1582	118	7	0
1583	461	7	0
1584	394	7	0
1585	1097	7	0
1586	766	8	0
1587	242	5	0
1588	316	7	0
1589	40	3	0
1590	822	8	0
1591	496	7	0
1592	199	4	0
1593	1077	6	0
1594	694	7	0
1595	208	5	0
1596	710	8	0
1597	286	8	0
1598	1014	5	0
1599	1020	5	0
1600	682	4	0
1601	1102	5	0
1602	203	8	0
1603	90	4	0
1604	50	3	0
1605	74	4	0
1606	246	7	0
1607	268	7	0
1608	29	3	0
1609	850	9	0
1610	100	6	0
1611	159	5	0
1612	646	6	0
1613	38	5	0
1614	830	3	0
1615	828	5	0
1616	523	7	0
1617	229	6	0
1618	470	8	0
1619	224	6	0
1620	193	7	0
1621	345	7	0
1622	367	5	0
1623	994	6	0
1624	15	5	0
1625	815	7	0
1626	174	8	0
1627	150	8	0
1628	26	5	0
1629	127	4	0
1630	128	4	0
1631	1440	6	0
1632	58	5	0
1633	44	5	0
1634	0	2	0
1635	951	7	0
1636	1155	7	0
1637	47	4	0
1638	283	6	0
1639	27	7	0
1640	1405	8	0
1641	956	3	0
1642	38	5	0
1643	431	5	0
1644	431	5	0
1645	84	5	0
1646	128	3	0
1647	191	8	0
1648	101	7	0
1649	241	6	0
1650	46	4	0
1651	616	6	0
1652	669	6	0
1653	497	7	0
1654	425	5	0
1655	10	6	0
1656	45	8	0
1657	182	8	0
1658	394	7	0
