Node	 Parent	 Time	 SigClade
877	65	6	0
878	599	5	0
879	37	6	0
880	330	5	0
881	105	5	0
882	26	5	0
883	486	4	0
884	601	3	0
885	426	5	0
886	101	5	0
887	194	5	0
888	38	5	0
889	496	6	0
890	10	4	0
891	428	5	0
892	349	5	0
893	805	5	0
894	37	5	0
895	10	4	0
896	269	6	0
897	20	5	0
898	635	5	0
899	14	5	0
900	187	4	0
901	650	7	0
902	10	4	0
903	331	5	0
904	138	4	0
905	166	7	0
906	51	6	0
907	596	6	0
908	27	3	0
909	7	3	0
910	52	6	0
911	92	5	0
912	210	6	0
913	432	6	0
914	726	7	0
915	4	3	0
916	98	3	0
917	38	5	0
918	448	7	0
919	147	2	0
920	407	7	0
921	75	4	0
922	69	6	0
923	388	6	0
924	321	4	0
925	668	7	0
926	725	5	0
927	22	4	0
928	161	6	0
929	665	7	0
930	156	4	0
931	401	6	0
932	424	3	0
933	36	4	0
934	208	5	0
935	66	5	0
936	487	5	0
937	251	5	0
938	366	4	0
939	174	5	0
940	20	4	0
941	305	5	0
942	420	6	0
943	729	7	0
944	367	5	0
945	337	3	0
946	586	7	0
947	857	7	0
948	401	6	0
949	547	3	0
950	111	6	0
951	462	7	0
952	263	5	0
953	186	3	0
954	345	5	0
955	194	6	0
956	263	5	0
957	137	6	0
958	49	5	0
959	176	4	0
960	132	4	0
961	708	7	0
962	138	3	0
963	353	5	0
964	692	4	0
965	9	3	0
966	600	7	0
967	75	4	0
968	215	5	0
969	474	5	0
970	261	5	0
971	84	3	0
972	463	5	0
973	719	6	0
974	313	7	0
975	38	3	0
976	128	4	0
977	20	6	0
978	33	4	0
979	334	4	0
980	120	4	0
981	738	5	0
982	91	4	0
983	252	4	0
984	594	5	0
985	66	5	0
986	797	6	0
987	24	5	0
988	618	4	0
989	337	3	0
990	58	6	0
991	336	6	0
992	663	5	0
993	199	5	0
994	75	5	0
995	199	6	0
996	515	4	0
997	115	6	0
998	403	6	0
999	133	6	0
1000	673	6	0
1001	251	7	0
1002	654	6	0
1003	601	5	0
1004	52	4	0
1005	174	6	0
1006	516	6	0
1007	227	4	0
1008	388	6	0
1009	83	6	0
1010	134	4	0
1011	282	6	0
1012	128	4	0
1013	252	4	0
1014	598	4	0
1015	249	3	0
1016	648	6	0
1017	237	6	0
1018	414	6	0
1019	414	5	0
1020	143	5	0
1021	154	5	0
1022	32	5	0
1023	117	6	0
1024	313	5	0
1025	47	4	0
1026	167	5	0
1027	183	7	0
1028	36	5	0
1029	89	5	0
1030	159	6	0
1031	14	5	0
1032	38	5	0
1033	221	6	0
1034	14	5	0
1035	15	4	0
1036	50	3	0
1037	21	3	0
1038	56	5	0
1039	412	6	0
1040	181	6	0
1041	115	7	0
1042	685	6	0
1043	923	7	0
1044	161	5	0
1045	218	5	0
1046	53	6	0
1047	438	6	0
1048	110	5	0
1049	178	5	0
1050	90	7	0
1051	243	4	0
1052	366	3	0
1053	149	5	0
1054	699	6	0
1055	352	5	0
1056	23	6	0
1057	10	4	0
1058	245	6	0
1059	281	7	0
1060	73	5	0
1061	591	4	0
1062	331	5	0
1063	377	6	0
1064	172	7	0
1065	385	8	0
1066	206	6	0
1067	384	5	0
1068	565	4	0
1069	105	5	0
1070	178	4	0
1071	121	6	0
1072	221	5	0
1073	117	4	0
1074	89	5	0
1075	261	5	0
1076	158	6	0
1077	161	5	0
1078	205	4	0
1079	156	5	0
1080	534	6	0
1081	117	7	0
1082	118	6	0
1083	4	3	0
1084	241	6	0
1085	113	2	0
1086	6	4	0
1087	404	4	0
1088	105	5	0
1089	205	4	0
1090	221	5	0
1091	82	4	0
1092	82	5	0
1093	513	4	0
1094	522	9	0
1095	166	6	0
1096	174	6	0
1097	64	6	0
1098	138	5	0
1099	709	5	0
1100	582	7	0
1101	156	4	0
1102	347	3	0
1103	502	7	0
1104	674	3	0
1105	151	5	0
1106	405	7	0
1107	359	6	0
1108	77	2	0
1109	162	5	0
1110	252	4	0
1111	48	4	0
1112	515	4	0
1113	923	7	0
1114	159	5	0
1115	377	5	0
1116	654	5	0
1117	271	4	0
1118	269	3	0
1119	500	7	0
1120	311	5	0
1121	36	5	0
1122	328	5	0
1123	534	4	0
1124	256	6	0
1125	426	6	0
1126	454	6	0
1127	194	4	0
1128	554	6	0
1129	208	4	0
1130	738	7	0
1131	143	1	0
1132	584	4	0
1133	366	3	0
1134	56	3	0
1135	83	7	0
1136	47	6	0
1137	243	4	0
1138	307	7	0
1139	594	5	0
1140	353	5	0
1141	117	7	0
1142	47	6	0
1143	821	5	0
1144	779	7	0
1145	473	6	0
1146	185	6	0
1147	1	3	0
1148	923	7	0
1149	97	4	0
1150	706	5	0
1151	29	5	0
1152	292	6	0
1153	178	7	0
1154	423	3	0
1155	318	4	0
1156	633	7	0
1157	381	6	0
1158	470	5	0
1159	452	5	0
1160	475	3	0
1161	52	6	0
1162	61	4	0
1163	481	6	0
1164	779	7	0
1165	353	5	0
1166	339	5	0
1167	24	5	0
1168	992	6	0
1169	263	5	0
1170	153	5	0
1171	798	5	0
1172	709	5	0
1173	696	6	0
1174	148	4	0
1175	323	5	0
1176	41	5	0
1177	1088	6	0
1178	16	3	0
1179	353	5	0
1180	457	7	0
1181	192	5	0
1182	742	8	0
1183	165	8	0
1184	743	7	0
1185	36	3	0
1186	285	7	0
1187	754	5	0
1188	176	4	0
1189	169	7	0
1190	19	5	0
1191	345	6	0
1192	13	4	0
1193	478	5	0
1194	844	4	0
1195	102	7	0
1196	23	6	0
1197	709	4	0
1198	184	3	0
1199	18	4	0
1200	138	4	0
1201	182	3	0
1202	432	5	0
1203	162	4	0
1204	529	7	0
1205	578	4	0
1206	313	6	0
1207	519	5	0
1208	1086	6	0
1209	42	4	0
1210	601	5	0
1211	600	6	0
1212	779	8	0
1213	729	6	0
1214	44	5	0
1215	382	6	0
1216	584	3	0
1217	594	5	0
1218	34	4	0
1219	350	6	0
1220	44	2	0
1221	591	4	0
1222	115	6	0
1223	154	6	0
1224	908	5	0
1225	341	6	0
1226	663	5	0
1227	405	6	0
1228	680	5	0
1229	897	6	0
1230	405	7	0
1231	106	4	0
1232	717	3	0
1233	154	5	0
1234	31	4	0
1235	166	5	0
1236	114	7	0
1237	322	6	0
1238	173	5	0
1239	784	7	0
1240	206	5	0
1241	457	6	0
1242	470	6	0
1243	83	6	0
1244	498	2	0
1245	804	5	0
1246	801	4	0
1247	43	4	0
1248	334	5	0
1249	805	5	0
1250	505	3	0
1251	67	5	0
1252	295	4	0
1253	118	6	0
1254	516	4	0
1255	66	6	0
1256	928	4	0
1257	330	4	0
1258	82	6	0
1259	1044	5	0
1260	83	7	0
1261	82	6	0
1262	574	2	0
1263	409	7	0
1264	14	4	0
1265	7	3	0
1266	121	2	0
1267	3	4	0
1268	420	6	0
1269	161	3	0
1270	14	5	0
1271	438	7	0
1272	296	6	0
1273	168	4	0
1274	91	4	0
1275	26	4	0
1276	378	7	0
1277	505	6	0
1278	743	6	0
1279	348	3	0
1280	218	4	0
1281	599	4	0
1282	555	7	0
1283	481	5	0
1284	623	6	0
1285	732	6	0
1286	555	6	0
1287	110	5	0
1288	156	6	0
1289	738	5	0
1290	697	4	0
1291	871	6	0
1292	124	5	0
1293	784	6	0
1294	606	5	0
1295	50	3	0
1296	98	4	0
1297	305	5	0
1298	230	6	0
1299	121	4	0
1300	385	7	0
1301	242	5	0
1302	594	5	0
1303	120	3	0
1304	151	3	0
1305	603	8	0
1306	4	3	0
1307	594	4	0
1308	160	5	0
1309	100	5	0
1310	338	6	0
1311	1068	3	0
1312	3	4	0
1313	69	7	0
1314	88	5	0
1315	59	5	0
1316	257	6	0
1317	226	3	0
1318	26	4	0
1319	370	6	0
1320	153	6	0
1321	194	6	0
1322	742	7	0
1323	169	6	0
1324	154	5	0
1325	543	7	0
1326	414	6	0
1327	24	5	0
1328	437	7	0
1329	725	3	0
1330	88	7	0
1331	347	4	0
1332	760	7	0
1333	796	5	0
1334	430	6	0
1335	151	5	0
1336	105	6	0
1337	270	7	0
1338	6	2	0
1339	105	5	0
1340	56	4	0
1341	511	7	0
1342	616	6	0
1343	19	5	0
1344	69	4	0
1345	37	6	0
1346	172	7	0
1347	543	4	0
1348	594	3	0
1349	776	7	0
1350	298	5	0
1351	317	5	0
1352	180	7	0
1353	141	6	0
1354	574	3	0
1355	700	6	0
1356	536	5	0
1357	437	6	0
1358	28	5	0
1359	101	3	0
1360	409	6	0
1361	696	7	0
1362	809	3	0
1363	51	7	0
1364	334	5	0
1365	795	7	0
1366	121	4	0
1367	119	3	0
1368	311	6	0
1369	856	5	0
1370	633	7	0
1371	330	5	0
1372	633	6	0
1373	44	6	0
1374	816	8	0
1375	462	7	0
1376	378	8	0
1377	632	5	0
1378	780	5	0
1379	153	6	0
1380	102	6	0
1381	275	4	0
1382	160	4	0
1383	348	3	0
1384	63	4	0
1385	9	3	0
1386	97	3	0
1387	795	6	0
1388	426	5	0
1389	21	4	0
1390	149	5	0
1391	943	8	0
1392	809	3	0
1393	34	4	0
1394	732	4	0
1395	111	6	0
1396	856	5	0
1397	51	6	0
1398	256	4	0
1399	401	7	0
1400	834	6	0
1401	457	6	0
1402	470	5	0
1403	120	5	0
1404	660	6	0
1405	862	4	0
1406	89	7	0
1407	338	5	0
1408	596	7	0
1409	3	5	0
1410	3	4	0
1411	669	5	0
1412	80	6	0
1413	163	7	0
1414	1107	6	0
1415	668	7	0
1416	460	6	0
1417	805	6	0
1418	252	4	0
1419	353	5	0
1420	163	6	0
1421	476	7	0
1422	89	6	0
1423	341	6	0
1424	603	7	0
1425	1051	4	0
1426	146	6	0
1427	144	6	0
1428	189	5	0
1429	315	4	0
1430	1262	3	0
1431	665	7	0
1432	654	5	0
1433	159	4	0
1434	423	4	0
1435	899	6	0
1436	120	3	0
1437	66	5	0
1438	568	5	0
1439	570	7	0
1440	729	6	0
1441	933	6	0
1442	404	4	0
1443	50	5	0
1444	743	4	0
1445	91	3	0
1446	738	8	0
1447	62	5	0
1448	32	5	0
1449	754	4	0
1450	414	5	0
1451	937	6	0
1452	205	5	0
1453	256	3	0
1454	476	7	0
1455	602	6	0
1456	128	5	0
1457	160	4	0
1458	834	7	0
1459	1175	7	0
1460	270	7	0
1461	649	4	0
1462	457	6	0
1463	819	4	0
1464	699	6	0
1465	377	7	0
1466	25	4	0
1467	1077	7	0
1468	315	5	0
1469	407	7	0
1470	534	6	0
1471	357	4	0
1472	782	7	0
1473	178	7	0
1474	83	7	0
1475	2	3	0
1476	244	4	0
1477	237	6	0
1478	727	7	0
1479	178	7	0
1480	384	4	0
1481	63	2	0
1482	376	5	0
1483	790	4	0
1484	321	5	0
1485	382	6	0
1486	18	3	0
1487	1190	6	0
1488	115	5	0
1489	803	6	0
1490	506	5	0
1491	366	3	0
1492	84	4	0
1493	307	7	0
1494	142	5	0
1495	312	4	0
1496	266	4	0
1497	816	6	0
1498	741	4	0
1499	1139	7	0
1500	402	5	0
1501	454	7	0
1502	144	4	0
1503	261	5	0
1504	923	6	0
1505	449	6	0
1506	700	4	0
1507	9	3	0
1508	345	6	0
1509	830	5	0
1510	72	7	0
1511	6	4	0
1512	1328	7	0
1513	738	5	0
1514	69	6	0
1515	1364	6	0
1516	1085	4	0
1517	252	6	0
1518	6	4	0
1519	302	7	0
1520	238	6	0
1521	350	6	0
1522	686	4	0
1523	421	6	0
1524	1070	5	0
1525	7	2	0
1526	569	6	0
1527	47	6	0
1528	439	4	0
1529	355	6	0
1530	153	6	0
1531	370	5	0
1532	552	6	0
1533	141	7	0
1534	316	7	0
1535	118	6	0
1536	725	6	0
1537	654	6	0
1538	6	2	0
1539	106	5	0
1540	796	4	0
1541	563	8	0
1542	412	7	0
1543	36	5	0
1544	244	4	0
1545	941	5	0
1546	257	5	0
1547	31	5	0
1548	710	6	0
1549	891	6	0
1550	1	3	0
1551	319	5	0
1552	537	5	0
1553	21	2	0
1554	1329	4	0
1555	191	3	0
1556	754	5	0
1557	135	7	0
1558	63	3	0
1559	719	6	0
1560	357	4	0
1561	158	6	0
1562	386	5	0
1563	506	6	0
1564	795	6	0
1565	295	5	0
1566	337	3	0
1567	92	5	0
1568	831	5	0
1569	452	7	0
1570	639	5	0
1571	349	4	0
1572	159	6	0
1573	75	4	0
1574	65	6	0
1575	3	5	0
1576	290	3	0
1577	331	2	0
1578	97	4	0
1579	407	7	0
1580	497	5	0
1581	661	4	0
1582	31	4	0
1583	460	6	0
1584	161	4	0
1585	162	4	0
1586	128	4	0
1587	1336	7	0
1588	405	6	0
1589	270	6	0
1590	950	6	0
1591	251	6	0
1592	3	4	0
1593	213	5	0
1594	162	4	0
1595	516	6	0
1596	670	5	0
1597	379	5	0
1598	937	3	0
1599	237	6	0
1600	795	6	0
1601	213	6	0
1602	554	5	0
1603	9	3	0
1604	940	6	0
1605	654	5	0
1606	217	7	0
1607	844	3	0
1608	102	7	0
1609	98	4	0
1610	327	4	0
1611	122	4	0
1612	52	5	0
1613	371	5	0
1614	105	6	0
1615	231	5	0
1616	241	6	0
1617	649	6	0
1618	532	5	0
1619	2	4	0
1620	7	2	0
1621	61	4	0
1622	311	6	0
1623	87	6	0
1624	596	6	0
1625	114	7	0
1626	755	5	0
1627	371	5	0
1628	270	6	0
1629	293	7	0
1630	1358	5	0
1631	23	5	0
1632	3	5	0
1633	154	5	0
1634	1395	8	0
1635	83	6	0
1636	511	6	0
1637	111	7	0
1638	639	5	0
1639	161	5	0
1640	287	6	0
1641	289	6	0
1642	189	5	0
1643	596	5	0
1644	136	5	0
1645	231	6	0
1646	161	5	0
1647	326	5	0
1648	822	5	0
1649	263	5	0
1650	124	4	0
1651	403	4	0
1652	166	6	0
1653	703	7	0
1654	711	4	0
1655	9	3	0
1656	143	3	0
1657	1107	8	0
1658	1207	6	0
1659	268	4	0
