Node	Parent	Time	SigClade
451	401	44281	0
452	10	44282	0
453	306	44283	0
454	245	44284	0
455	144	44285	0
456	415	44286	0
457	166	44287	0
458	317	44288	0
459	355	44289	0
460	341	44290	0
461	286	44291	0
462	145	44292	0
463	205	44293	0
464	61	44294	0
465	193	44295	0
466	30	44296	0
467	402	44297	0
468	61	44298	0
469	14	44299	0
470	458	44300	0
471	131	44301	0
472	424	44302	0
473	355	44303	0
474	348	44304	0
475	35	44305	0
476	212	44306	0
477	315	44307	0
478	461	44308	0
479	314	44309	0
480	405	44310	0
481	44	44311	0
482	187	44312	0
483	223	44313	0
484	483	44314	0
485	45	44315	0
486	214	44316	0
487	49	44317	0
488	110	44318	0
489	249	44319	0
490	45	44320	0
491	250	44321	0
492	111	44322	0
493	314	44323	0
494	246	44324	0
495	43	44325	0
496	384	44326	0
497	70	44327	0
498	46	44328	0
499	403	44329	0
500	415	44330	0
501	100	44331	0
502	66	44332	0
503	182	44333	0
504	328	44334	0
505	415	44335	0
506	463	44336	0
507	389	44337	0
508	505	44338	0
509	457	44339	0
510	100	44340	0
511	134	44341	0
512	90	44342	0
513	294	44343	0
514	443	44344	0
515	188	44345	0
516	257	44346	0
517	286	44347	0
518	491	44348	0
519	10	44349	0
520	145	44350	0
521	446	44351	0
522	216	44352	0
523	98	44353	0
524	134	44354	0
525	362	44355	0
526	93	44356	0
527	514	44357	0
528	402	44358	0
529	138	44359	0
530	230	44360	0
531	391	44361	0
532	314	44362	0
533	67	44363	0
534	10	44364	0
535	272	44365	0
536	383	44366	0
537	403	44367	0
538	286	44368	0
539	383	44369	0
540	508	44370	0
541	346	44371	0
542	48	44372	0
543	419	44373	0
544	36	44374	0
545	321	44375	0
546	163	44376	0
547	349	44377	0
548	345	44378	0
549	189	44379	0
550	427	44380	0
551	116	44381	0
552	313	44382	0
553	206	44383	0
554	326	44384	0
555	386	44385	0
556	470	44386	0
557	211	44387	0
558	354	44388	0
559	201	44389	0
560	26	44390	0
561	476	44391	0
562	391	44392	0
563	199	44393	0
564	157	44394	0
565	502	44395	0
566	445	44396	0
567	170	44397	0
568	122	44398	0
569	35	44399	0
570	471	44400	0
571	43	44401	0
572	532	44402	0
573	71	44403	0
574	35	44404	0
575	384	44405	0
576	315	44406	0
577	340	44407	0
578	289	44408	0
579	88	44409	0
580	327	44410	0
581	509	44411	0
582	520	44412	0
583	538	44413	0
584	403	44414	0
585	39	44415	0
586	349	44416	0
587	513	44417	0
588	419	44418	0
589	511	44419	0
590	541	44420	0
591	71	44421	0
592	253	44422	0
593	351	44423	0
594	394	44424	0
595	136	44425	0
596	199	44426	0
597	58	44427	0
598	60	44428	0
599	198	44429	0
600	565	44430	0
601	286	44431	0
602	520	44432	0
603	316	44433	0
604	156	44434	0
605	414	44435	0
606	542	44436	0
607	592	44437	0
608	193	44438	0
609	128	44439	0
610	507	44440	0
611	433	44441	0
612	378	44442	0
613	6	44443	0
614	139	44444	0
615	310	44445	0
616	152	44446	0
617	271	44447	0
618	190	44448	0
619	585	44449	0
620	150	44450	0
621	368	44451	0
622	361	44452	0
623	588	44453	0
624	159	44454	0
625	481	44455	0
626	227	44456	0
627	277	44457	0
628	346	44458	0
629	487	44459	0
630	149	44460	0
631	585	44461	0
632	627	44462	0
633	139	44463	0
634	236	44464	0
635	285	44465	0
636	548	44466	0
637	383	44467	0
638	411	44468	0
639	340	44469	0
640	349	44470	0
641	392	44471	0
642	327	44472	0
643	410	44473	0
644	42	44474	0
645	346	44475	0
646	60	44476	0
647	274	44477	0
648	505	44478	0
649	406	44479	0
650	192	44480	0
651	384	44481	0
652	471	44482	0
653	180	44483	0
654	204	44484	0
655	190	44485	0
656	208	44486	0
657	305	44487	0
658	61	44488	0
659	436	44489	0
660	217	44490	0
661	359	44491	0
662	227	44492	0
663	586	44493	0
664	587	44494	0
665	559	44495	0
666	270	44496	0
667	213	44497	0
668	474	44498	0
669	648	44499	0
670	368	44500	0
671	646	44501	0
672	379	44502	0
673	497	44503	0
674	133	44504	0
675	496	44505	0
676	340	44506	0
677	434	44507	0
678	505	44508	0
679	11	44509	0
680	659	44510	0
681	248	44511	0
682	588	44512	0
683	663	44513	0
684	613	44514	0
685	592	44515	0
686	272	44516	0
687	192	44517	0
688	453	44518	0
689	224	44519	0
690	106	44520	0
691	624	44521	0
692	240	44522	0
693	679	44523	0
694	569	44524	0
695	648	44525	0
696	652	44526	0
697	263	44527	0
698	214	44528	0
699	10	44529	0
700	341	44530	0
701	681	44531	0
702	628	44532	0
703	58	44533	0
704	117	44534	0
705	153	44535	0
706	261	44536	0
707	162	44537	0
708	483	44538	0
709	603	44539	0
710	522	44540	0
711	223	44541	0
712	693	44542	0
713	302	44543	0
714	569	44544	0
715	352	44545	0
716	316	44546	0
717	333	44547	0
718	76	44548	0
719	521	44549	0
720	180	44550	0
721	69	44551	0
722	598	44552	0
723	151	44553	0
724	125	44554	0
725	95	44555	0
726	556	44556	0
727	421	44557	0
728	108	44558	0
729	184	44559	0
730	492	44560	0
731	288	44561	0
732	337	44562	0
733	303	44563	0
734	518	44564	0
735	127	44565	0
736	506	44566	0
737	493	44567	0
738	41	44568	0
739	382	44569	0
740	494	44570	0
741	663	44571	0
742	221	44572	0
743	707	44573	0
744	221	44574	0
745	648	44575	0
746	709	44576	0
747	455	44577	0
748	477	44578	0
749	515	44579	0
750	436	44580	0
751	85	44581	0
752	537	44582	0
753	643	44583	0
754	661	44584	0
755	486	44585	0
756	563	44586	0
757	708	44587	0
758	97	44588	0
759	514	44589	0
760	252	44590	0
761	598	44591	0
762	267	44592	0
763	302	44593	0
764	664	44594	0
765	448	44595	0
766	15	44596	0
767	301	44597	0
768	508	44598	0
769	344	44599	0
770	401	44600	0
771	429	44601	0
772	288	44602	0
773	662	44603	0
774	335	44604	0
775	393	44605	0
776	625	44606	0
777	262	44607	0
778	588	44608	0
779	649	44609	0
780	23	44610	0
781	706	44611	0
782	100	44612	0
783	395	44613	0
784	712	44614	0
785	0	44615	0
786	24	44616	0
787	566	44617	0
788	559	44618	0
789	134	44619	0
790	19	44620	0
791	273	44621	0
792	570	44622	0
793	464	44623	0
794	735	44624	0
795	132	44625	0
796	725	44626	0
797	300	44627	0
798	617	44628	0
799	539	44629	0
800	196	44630	0
801	334	44631	0
802	636	44632	0
803	187	44633	0
804	754	44634	0
805	254	44635	0
806	361	44636	0
807	53	44637	0
808	315	44638	0
809	629	44639	0
810	673	44640	0
811	267	44641	0
812	23	44642	0
813	187	44643	0
814	544	44644	0
815	359	44645	0
816	710	44646	0
817	78	44647	0
818	213	44648	0
819	30	44649	0
820	791	44650	0
821	19	44651	0
822	578	44652	0
823	395	44653	0
824	253	44654	0
825	552	44655	0
826	612	44656	0
827	404	44657	0
828	777	44658	0
829	269	44659	0
830	482	44660	0
831	66	44661	0
832	647	44662	0
833	289	44663	0
834	819	44664	0
835	282	44665	0
836	385	44666	0
837	126	44667	0
838	195	44668	0
839	296	44669	0
840	524	44670	0
841	600	44671	0
842	398	44672	0
843	80	44673	0
844	474	44674	0
845	279	44675	0
846	462	44676	0
847	594	44677	0
848	556	44678	0
849	318	44679	0
850	515	44680	0
851	534	44681	0
852	29	44682	0
853	651	44683	0
854	587	44684	0
855	37	44685	0
856	67	44686	0
857	683	44687	0
858	813	44688	0
859	690	44689	0
860	490	44690	0
861	753	44691	0
862	163	44692	0
863	111	44693	0
864	583	44694	0
865	124	44695	0
866	60	44696	0
867	698	44697	0
868	75	44698	0
869	598	44699	0
870	290	44700	0
871	211	44701	0
872	586	44702	0
873	144	44703	0
874	332	44704	0
875	165	44705	0
876	140	44706	0
877	677	44707	0
878	238	44708	0
879	381	44709	0
880	230	44710	0
881	329	44711	0
882	251	44712	0
883	631	44713	0
884	676	44714	0
885	46	44715	0
886	845	44716	0
887	800	44717	0
888	54	44718	0
889	293	44719	0
890	542	44720	0
891	571	44721	0
892	43	44722	0
893	316	44723	0
894	666	44724	0
895	403	44725	0
896	534	44726	0
897	179	44727	0
898	72	44728	0
899	559	44729	0
900	863	44730	0
901	610	44731	0
902	857	44732	0
903	380	44733	0
904	463	44734	0
905	142	44735	0
906	297	44736	0
907	236	44737	0
908	719	44738	0
909	140	44739	0
910	366	44740	0
911	92	44741	0
912	568	44742	0
913	184	44743	0
914	191	44744	0
915	431	44745	0
916	290	44746	0
917	40	44747	0
918	734	44748	0
919	759	44749	0
920	740	44750	0
921	375	44751	0
922	690	44752	0
923	525	44753	0
924	281	44754	0
925	714	44755	0
926	546	44756	0
927	354	44757	0
928	91	44758	0
929	594	44759	0
930	516	44760	0
931	123	44761	0
932	907	44762	0
933	906	44763	0
934	773	44764	0
935	307	44765	0
936	495	44766	0
937	172	44767	0
938	827	44768	0
939	369	44769	0
940	438	44770	0
941	82	44771	0
942	613	44772	0
943	380	44773	0
944	697	44774	0
945	225	44775	0
946	786	44776	0
947	835	44777	0
948	838	44778	0
949	802	44779	0
950	16	44780	0
951	712	44781	0
952	825	44782	0
953	911	44783	0
954	312	44784	0
955	51	44785	0
956	506	44786	0
957	353	44787	0
958	434	44788	0
959	585	44789	0
960	288	44790	0
961	285	44791	0
962	822	44792	0
963	9	44793	0
964	644	44794	0
965	303	44795	0
966	312	44796	0
967	146	44797	0
968	602	44798	0
969	62	44799	0
970	67	44800	0
971	881	44801	0
972	605	44802	0
973	183	44803	0
974	6	44804	0
975	727	44805	0
976	848	44806	0
977	922	44807	0
978	498	44808	0
979	371	44809	0
980	187	44810	0
981	39	44811	0
982	651	44812	0
983	708	44813	0
984	365	44814	0
985	330	44815	0
986	319	44816	0
987	585	44817	0
988	374	44818	0
989	733	44819	0
990	91	44820	0
991	918	44821	0
992	484	44822	0
993	136	44823	0
994	377	44824	0
995	344	44825	0
996	988	44826	0
997	968	44827	0
998	822	44828	0
999	272	44829	0
1000	137	44830	0
1001	924	44831	0
1002	871	44832	0
1003	263	44833	0
1004	605	44834	0
1005	19	44835	0
1006	258	44836	0
1007	270	44837	0
1008	995	44838	0
1009	817	44839	0
1010	891	44840	0
1011	757	44841	0
1012	185	44842	0
1013	81	44843	0
1014	849	44844	0
1015	564	44845	0
1016	565	44846	0
1017	714	44847	0
1018	162	44848	0
1019	291	44849	0
1020	534	44850	0
1021	444	44851	0
1022	957	44852	0
1023	779	44853	0
1024	741	44854	0
1025	1019	44855	0
1026	860	44856	0
1027	966	44857	0
1028	854	44858	0
1029	1004	44859	0
1030	720	44860	0
1031	528	44861	0
1032	268	44862	0
1033	902	44863	0
1034	978	44864	0
1035	359	44865	0
1036	326	44866	0
1037	132	44867	0
1038	104	44868	0
1039	312	44869	0
1040	670	44870	0
1041	549	44871	0
1042	665	44872	0
1043	444	44873	0
1044	3	44874	0
1045	291	44875	0
1046	971	44876	0
1047	601	44877	0
1048	248	44878	0
1049	1037	44879	0
1050	652	44880	0
1051	1000	44881	0
1052	515	44882	0
1053	894	44883	0
1054	794	44884	0
1055	170	44885	0
1056	874	44886	0
1057	727	44887	0
1058	700	44888	0
1059	656	44889	0
1060	518	44890	0
1061	130	44891	0
1062	578	44892	0
1063	857	44893	0
1064	913	44894	0
1065	28	44895	0
1066	1060	44896	0
1067	729	44897	0
1068	738	44898	0
1069	19	44899	0
1070	144	44900	0
1071	316	44901	0
1072	397	44902	0
1073	906	44903	0
1074	179	44904	0
1075	58	44905	0
1076	670	44906	0
1077	1051	44907	0
1078	356	44908	0
1079	606	44909	0
1080	14	44910	0
1081	104	44911	0
1082	344	44912	0
1083	662	44913	0
1084	194	44914	0
1085	607	44915	0
1086	596	44916	0
1087	1037	44917	0
1088	705	44918	0
1089	921	44919	0
1090	982	44920	0
1091	915	44921	0
1092	1030	44922	0
1093	420	44923	0
1094	911	44924	0
1095	285	44925	0
1096	229	44926	0
1097	540	44927	0
1098	551	44928	0
1099	986	44929	0
1100	249	44930	0
1101	1036	44931	0
1102	841	44932	0
1103	1009	44933	0
1104	723	44934	0
1105	495	44935	0
1106	1013	44936	0
1107	912	44937	0
1108	782	44938	0
1109	509	44939	0
1110	13	44940	0
1111	780	44941	0
1112	582	44942	0
1113	360	44943	0
1114	477	44944	0
1115	357	44945	0
1116	779	44946	0
1117	805	44947	0
1118	111	44948	0
1119	585	44949	0
1120	457	44950	0
1121	378	44951	0
1122	982	44952	0
1123	391	44953	0
1124	995	44954	0
1125	600	44955	0
1126	502	44956	0
1127	858	44957	0
1128	86	44958	0
1129	553	44959	0
1130	530	44960	0
1131	1018	44961	0
1132	719	44962	0
1133	21	44963	0
1134	694	44964	0
1135	1027	44965	0
1136	617	44966	0
1137	1078	44967	0
1138	333	44968	0
1139	128	44969	0
1140	469	44970	0
1141	1044	44971	0
1142	433	44972	0
1143	915	44973	0
1144	1078	44974	0
1145	84	44975	0
1146	422	44976	0
1147	923	44977	0
1148	105	44978	0
1149	866	44979	0
1150	609	44980	0
1151	595	44981	0
1152	460	44982	0
1153	1086	44983	0
1154	645	44984	0
1155	462	44985	0
1156	1076	44986	0
1157	1099	44987	0
1158	875	44988	0
1159	46	44989	0
1160	626	44990	0
1161	555	44991	0
1162	358	44992	0
1163	947	44993	0
1164	498	44994	0
1165	72	44995	0
1166	241	44996	0
1167	817	44997	0
1168	376	44998	0
1169	673	44999	0
1170	654	45000	0
1171	404	45001	0
1172	736	45002	0
1173	850	45003	0
1174	1141	45004	0
1175	964	45005	0
1176	329	45006	0
1177	663	45007	0
1178	1042	45008	0
1179	1053	45009	0
1180	1100	45010	0
1181	631	45011	0
1182	365	45012	0
1183	1121	45013	0
1184	107	45014	0
1185	1164	45015	0
1186	1011	45016	0
1187	82	45017	0
1188	26	45018	0
1189	446	45019	0
1190	902	45020	0
1191	161	45021	0
1192	533	45022	0
1193	658	45023	0
1194	710	45024	0
1195	591	45025	0
1196	602	45026	0
1197	87	45027	0
1198	673	45028	0
1199	613	45029	0
1200	584	45030	0
1201	100	45031	0
1202	315	45032	0
1203	994	45033	0
1204	267	45034	0
1205	634	45035	0
1206	973	45036	0
1207	455	45037	0
1208	371	45038	0
1209	882	45039	0
1210	194	45040	0
1211	483	45041	0
1212	666	45042	0
1213	702	45043	0
1214	37	45044	0
1215	1168	45045	0
1216	11	45046	0
1217	369	45047	0
1218	360	45048	0
1219	369	45049	0
1220	550	45050	0
1221	565	45051	0
1222	659	45052	0
1223	150	45053	0
1224	548	45054	0
1225	1221	45055	0
1226	665	45056	0
1227	862	45057	0
1228	867	45058	0
1229	490	45059	0
1230	798	45060	0
1231	779	45061	0
1232	164	45062	0
1233	39	45063	0
1234	348	45064	0
1235	954	45065	0
1236	263	45066	0
1237	527	45067	0
1238	338	45068	0
1239	856	45069	0
1240	399	45070	0
1241	637	45071	0
1242	951	45072	0
1243	980	45073	0
1244	1189	45074	0
1245	415	45075	0
1246	760	45076	0
1247	385	45077	0
1248	370	45078	0
1249	837	45079	0
1250	698	45080	0
1251	646	45081	0
1252	1020	45082	0
1253	542	45083	0
1254	549	45084	0
1255	753	45085	0
1256	36	45086	0
1257	202	45087	0
1258	780	45088	0
1259	1076	45089	0
1260	954	45090	0
1261	384	45091	0
1262	914	45092	0
1263	265	45093	0
1264	795	45094	0
1265	1256	45095	0
1266	743	45096	0
1267	726	45097	0
1268	1089	45098	0
1269	1100	45099	0
1270	194	45100	0
1271	192	45101	0
1272	1165	45102	0
1273	274	45103	0
1274	1130	45104	0
1275	659	45105	0
1276	625	45106	0
1277	548	45107	0
1278	722	45108	0
1279	783	45109	0
1280	427	45110	0
1281	515	45111	0
1282	228	45112	0
1283	481	45113	0
1284	829	45114	0
1285	1141	45115	0
1286	594	45116	0
1287	130	45117	0
1288	799	45118	0
1289	120	45119	0
1290	737	45120	0
1291	765	45121	0
1292	325	45122	0
1293	86	45123	0
1294	143	45124	0
1295	1245	45125	0
1296	895	45126	0
1297	947	45127	0
1298	670	45128	0
1299	1266	45129	0
1300	0	45130	0
1301	118	45131	0
1302	817	45132	0
1303	1226	45133	0
1304	832	45134	0
1305	526	45135	0
1306	237	45136	0
1307	446	45137	0
1308	774	45138	0
1309	954	45139	0
1310	642	45140	0
1311	606	45141	0
1312	127	45142	0
1313	620	45143	0
1314	399	45144	0
1315	37	45145	0
1316	700	45146	0
1317	467	45147	0
1318	1177	45148	0
1319	516	45149	0
1320	456	45150	0
1321	393	45151	0
1322	996	45152	0
1323	1192	45153	0
1324	39	45154	0
1325	423	45155	0
1326	1311	45156	0
1327	949	45157	0
1328	874	45158	0
1329	1182	45159	0
1330	57	45160	0
1331	386	45161	0
1332	726	45162	0
1333	727	45163	0
1334	157	45164	0
1335	1150	45165	0
1336	533	45166	0
1337	514	45167	0
1338	662	45168	0
1339	769	45169	0
1340	601	45170	0
1341	46	45171	0
1342	360	45172	0
1343	586	45173	0
1344	836	45174	0
1345	194	45175	0
1346	908	45176	0
1347	526	45177	0
1348	1271	45178	0
1349	787	45179	0
1350	1146	45180	0
1351	796	45181	0
1352	866	45182	0
1353	456	45183	0
1354	1183	45184	0
1355	622	45185	0
1356	206	45186	0
1357	1253	45187	0
1358	1208	45188	0
1359	1037	45189	0
1360	1331	45190	0
1361	1027	45191	0
1362	850	45192	0
1363	1052	45193	0
1364	123	45194	0
1365	1271	45195	0
1366	935	45196	0
1367	711	45197	0
1368	911	45198	0
1369	447	45199	0
1370	464	45200	0
1371	1332	45201	0
1372	520	45202	0
1373	947	45203	0
1374	502	45204	0
1375	346	45205	0
1376	66	45206	0
1377	589	45207	0
1378	1086	45208	0
1379	740	45209	0
1380	1246	45210	0
1381	539	45211	0
1382	1295	45212	0
1383	614	45213	0
1384	554	45214	0
1385	1035	45215	0
1386	1299	45216	0
1387	1036	45217	0
1388	1198	45218	0
1389	269	45219	0
1390	770	45220	0
1391	1247	45221	0
1392	257	45222	0
1393	376	45223	0
1394	1289	45224	0
1395	1313	45225	0
1396	262	45226	0
1397	368	45227	0
1398	174	45228	0
1399	240	45229	0
1400	1266	45230	0
1401	1168	45231	0
1402	1262	45232	0
1403	1399	45233	0
1404	338	45234	0
1405	1259	45235	0
1406	1188	45236	0
1407	1248	45237	0
1408	375	45238	0
1409	857	45239	0
1410	40	45240	0
1411	632	45241	0
1412	666	45242	0
1413	1409	45243	0
1414	119	45244	0
1415	156	45245	0
1416	562	45246	0
1417	692	45247	0
1418	1292	45248	0
1419	536	45249	0
1420	907	45250	0
1421	193	45251	0
1422	515	45252	0
1423	507	45253	0
1424	1241	45254	0
1425	1005	45255	0
1426	882	45256	0
1427	841	45257	0
1428	933	45258	0
1429	1027	45259	0
1430	430	45260	0
1431	774	45261	0
1432	999	45262	0
1433	1311	45263	0
1434	1049	45264	0
1435	445	45265	0
1436	954	45266	0
1437	1306	45267	0
1438	143	45268	0
1439	1164	45269	0
1440	1105	45270	0
1441	620	45271	0
1442	996	45272	0
1443	953	45273	0
1444	833	45274	0
1445	645	45275	0
1446	138	45276	0
1447	683	45277	0
1448	981	45278	0
1449	1317	45279	0
1450	937	45280	0
1451	1416	45281	0
1452	1099	45282	0
1453	423	45283	0
1454	130	45284	0
1455	170	45285	0
1456	1383	45286	0
1457	209	45287	0
1458	271	45288	0
1459	1042	45289	0
1460	1288	45290	0
1461	362	45291	0
1462	1169	45292	0
1463	229	45293	0
1464	1197	45294	0
1465	446	45295	0
1466	1021	45296	0
1467	424	45297	0
1468	753	45298	0
1469	1229	45299	0
1470	840	45300	0
1471	1315	45301	0
1472	191	45302	0
1473	314	45303	0
1474	294	45304	0
1475	679	45305	0
1476	1334	45306	0
1477	932	45307	0
1478	381	45308	0
1479	627	45309	0
1480	605	45310	0
1481	581	45311	0
1482	547	45312	0
1483	895	45313	0
1484	61	45314	0
1485	347	45315	0
1486	773	45316	0
