Node	 Parent	 Time	 SigClade
233	35	3	0
234	3	2	0
235	38	5	0
236	14	3	0
237	5	2	0
238	101	3	0
239	35	3	0
240	17	3	0
241	50	4	0
242	13	4	0
243	166	4	0
244	71	3	0
245	40	3	0
246	35	3	0
247	77	4	0
248	27	4	0
249	9	3	0
250	175	5	0
251	49	5	0
252	140	3	0
253	1	2	0
254	11	3	0
255	27	5	0
256	9	3	0
257	36	4	0
258	59	4	0
259	15	4	0
260	13	4	0
261	15	4	0
262	1	0	0
263	182	4	0
264	68	5	0
265	14	3	0
266	16	2	0
267	72	3	0
268	35	3	0
269	216	5	0
270	227	4	0
271	104	5	0
272	26	3	0
273	16	3	0
274	39	4	0
275	78	2	0
276	71	4	0
277	51	4	0
278	54	3	0
279	143	4	0
280	53	4	0
281	80	4	0
282	186	6	0
283	68	5	0
284	3	2	0
285	35	3	0
286	84	5	0
287	12	4	0
288	188	5	0
289	272	5	0
290	3	1	0
291	103	6	0
292	74	1	0
293	14	3	0
294	26	3	0
295	15	4	0
296	36	5	0
297	0	1	0
298	11	3	0
299	15	4	0
300	21	3	0
301	23	4	0
302	243	6	0
303	39	4	0
304	178	3	0
305	62	4	0
306	38	5	0
307	235	6	0
308	3	2	0
309	243	6	0
310	47	3	0
311	47	3	0
312	148	4	0
313	9	3	0
314	164	5	0
315	0	1	0
316	61	4	0
317	59	2	0
318	18	3	0
319	6	3	0
320	0	1	0
321	1	1	0
322	57	4	0
323	5	2	0
324	175	5	0
325	59	4	0
326	272	5	0
327	57	4	0
328	212	4	0
329	194	1	0
330	101	3	0
331	72	3	0
332	149	5	0
333	57	4	0
334	117	4	0
335	49	4	0
336	196	6	0
337	18	3	0
338	148	3	0
339	39	3	0
340	49	4	0
341	21	3	0
342	84	5	0
343	227	4	0
344	138	5	0
345	51	4	0
346	197	2	0
347	50	2	0
348	6	3	0
349	48	5	0
350	154	4	0
351	35	3	0
352	51	4	0
353	243	6	0
354	221	5	0
355	199	5	0
356	74	1	0
357	23	4	0
358	101	5	0
359	40	3	0
360	314	5	0
361	276	5	0
362	1	0	0
363	16	3	0
364	182	4	0
365	74	1	0
366	284	2	0
367	71	3	0
368	94	3	0
369	2	3	0
370	25	4	0
371	137	3	0
372	29	3	0
373	16	3	0
374	117	5	0
375	8	2	0
376	84	5	0
377	1	1	0
378	140	3	0
379	36	5	0
380	29	3	0
381	241	5	0
382	326	5	0
383	344	5	0
384	222	5	0
385	68	5	0
386	239	3	0
387	126	2	0
388	137	4	0
389	187	6	0
390	154	4	0
391	9	3	0
392	3	2	0
393	102	5	0
394	185	2	0
395	53	4	0
396	114	2	0
397	61	4	0
398	14	3	0
399	102	3	0
400	75	4	0
401	276	5	0
402	119	4	0
403	107	4	0
404	94	3	0
405	110	4	0
406	148	4	0
407	1	0	0
408	146	5	0
409	314	5	0
410	26	3	0
411	102	3	0
412	148	4	0
413	351	3	0
414	35	3	0
415	72	3	0
416	61	5	0
417	238	5	0
418	190	4	0
419	235	6	0
420	54	3	0
421	397	4	0
422	62	4	0
423	29	3	0
424	26	3	0
425	18	3	0
426	110	4	0
427	22	4	0
428	34	4	0
429	351	3	0
430	56	4	0
431	38	4	0
432	77	4	0
433	276	5	0
434	49	4	0
435	15	4	0
436	227	4	0
437	38	5	0
438	221	5	0
439	44	5	0
440	150	4	0
441	32	4	0
442	78	2	0
443	190	4	0
444	71	4	0
445	388	4	0
446	158	4	0
447	341	3	0
448	5	2	0
449	35	3	0
450	128	3	0
451	128	4	0
452	164	5	0
453	72	2	0
454	36	3	0
455	38	5	0
456	372	3	0
457	19	3	0
458	38	4	0
459	282	5	0
460	50	3	0
461	224	4	0
462	5	2	0
463	94	3	0
464	49	5	0
465	64	2	0
466	47	3	0
467	269	5	0
468	67	4	0
469	132	5	0
470	8	2	0
471	361	6	0
472	243	6	0
473	29	1	0
474	336	6	0
475	41	5	0
476	203	4	0
477	22	4	0
478	41	5	0
479	249	4	0
480	295	6	0
481	6	3	0
482	289	5	0
483	23	4	0
484	256	5	0
485	21	3	0
486	26	2	0
487	147	4	0
488	137	4	0
489	84	5	0
490	37	4	0
491	0	1	0
492	22	4	0
493	1	0	0
494	26	2	0
495	13	4	0
496	99	3	0
497	68	5	0
498	43	3	0
499	75	4	0
500	143	4	0
501	401	6	0
502	13	4	0
503	17	3	0
504	72	3	0
505	1	0	0
506	28	2	0
507	49	4	0
508	49	5	0
509	71	4	0
510	218	5	0
511	93	3	0
512	312	5	0
513	39	4	0
514	35	3	0
515	39	4	0
516	22	4	0
517	235	6	0
518	176	7	0
519	85	3	0
520	236	3	0
521	122	3	0
522	49	5	0
523	137	4	0
524	33	4	0
525	32	4	0
526	78	2	0
527	59	4	0
528	27	5	0
529	36	5	0
530	143	2	0
531	11	3	0
532	16	3	0
533	11	2	0
534	50	2	0
535	38	4	0
536	89	5	0
537	150	4	0
538	59	4	0
539	4	3	0
540	65	6	0
541	18	3	0
542	284	2	0
543	38	5	0
544	364	3	0
545	89	5	0
546	62	5	0
547	36	3	0
548	418	4	0
549	3	2	0
550	61	4	0
551	117	5	0
552	278	3	0
553	75	4	0
554	92	4	0
555	5	2	0
556	36	3	0
557	47	3	0
558	72	4	0
559	34	5	0
560	99	3	0
561	199	5	0
562	99	3	0
563	428	4	0
564	39	4	0
565	76	2	0
566	85	3	0
567	53	4	0
568	204	2	0
569	372	3	0
570	14	3	0
571	236	4	0
572	26	1	0
573	460	4	0
574	284	2	0
575	247	6	0
576	109	3	0
577	364	3	0
578	3	2	0
579	63	4	0
580	8	2	0
581	98	3	0
582	174	5	0
583	38	5	0
584	32	3	0
585	65	6	0
586	21	3	0
587	47	3	0
588	350	5	0
589	154	4	0
590	17	3	0
591	106	3	0
592	163	4	0
593	118	2	0
594	30	3	0
595	297	3	0
596	375	4	0
597	314	5	0
598	74	1	0
599	35	3	0
600	20	2	0
601	333	3	0
602	282	7	0
603	146	5	0
604	9	3	0
605	333	3	0
606	111	5	0
607	172	5	0
608	76	2	0
609	62	4	0
610	3	2	0
611	32	4	0
612	142	4	0
613	314	5	0
614	1	2	0
615	369	3	0
616	284	2	0
617	11	3	0
618	175	5	0
619	233	3	0
620	14	3	0
621	293	5	0
622	16	2	0
623	329	3	0
624	38	5	0
625	159	4	0
626	32	5	0
627	21	3	0
628	34	5	0
629	85	3	0
630	29	3	0
631	88	2	0
632	122	3	0
633	30	3	0
634	79	2	0
635	437	5	0
636	139	3	0
637	50	3	0
638	185	2	0
639	27	4	0
640	39	4	0
641	3	2	0
642	31	2	0
643	102	3	0
644	155	2	0
645	207	6	0
646	111	5	0
647	336	6	0
648	14	3	0
649	357	4	0
650	18	3	0
651	295	6	0
652	208	5	0
653	203	4	0
654	49	4	0
655	201	3	0
656	506	4	0
657	235	6	0
658	13	4	0
659	235	6	0
660	163	3	0
661	437	5	0
662	56	4	0
663	101	5	0
664	420	5	0
665	187	6	0
666	56	4	0
667	143	4	0
668	49	4	0
669	564	6	0
670	169	3	0
671	603	6	0
672	36	3	0
673	22	4	0
674	13	4	0
675	1	2	0
676	295	4	0
677	69	3	0
678	38	4	0
679	204	2	0
680	83	3	0
681	282	7	0
682	179	3	0
683	357	4	0
684	79	2	0
685	1	2	0
686	233	3	0
687	49	4	0
688	8	2	0
689	32	4	0
690	343	3	0
691	192	6	0
692	94	3	0
693	15	4	0
694	241	5	0
695	56	2	0
696	218	5	0
697	186	5	0
698	160	5	0
699	347	2	0
700	61	4	0
701	15	3	0
702	180	4	0
703	94	3	0
704	106	4	0
705	344	5	0
706	98	3	0
707	13	4	0
708	38	5	0
709	19	2	0
710	1	2	0
711	460	3	0
712	63	4	0
713	149	6	0
714	92	5	0
715	216	5	0
716	14	3	0
717	14	3	0
718	22	4	0
719	39	4	0
720	147	4	0
721	285	4	0
722	63	4	0
723	69	3	0
724	284	2	0
725	344	6	0
726	93	3	0
727	71	4	0
728	14	3	0
729	496	3	0
730	8	2	0
731	36	5	0
732	3	2	0
733	169	3	0
734	26	3	0
735	49	4	0
736	33	4	0
737	51	4	0
738	181	5	0
739	584	3	0
740	32	4	0
741	329	3	0
742	294	5	0
743	13	4	0
744	8	2	0
745	71	3	0
746	236	4	0
747	79	2	0
748	258	5	0
749	5	1	0
750	357	4	0
751	398	5	0
752	480	6	0
753	122	3	0
754	102	3	0
755	29	3	0
756	221	5	0
757	0	1	0
758	114	2	0
759	37	3	0
760	436	5	0
761	75	2	0
762	388	4	0
763	168	5	0
764	0	1	0
765	274	4	0
766	225	2	0
767	59	4	0
768	343	3	0
769	694	7	0
770	83	5	0
771	12	4	0
772	83	3	0
773	14	3	0
774	21	3	0
775	88	2	0
776	72	4	0
777	122	3	0
778	154	4	0
779	398	5	0
780	21	3	0
781	360	7	0
782	49	4	0
783	331	4	0
784	106	3	0
785	340	4	0
786	150	4	0
787	62	5	0
788	336	5	0
789	397	3	0
790	418	4	0
791	119	4	0
792	34	4	0
793	584	5	0
794	388	4	0
795	39	4	0
796	129	4	0
797	69	5	0
798	24	3	0
799	14	3	0
800	86	3	0
801	188	5	0
802	1	1	0
803	0	1	0
804	77	4	0
805	94	3	0
806	50	4	0
807	456	5	0
808	141	2	0
809	74	1	0
810	83	5	0
811	0	1	0
812	63	4	0
813	71	4	0
814	10	4	0
815	37	4	0
816	408	5	0
817	94	3	0
818	282	7	0
819	49	5	0
820	219	4	0
821	278	5	0
822	74	1	0
823	584	3	0
824	94	3	0
825	196	6	0
826	105	4	0
827	149	5	0
828	624	5	0
829	44	5	0
830	29	3	0
831	117	4	0
832	35	3	0
833	294	5	0
834	121	4	0
835	404	3	0
836	319	4	0
837	295	6	0
838	694	7	0
839	83	5	0
840	187	4	0
841	556	5	0
842	18	3	0
843	276	5	0
844	13	4	0
845	18	3	0
846	448	3	0
847	460	4	0
848	42	4	0
849	192	6	0
850	330	5	0
851	410	5	0
852	144	6	0
853	83	3	0
854	19	2	0
855	137	3	0
856	40	3	0
857	118	2	0
858	520	4	0
859	679	2	0
860	54	3	0
861	18	3	0
862	579	3	0
863	44	4	0
864	5	2	0
865	188	5	0
866	420	5	0
867	150	4	0
868	266	4	0
869	166	4	0
870	297	3	0
871	68	5	0
872	21	3	0
873	496	3	0
874	74	1	0
875	2	3	0
876	329	3	0
877	710	4	0
878	289	5	0
879	44	4	0
880	100	4	0
881	18	3	0
882	659	8	0
883	123	5	0
884	448	3	0
885	45	5	0
886	58	3	0
887	13	4	0
888	219	4	0
889	41	5	0
890	122	3	0
891	101	5	0
892	102	3	0
893	357	4	0
894	64	4	0
895	328	4	0
896	20	2	0
897	294	5	0
898	294	5	0
899	60	4	0
900	556	5	0
901	34	5	0
902	509	6	0
903	147	3	0
904	2	3	0
905	64	4	0
906	52	4	0
907	38	5	0
908	68	5	0
909	78	2	0
910	68	5	0
911	258	5	0
912	58	3	0
913	102	5	0
914	418	4	0
915	123	5	0
916	13	4	0
917	179	3	0
918	411	5	0
919	176	7	0
920	74	1	0
921	213	5	0
922	480	6	0
923	74	1	0
924	168	5	0
925	97	3	0
926	563	6	0
927	312	5	0
928	411	5	0
929	480	6	0
930	344	5	0
931	361	6	0
932	184	5	0
933	84	5	0
934	207	6	0
935	203	4	0
936	76	2	0
937	165	4	0
938	172	5	0
939	16	1	0
940	87	4	0
941	2	3	0
942	208	6	0
943	607	5	0
944	514	5	0
945	179	4	0
946	132	5	0
947	361	6	0
948	86	4	0
949	286	5	0
950	7	3	0
951	33	4	0
952	515	2	0
953	239	3	0
954	334	4	0
955	41	5	0
956	335	4	0
957	45	5	0
958	267	4	0
959	106	4	0
960	249	5	0
961	48	5	0
962	93	3	0
963	479	4	0
964	100	5	0
965	293	5	0
966	401	5	0
967	96	5	0
968	408	5	0
969	50	4	0
970	64	4	0
971	105	5	0
972	62	3	0
973	482	5	0
974	1	2	0
975	48	4	0
976	3	2	0
977	420	5	0
978	74	1	0
979	141	2	0
980	0	1	0
981	249	4	0
982	46	2	0
983	20	2	0
984	449	4	0
985	325	4	0
986	90	2	0
987	185	2	0
988	362	2	0
989	193	3	0
990	356	3	0
991	331	4	0
992	74	1	0
993	301	5	0
994	243	4	0
995	1	1	0
996	13	4	0
997	200	5	0
998	31	2	0
999	900	6	0
1000	47	3	0
1001	13	4	0
1002	138	5	0
1003	5	2	0
1004	5	1	0
1005	584	3	0
1006	855	5	0
1007	80	4	0
1008	599	3	0
1009	166	5	0
1010	49	5	0
1011	56	2	0
1012	36	5	0
1013	50	4	0
1014	25	4	0
1015	25	4	0
1016	470	4	0
1017	118	2	0
1018	335	3	0
1019	14	3	0
1020	54	2	0
1021	13	4	0
1022	618	5	0
1023	290	3	0
1024	684	4	0
1025	380	5	0
1026	15	4	0
1027	584	3	0
1028	364	3	0
1029	715	5	0
1030	388	4	0
1031	294	5	0
1032	262	2	0
1033	78	2	0
1034	234	4	0
1035	194	3	0
1036	208	5	0
1037	187	6	0
1038	108	4	0
1039	649	4	0
1040	723	5	0
1041	21	3	0
1042	45	5	0
1043	339	3	0
1044	3	2	0
1045	37	4	0
1046	392	4	0
1047	855	5	0
1048	86	3	0
1049	277	5	0
1050	941	5	0
1051	716	5	0
1052	420	5	0
1053	30	3	0
1054	121	4	0
1055	166	4	0
1056	262	2	0
1057	375	4	0
1058	181	5	0
1059	11	3	0
1060	523	4	0
1061	101	5	0
1062	150	4	0
1063	193	4	0
1064	104	6	0
1065	294	3	0
1066	166	4	0
1067	335	4	0
1068	20	2	0
1069	326	6	0
1070	196	5	0
1071	162	2	0
1072	19	2	0
1073	90	2	0
1074	19	4	0
1075	118	2	0
1076	118	2	0
1077	480	5	0
1078	365	3	0
1079	146	5	0
1080	53	5	0
1081	175	5	0
1082	442	2	0
1083	104	5	0
1084	122	3	0
1085	18	3	0
1086	31	2	0
1087	599	3	0
1088	1	2	0
1089	248	6	0
1090	49	4	0
1091	401	6	0
1092	149	5	0
1093	563	6	0
1094	27	4	0
1095	282	7	0
1096	20	2	0
1097	1	0	0
1098	158	4	0
1099	103	6	0
1100	274	4	0
1101	19	2	0
1102	197	2	0
1103	316	5	0
1104	13	4	0
1105	410	5	0
1106	48	4	0
1107	468	3	0
1108	203	4	0
1109	71	4	0
1110	71	4	0
1111	576	5	0
1112	50	3	0
1113	379	5	0
1114	255	5	0
1115	759	4	0
1116	137	4	0
1117	282	7	0
1118	216	5	0
1119	976	2	0
1120	252	4	0
1121	493	2	0
1122	123	4	0
1123	251	7	0
1124	460	4	0
1125	16	1	0
1126	809	2	0
1127	502	5	0
1128	187	6	0
1129	101	5	0
1130	194	1	0
1131	289	5	0
1132	38	4	0
1133	103	4	0
1134	31	3	0
1135	74	1	0
1136	211	6	0
1137	304	3	0
1138	254	5	0
1139	11	3	0
1140	110	4	0
1141	364	3	0
1142	282	7	0
1143	18	3	0
1144	119	4	0
1145	150	4	0
1146	202	6	0
1147	851	6	0
1148	168	5	0
1149	208	5	0
1150	193	3	0
1151	26	3	0
1152	48	5	0
1153	402	6	0
1154	114	2	0
1155	3	2	0
1156	1035	3	0
1157	17	3	0
1158	362	2	0
1159	251	5	0
1160	431	4	0
1161	329	3	0
1162	91	4	0
1163	457	3	0
1164	1070	6	0
1165	279	6	0
1166	448	3	0
1167	20	2	0
1168	54	3	0
1169	208	4	0
1170	528	5	0
1171	490	6	0
1172	262	2	0
1173	382	7	0
1174	263	5	0
1175	537	5	0
1176	611	5	0
1177	269	5	0
1178	29	1	0
1179	115	3	0
1180	118	2	0
1181	543	6	0
1182	207	6	0
1183	201	3	0
1184	269	6	0
1185	289	5	0
1186	14	3	0
1187	118	2	0
1188	67	6	0
1189	77	5	0
1190	397	4	0
1191	920	3	0
1192	94	3	0
1193	607	4	0
1194	795	6	0
1195	548	4	0
1196	379	5	0
1197	186	6	0
1198	900	6	0
1199	300	3	0
1200	101	5	0
1201	926	5	0
1202	24	3	0
1203	100	4	0
1204	54	3	0
1205	86	3	0
1206	143	4	0
1207	196	6	0
1208	318	3	0
1209	49	4	0
1210	437	6	0
1211	802	3	0
1212	241	5	0
1213	103	6	0
1214	71	4	0
1215	341	3	0
1216	266	4	0
1217	880	5	0
1218	50	2	0
1219	717	4	0
1220	548	4	0
1221	249	5	0
1222	635	6	0
1223	231	3	0
1224	457	3	0
1225	33	4	0
1226	329	3	0
1227	19	4	0
1228	786	6	0
1229	284	2	0
1230	52	3	0
1231	160	5	0
1232	282	5	0
1233	77	5	0
1234	150	4	0
1235	105	5	0
1236	580	4	0
1237	13	4	0
1238	964	5	0
1239	234	4	0
1240	782	3	0
1241	1020	4	0
1242	929	7	0
1243	74	1	0
1244	1204	5	0
1245	46	2	0
1246	460	4	0
1247	551	6	0
1248	420	4	0
1249	4	2	0
1250	25	4	0
1251	248	5	0
1252	937	6	0
1253	716	5	0
1254	66	3	0
1255	816	6	0
1256	39	4	0
1257	103	6	0
1258	1020	4	0
1259	657	7	0
1260	148	4	0
1261	437	6	0
1262	595	3	0
1263	418	4	0
1264	399	4	0
1265	580	4	0
1266	433	5	0
1267	382	7	0
1268	74	1	0
1269	523	4	0
1270	893	4	0
1271	282	5	0
1272	65	6	0
1273	164	5	0
1274	64	2	0
1275	346	3	0
1276	295	4	0
1277	351	3	0
1278	95	4	0
1279	448	2	0
1280	834	4	0
1281	431	4	0
1282	298	5	0
1283	519	4	0
1284	418	4	0
1285	329	3	0
1286	167	4	0
1287	667	5	0
1288	80	5	0
1289	83	5	0
1290	77	4	0
1291	468	3	0
1292	48	3	0
1293	39	4	0
1294	493	2	0
1295	316	5	0
1296	62	3	0
1297	564	6	0
1298	538	6	0
1299	147	4	0
1300	319	4	0
1301	291	7	0
1302	304	3	0
1303	184	5	0
1304	225	2	0
1305	789	3	0
1306	3	2	0
1307	110	4	0
1308	62	3	0
1309	12	4	0
1310	26	2	0
1311	88	2	0
1312	181	5	0
1313	356	3	0
1314	16	3	0
1315	386	5	0
1316	166	4	0
1317	117	5	0
1318	5	1	0
1319	71	3	0
1320	29	3	0
1321	413	5	0
1322	50	2	0
1323	878	5	0
1324	255	5	0
1325	222	5	0
1326	186	5	0
1327	437	5	0
1328	408	5	0
1329	13	4	0
1330	94	2	0
1331	468	3	0
1332	141	4	0
1333	415	3	0
1334	336	6	0
1335	314	5	0
1336	428	4	0
1337	420	5	0
1338	284	2	0
1339	22	4	0
1340	150	4	0
1341	329	2	0
1342	420	4	0
1343	402	6	0
1344	411	5	0
1345	519	4	0
1346	122	3	0
1347	21	3	0
1348	35	3	0
1349	193	4	0
1350	1200	6	0
1351	420	4	0
1352	49	5	0
1353	247	6	0
1354	7	3	0
1355	169	3	0
1356	591	5	0
1357	251	7	0
1358	732	4	0
1359	574	2	0
1360	1090	2	0
1361	21	3	0
1362	16	3	0
1363	607	4	0
1364	564	6	0
1365	190	4	0
1366	848	5	0
1367	20	2	0
1368	496	3	0
1369	395	3	0
1370	464	7	0
1371	150	4	0
1372	164	5	0
1373	893	2	0
1374	448	2	0
1375	284	1	0
1376	241	5	0
1377	295	6	0
1378	414	4	0
1379	516	2	0
1380	786	6	0
1381	786	6	0
1382	52	4	0
1383	110	5	0
1384	746	6	0
1385	590	4	0
1386	331	4	0
1387	976	2	0
1388	437	6	0
1389	809	3	0
1390	74	1	0
1391	584	3	0
1392	984	5	0
1393	580	4	0
1394	123	4	0
1395	256	4	0
1396	329	3	0
1397	577	5	0
1398	52	2	0
1399	33	4	0
1400	37	4	0
1401	870	4	0
1402	543	6	0
1403	874	3	0
1404	79	2	0
1405	49	4	0
1406	84	5	0
1407	20	2	0
1408	346	3	0
1409	473	3	0
1410	49	4	0
1411	807	5	0
1412	129	4	0
1413	564	6	0
1414	168	5	0
1415	607	5	0
1416	599	3	0
1417	14	3	0
1418	557	3	0
1419	813	6	0
1420	517	6	0
1421	190	4	0
1422	477	3	0
1423	186	4	0
1424	101	5	0
1425	69	3	0
1426	282	7	0
1427	913	5	0
1428	498	4	0
1429	214	5	0
1430	619	5	0
1431	356	3	0
1432	55	5	0
1433	92	4	0
1434	103	4	0
1435	401	6	0
1436	187	6	0
1437	231	5	0
1438	611	5	0
1439	14	3	0
1440	62	3	0
1441	38	5	0
1442	365	3	0
1443	557	3	0
1444	35	3	0
1445	159	4	0
1446	470	4	0
1447	1179	5	0
1448	1265	3	0
1449	1036	4	0
1450	82	4	0
1451	259	6	0
1452	725	8	0
1453	62	3	0
1454	202	6	0
1455	371	4	0
1456	212	4	0
1457	156	4	0
1458	188	5	0
1459	118	2	0
1460	113	3	0
1461	398	5	0
1462	271	6	0
1463	166	4	0
1464	388	4	0
1465	460	3	0
1466	732	4	0
1467	580	4	0
1468	60	5	0
1469	17	3	0
1470	194	1	0
1471	11	3	0
1472	966	6	0
1473	605	3	0
1474	184	5	0
1475	298	5	0
1476	430	5	0
1477	626	6	0
1478	38	4	0
1479	244	3	0
1480	648	5	0
1481	556	5	0
1482	47	3	0
1483	750	6	0
1484	253	2	0
1485	248	6	0
1486	0	1	0
1487	275	4	0
1488	148	3	0
1489	309	6	0
1490	84	5	0
1491	76	2	0
1492	2	3	0
1493	99	3	0
1494	740	5	0
1495	725	8	0
1496	778	5	0
1497	102	5	0
1498	1200	6	0
1499	1079	7	0
1500	74	1	0
1501	109	2	0
1502	57	3	0
1503	74	1	0
1504	126	2	0
1505	277	5	0
1506	83	5	0
1507	44	5	0
1508	22	4	0
1509	108	2	0
1510	50	3	0
1511	1179	5	0
1512	1137	3	0
1513	821	5	0
1514	3	2	0
1515	667	5	0
1516	174	5	0
1517	139	3	0
1518	110	5	0
1519	1260	2	0
1520	76	2	0
1521	117	5	0
1522	317	4	0
1523	208	5	0
1524	1300	4	0
1525	1275	4	0
1526	1229	4	0
1527	808	4	0
1528	1064	7	0
1529	448	2	0
1530	1441	5	0
1531	595	4	0
1532	988	3	0
1533	15	3	0
1534	401	5	0
1535	21	3	0
1536	74	1	0
1537	238	3	0
1538	1006	5	0
1539	46	2	0
1540	418	4	0
1541	9	3	0
1542	121	4	0
1543	42	4	0
1544	160	5	0
1545	805	4	0
1546	676	6	0
1547	271	6	0
1548	90	4	0
1549	471	7	0
1550	60	4	0
1551	1155	3	0
1552	344	6	0
1553	157	3	0
1554	1222	6	0
1555	103	6	0
1556	46	2	0
1557	269	6	0
1558	334	4	0
1559	920	2	0
1560	19	3	0
1561	541	4	0
1562	199	5	0
1563	31	3	0
1564	268	5	0
1565	335	3	0
1566	81	4	0
1567	0	1	0
1568	463	3	0
1569	199	5	0
1570	206	2	0
1571	160	5	0
1572	27	5	0
1573	103	6	0
1574	1154	4	0
1575	104	6	0
1576	519	4	0
1577	598	2	0
1578	1204	5	0
1579	563	6	0
1580	325	4	0
1581	809	3	0
1582	813	6	0
1583	7	3	0
1584	168	6	0
1585	1199	5	0
1586	295	6	0
1587	981	4	0
1588	411	5	0
1589	1200	6	0
1590	122	3	0
1591	18	3	0
1592	441	5	0
1593	213	5	0
1594	8	2	0
1595	2	3	0
1596	52	4	0
1597	649	3	0
1598	127	5	0
1599	286	6	0
1600	778	5	0
1601	463	3	0
1602	1020	4	0
1603	248	6	0
1604	822	3	0
1605	13	4	0
1606	96	5	0
1607	838	8	0
1608	910	6	0
1609	75	4	0
1610	78	2	0
1611	150	4	0
1612	190	4	0
1613	275	4	0
1614	150	3	0
1615	62	4	0
1616	468	3	0
1617	1234	4	0
1618	17	3	0
1619	900	6	0
1620	91	4	0
1621	132	5	0
1622	13	4	0
1623	1354	3	0
1624	100	4	0
1625	1206	2	0
1626	521	3	0
1627	681	8	0
1628	1356	3	0
1629	52	3	0
1630	160	5	0
1631	1146	6	0
1632	113	3	0
1633	190	4	0
1634	168	6	0
1635	0	1	0
1636	18	3	0
1637	574	2	0
1638	677	3	0
1639	657	7	0
1640	37	4	0
1641	184	4	0
1642	115	3	0
1643	1242	5	0
1644	516	2	0
1645	993	5	0
1646	1079	7	0
1647	441	3	0
1648	984	5	0
1649	398	5	0
1650	56	4	0
1651	1477	5	0
1652	96	5	0
1653	90	4	0
1654	47	2	0
1655	870	4	0
1656	94	3	0
1657	596	4	0
