node	 parent
532	92
533	159
534	26
535	32
536	44
537	110
538	129
539	11
540	252
541	181
542	27
543	320
544	142
545	126
546	13
547	168
548	207
549	87
550	367
551	177
552	432
553	392
554	113
555	81
556	360
557	36
558	28
559	132
560	200
561	42
562	123
563	64
564	110
565	22
566	185
567	476
568	217
569	80
570	414
571	22
572	439
573	254
574	225
575	191
576	102
577	363
578	106
579	56
580	80
581	110
582	0
583	335
584	118
585	2
586	185
587	30
588	63
589	191
590	37
591	5
592	104
593	279
594	38
595	37
596	61
597	3
598	200
599	160
600	218
601	576
602	3
603	9
604	126
605	335
606	163
607	281
608	365
609	55
610	301
611	99
612	406
613	37
614	19
615	281
616	5
617	319
618	64
619	5
620	181
621	157
622	46
623	7
624	48
625	93
626	54
627	233
628	10
629	589
630	27
631	327
632	54
633	168
634	64
635	55
636	21
637	274
638	78
639	391
640	177
641	23
642	161
643	80
644	102
645	228
646	1
647	23
648	187
649	314
650	77
651	246
652	190
653	123
654	54
655	327
656	20
657	99
658	126
659	55
660	309
661	254
662	361
663	23
664	309
665	30
666	42
667	347
668	33
669	43
670	9
671	376
672	331
673	35
674	33
675	192
676	153
677	19
678	8
679	77
680	401
681	11
682	49
683	406
684	218
685	314
686	129
687	314
688	32
689	143
690	314
691	104
692	6
693	369
694	99
695	280
696	52
697	310
698	32
699	229
700	30
701	26
702	56
703	12
704	32
705	71
706	489
707	473
708	201
709	367
710	148
711	42
712	409
713	199
714	243
715	33
716	107
717	98
718	123
719	26
720	75
721	530
722	38
723	87
724	51
725	195
726	229
727	63
728	23
729	19
730	176
731	92
732	366
733	12
734	57
735	331
736	1
737	237
738	144
739	229
740	600
741	603
742	361
743	422
744	34
745	234
746	252
747	595
748	72
749	314
750	49
751	36
752	191
753	126
754	28
755	0
756	85
757	353
758	14
759	163
760	554
761	63
762	29
763	134
764	0
765	329
766	669
767	207
768	37
769	17
770	333
771	394
772	105
773	81
774	12
775	493
776	51
777	85
778	280
779	31
780	93
781	348
782	314
783	69
784	699
785	98
786	17
787	32
788	5
789	309
790	50
791	544
792	188
793	106
794	157
795	89
796	18
797	102
798	49
799	185
800	62
801	295
802	297
803	218
804	470
805	69
806	8
807	138
808	27
809	110
810	103
811	382
812	106
813	214
814	62
815	314
816	477
817	310
818	126
819	321
820	175
821	242
822	777
823	618
824	351
825	175
826	126
827	320
828	96
829	558
830	92
831	129
832	109
833	0
834	64
835	406
836	139
837	32
838	493
839	19
840	14
841	23
842	154
843	4
844	190
845	42
846	357
847	30
848	564
849	5
850	91
851	191
852	442
853	219
854	382
855	34
856	171
857	471
858	790
859	477
860	558
861	83
862	591
863	166
864	191
865	56
866	118
867	144
868	302
869	63
870	470
871	130
872	348
873	518
874	26
875	246
876	407
877	322
878	82
879	611
880	334
881	27
882	160
883	271
884	99
885	147
886	153
887	331
888	110
889	181
890	431
891	106
892	126
893	336
894	132
895	17
896	87
897	301
898	185
899	662
900	17
901	192
902	279
903	1
904	263
905	439
906	3
907	230
908	248
909	8
910	651
911	478
912	28
913	53
914	133
915	885
916	261
917	129
918	394
919	651
920	34
921	291
922	32
923	543
924	28
925	219
926	1
927	0
928	144
929	38
930	62
931	5
932	202
933	207
934	105
935	113
936	131
937	25
938	658
939	300
940	883
941	482
942	180
943	38
944	70
945	55
946	80
947	340
948	88
949	135
950	92
951	56
952	23
953	19
954	71
955	254
956	34
957	143
958	0
959	38
960	261
961	252
962	136
963	45
964	128
965	60
966	632
967	5
968	19
969	218
970	335
971	686
972	69
973	191
974	64
975	331
976	3
977	107
978	14
979	770
980	89
981	110
982	391
983	373
984	202
985	585
986	272
987	195
988	37
989	40
990	113
991	591
992	213
993	335
994	492
995	34
996	310
997	20
998	179
999	218
1000	225
1001	214
1002	355
1003	162
1004	505
1005	218
1006	152
1007	557
1008	17
1009	423
1010	419
1011	354
1012	54
1013	432
1014	219
1015	28
1016	136
1017	80
1018	207
1019	414
1020	533
1021	6
1022	336
1023	177
1024	311
1025	297
1026	6
1027	772
1028	29
1029	7
1030	40
1031	486
1032	19
1033	483
1034	228
1035	336
1036	263
1037	43
1038	202
1039	363
1040	156
1041	288
1042	51
1043	150
1044	29
1045	300
1046	252
1047	545
1048	80
1049	111
1050	159
1051	547
1052	93
1053	80
1054	21
1055	698
1056	40
1057	118
1058	36
1059	746
1060	87
1061	405
1062	153
1063	195
1064	302
1065	55
1066	13
1067	620
1068	37
1069	14
1070	544
1071	107
1072	61
1073	70
1074	0
1075	338
1076	321
1077	372
1078	71
1079	50
1080	557
1081	658
1082	70
1083	1003
1084	545
1085	50
1086	73
1087	132
1088	181
1089	557
1090	253
1091	388
1092	492
1093	177
1094	198
1095	79
1096	525
1097	219
1098	33
1099	80
1100	354
1101	286
1102	589
1103	328
1104	729
1105	1006
1106	314
1107	539
1108	105
1109	196
1110	313
1111	309
1112	454
1113	225
1114	17
1115	338
1116	185
1117	0
1118	260
1119	29
1120	291
1121	223
1122	159
1123	54
1124	54
1125	447
1126	191
1127	289
1128	185
1129	776
1130	28
1131	43
1132	143
1133	37
1134	205
1135	433
1136	3
1137	447
1138	361
1139	173
1140	314
1141	98
1142	286
1143	7
1144	357
1145	301
1146	286
1147	126
1148	595
1149	58
1150	405
1151	595
1152	16
1153	634
1154	595
1155	193
1156	246
1157	34
1158	13
1159	316
1160	109
1161	89
1162	236
1163	168
1164	133
1165	63
1166	380
1167	354
1168	3
1169	99
1170	780
1171	69
1172	1
1173	38
1174	167
1175	110
1176	333
1177	311
1178	51
1179	83
1180	693
1181	228
1182	236
1183	622
1184	70
1185	1076
1186	597
1187	254
1188	129
1189	512
1190	4
1191	345
1192	189
1193	106
1194	126
1195	219
1196	367
1197	831
1198	85
1199	254
1200	780
1201	152
1202	191
1203	523
1204	20
1205	600
1206	640
1207	53
1208	200
1209	23
1210	563
1211	47
1212	442
1213	336
1214	363
1215	7
1216	177
1217	1033
1218	214
1219	486
1220	135
1221	161
1222	63
1223	180
1224	544
1225	33
1226	885
1227	334
1228	719
1229	193
1230	852
1231	474
1232	119
1233	545
1234	366
1235	471
1236	7
1237	73
1238	0
1239	665
1240	317
1241	134
1242	17
1243	544
1244	67
1245	1006
1246	62
1247	202
1248	85
1249	437
1250	314
1251	664
1252	213
1253	591
1254	9
1255	210
1256	21
1257	184
1258	596
1259	107
1260	367
1261	583
1262	858
1263	504
1264	56
1265	133
1266	116
1267	402
1268	1178
1269	184
1270	135
1271	115
1272	850
1273	886
1274	11
1275	2
1276	61
1277	28
1278	157
1279	883
1280	69
1281	57
1282	259
1283	195
1284	261
1285	419
1286	142
1287	363
1288	599
1289	193
1290	27
1291	92
1292	525
1293	71
1294	85
1295	160
1296	85
1297	48
1298	68
1299	98
1300	252
1301	0
1302	136
1303	471
1304	442
1305	30
1306	824
1307	501
1308	56
1309	229
1310	38
1311	0
1312	500
1313	85
1314	190
1315	152
1316	421
1317	37
1318	23
1319	218
1320	177
1321	354
1322	17
1323	138
1324	474
1325	294
1326	342
1327	539
1328	110
1329	53
1330	184
1331	419
1332	105
1333	665
1334	365
1335	86
1336	37
1337	409
1338	0
1339	398
1340	135
1341	421
1342	38
1343	107
1344	286
1345	20
1346	142
1347	1094
1348	243
1349	175
1350	70
1351	168
1352	9
1353	291
1354	115
1355	22
1356	356
1357	33
1358	414
1359	409
1360	214
1361	571
1362	310
1363	81
1364	108
1365	547
1366	179
1367	429
1368	107
1369	382
1370	230
1371	21
1372	262
1373	997
1374	559
1375	59
1376	38
1377	246
1378	474
1379	545
1380	439
1381	447
1382	145
1383	209
1384	193
1385	824
1386	981
1387	34
1388	454
1389	55
1390	474
1391	879
1392	819
1393	235
1394	432
1395	27
1396	1183
1397	24
1398	55
1399	105
1400	474
1401	246
1402	622
1403	554
1404	124
1405	513
1406	406
1407	200
1408	718
1409	127
1410	5
1411	703
1412	702
1413	575
1414	937
1415	28
1416	648
1417	982
1418	301
1419	164
1420	123
1421	177
1422	261
1423	432
1424	3
1425	4
1426	417
1427	160
1428	347
1429	203
1430	182
1431	634
1432	765
1433	414
1434	518
1435	46
1436	263
1437	152
1438	143
1439	19
1440	626
1441	575
1442	181
1443	136
1444	400
1445	432
1446	128
1447	336
1448	921
1449	261
1450	691
1451	317
1452	8
1453	61
1454	127
1455	18
1456	576
1457	302
1458	157
1459	561
1460	571
1461	571
1462	108
1463	193
1464	341
1465	948
1466	16
1467	32
1468	50
1469	198
1470	31
1471	921
1472	571
1473	148
1474	357
1475	937
1476	336
1477	154
1478	1094
1479	393
1480	243
1481	528
1482	539
1483	605
1484	341
1485	500
1486	614
1487	730
1488	432
1489	113
1490	1147
1491	231
1492	7
1493	150
1494	13
1495	162
1496	350
1497	319
1498	672
1499	203
1500	382
1501	530
1502	248
1503	1222
1504	807
1505	280
1506	40
1507	61
1508	213
1509	12
1510	156
1511	121
1512	42
1513	355
1514	72
1515	310
1516	126
1517	40
1518	897
1519	363
1520	277
1521	421
1522	17
1523	1050
1524	82
1525	252
1526	29
1527	200
1528	125
1529	865
1530	545
1531	555
1532	126
1533	426
1534	647
1535	952
1536	831
1537	139
1538	1077
1539	669
1540	405
1541	486
1542	1256
1543	27
1544	409
1545	199
1546	662
1547	81
1548	409
1549	326
1550	573
1551	53
1552	693
1553	761
1554	20
1555	3
1556	172
1557	14
1558	49
1559	718
1560	185
1561	143
1562	465
1563	620
1564	177
1565	179
1566	657
1567	421
1568	1052
1569	7
1570	480
1571	685
1572	840
1573	658
1574	274
1575	716
1576	477
1577	313
1578	141
1579	336
1580	67
1581	465
1582	173
1583	28
1584	326
1585	200
1586	729
1587	13
1588	15
1589	897
1590	831
1591	196
1592	403
1593	414
1594	1042
1595	1086
1596	229
1597	310
1598	49
1599	6
1600	482
1601	89
1602	4
1603	34
1604	37
1605	89
1606	409
1607	35
1608	641
1609	268
1610	191
1611	775
1612	837
1613	123
1614	541
1615	807
1616	203
1617	85
1618	777
1619	33
1620	67
1621	611
1622	21
1623	541
1624	507
1625	27
1626	597
1627	129
1628	657
1629	945
1630	523
1631	228
1632	487
1633	605
1634	345
1635	894
1636	774
1637	898
1638	908
1639	537
1640	161
1641	378
1642	10
1643	129
1644	214
1645	89
1646	883
1647	221
1648	177
1649	400
1650	341
1651	88
1652	480
1653	914
1654	867
1655	142
1656	26
1657	0
1658	513
1659	297
1660	9
1661	680
1662	428
1663	677
1664	19
1665	647
1666	532
1667	36
1668	79
1669	1270
1670	852
1671	397
1672	192
1673	131
1674	378
1675	382
1676	279
1677	48
1678	92
1679	6
1680	40
1681	1206
1682	482
1683	761
1684	1028
1685	611
1686	54
1687	157
1688	587
1689	790
1690	14
1691	376
1692	221
1693	142
1694	1130
1695	539
1696	684
1697	233
1698	7
1699	128
1700	9
1701	18
1702	983
1703	455
1704	189
1705	969
1706	1222
1707	2
1708	607
1709	255
1710	345
1711	414
1712	153
1713	685
1714	1323
1715	136
1716	426
1717	127
1718	395
1719	216
1720	148
1721	0
1722	203
1723	358
1724	1157
1725	348
1726	579
1727	523
1728	354
1729	152
1730	233
1731	98
1732	248
1733	536
1734	439
1735	1130
1736	480
1737	393
1738	314
1739	635
1740	156
1741	1285
1742	20
1743	20
1744	414
1745	200
1746	318
1747	61
1748	254
1749	40
1750	50
1751	491
1752	143
1753	31
1754	407
1755	790
1756	36
1757	1382
1758	480
1759	135
1760	1202
1761	1166
1762	327
1763	265
1764	363
1765	818
1766	981
1767	286
1768	381
1769	163
1770	39
1771	301
1772	647
1773	1260
1774	60
1775	333
1776	684
1777	313
1778	113
1779	157
1780	41
1781	44
1782	138
1783	725
1784	534
1785	628
1786	353
1787	793
1788	240
1789	491
1790	19
1791	169
1792	948
1793	417
1794	23
1795	793
1796	378
1797	564
1798	738
1799	67
1800	172
1801	254
1802	421
1803	507
1804	123
1805	253
1806	53
1807	0
1808	68
1809	123
1810	1555
1811	336
1812	542
1813	64
1814	691
1815	1484
1816	632
1817	682
1818	471
1819	238
1820	1040
1821	181
1822	365
1823	123
1824	120
1825	1270
1826	576
1827	22
1828	0
1829	207
1830	147
1831	24
1832	26
1833	634
1834	163
1835	777
1836	173
1837	88
1838	291
1839	1138
1840	665
1841	859
1842	234
1843	254
1844	166
1845	284
1846	283
1847	1624
1848	1512
1849	133
1850	903
1851	185
1852	277
1853	584
1854	633
1855	743
1856	373
1857	203
1858	480
1859	219
1860	97
1861	596
1862	934
1863	7
1864	525
1865	1720
1866	219
1867	143
1868	113
1869	698
1870	600
1871	596
1872	840
1873	269
1874	84
1875	945
1876	229
1877	1369
1878	111
1879	751
1880	589
1881	811
1882	1484
1883	1300
1884	111
1885	406
1886	363
1887	807
1888	488
1889	225
1890	260
1891	141
1892	552
1893	455
1894	674
1895	32
1896	596
1897	1123
1898	97
1899	40
1900	488
1901	89
1902	11
1903	505
1904	1219
1905	355
1906	1132
1907	66
1908	765
1909	1360
1910	1162
1911	417
1912	982
1913	534
1914	1064
1915	588
1916	354
1917	1276
1918	252
1919	106
1920	715
1921	134
1922	359
1923	409
1924	216
1925	136
1926	191
1927	52
1928	43
1929	214
1930	44
1931	508
1932	347
1933	61
1934	648
1935	14
1936	544
1937	28
1938	1006
1939	565
1940	113
1941	770
1942	16
1943	329
1944	382
1945	19
1946	797
1947	786
1948	726
1949	1304
1950	213
1951	592
1952	571
1953	643
1954	670
1955	558
1956	868
1957	124
1958	20
1959	210
1960	132
1961	25
1962	159
1963	221
1964	743
1965	928
1966	431
1967	1658
1968	503
1969	878
1970	1479
1971	211
1972	614
1973	1428
1974	120
1975	177
1976	33
1977	719
1978	20
1979	210
1980	596
1981	77
1982	106
1983	190
1984	1661
1985	793
1986	218
1987	378
1988	320
1989	338
1990	427
1991	444
1992	309
1993	532
1994	297
1995	43
1996	1020
1997	219
1998	719
1999	1667
2000	1526
2001	338
2002	1136
2003	57
2004	106
2005	632
2006	398
2007	1042
2008	0
2009	219
2010	1388
2011	1256
2012	331
2013	145
2014	6
2015	183
2016	176
2017	201
2018	23
2019	14
2020	162
2021	769
2022	652
2023	79
2024	573
2025	927
2026	681
2027	505
2028	878
2029	105
2030	209
2031	214
2032	517
2033	228
2034	325
2035	983
2036	859
2037	945
2038	1789
2039	544
2040	594
2041	510
2042	247
2043	994
2044	118
2045	132
2046	94
2047	483
2048	908
2049	309
2050	331
2051	9
2052	1561
2053	168
2054	594
2055	487
2056	865
2057	1537
2058	171
2059	582
2060	709
2061	1226
2062	25
2063	40
2064	182
2065	1664
2066	1005
2067	34
2068	1334
2069	1037
2070	218
2071	17
2072	51
2073	422
2074	9
2075	123
2076	40
2077	1755
2078	94
2079	480
2080	246
2081	519
2082	539
2083	69
2084	924
2085	1006
2086	1048
2087	1003
2088	191
2089	159
2090	41
2091	193
2092	3
2093	183
2094	20
2095	1535
2096	1166
2097	1392
2098	153
2099	431
2100	812
2101	203
2102	235
2103	111
2104	242
2105	808
2106	296
2107	505
2108	762
2109	10
2110	852
2111	126
2112	1205
2113	1006
2114	969
2115	127
2116	974
2117	136
2118	897
2119	1325
2120	793
2121	859
2122	358
2123	426
2124	338
2125	59
2126	429
2127	609
2128	1149
2129	331
2130	96
2131	39
2132	512
2133	16
2134	456
2135	512
2136	534
2137	532
2138	38
2139	254
2140	295
2141	1057
2142	120
2143	1609
2144	216
2145	938
2146	1222
2147	21
2148	1070
2149	1069
2150	361
2151	10
2152	320
2153	591
2154	35
2155	1226
2156	1647
2157	196
2158	133
2159	1561
2160	460
2161	743
2162	406
2163	866
2164	1113
2165	1149
2166	9
2167	43
2168	185
2169	27
2170	1113
2171	751
2172	17
2173	48
2174	79
2175	161
2176	1274
2177	759
2178	1642
2179	14
2180	194
2181	1661
2182	1184
2183	271
2184	104
2185	396
2186	1687
2187	1577
2188	609
2189	211
2190	17
2191	11
2192	1202
2193	365
2194	746
2195	177
2196	528
2197	508
2198	1206
2199	176
2200	837
2201	884
2202	973
2203	825
2204	98
2205	641
2206	263
2207	471
2208	1223
2209	229
2210	426
2211	24
2212	1233
2213	213
2214	522
2215	599
2216	85
2217	1629
2218	1307
2219	559
2220	55
2221	769
2222	39
2223	27
2224	21
2225	592
2226	759
2227	1003
2228	1307
2229	34
2230	98
2231	18
2232	253
2233	338
2234	88
2235	1370
2236	432
2237	193
2238	375
2239	992
2240	652
2241	101
2242	127
2243	188
2244	181
2245	145
2246	1454
2247	34
2248	1233
2249	374
2250	6
2251	610
2252	448
2253	1159
2254	568
2255	355
2256	3
2257	191
2258	355
2259	176
2260	246
2261	105
2262	1063
2263	1566
2264	614
2265	190
2266	213
2267	14
2268	1136
2269	447
2270	134
2271	450
2272	1025
2273	473
2274	561
2275	333
2276	699
2277	46
2278	1258
2279	177
2280	203
2281	229
2282	43
2283	1401
2284	426
2285	599
2286	69
2287	1849
2288	240
2289	1063
2290	1284
2291	669
2292	648
2293	153
2294	6
2295	796
2296	229
2297	291
2298	768
2299	144
2300	878
2301	607
2302	444
2303	1260
2304	59
2305	139
2306	1651
2307	1178
2308	806
2309	1345
2310	2
2311	419
2312	10
2313	519
2314	161
2315	1857
2316	93
2317	876
2318	1580
2319	884
2320	5
2321	207
2322	64
2323	1088
2324	237
2325	519
2326	365
2327	558
2328	1301
2329	44
2330	1954
2331	99
2332	181
2333	740
2334	1458
2335	816
2336	282
2337	234
2338	108
2339	105
2340	819
2341	243
2342	107
2343	218
2344	1661
2345	105
2346	406
2347	295
2348	454
2349	46
2350	1006
2351	64
2352	62
2353	828
2354	1208
2355	22
2356	55
2357	967
2358	51
2359	353
2360	212
2361	28
2362	383
2363	5
2364	41
2365	3
2366	159
2367	179
2368	1209
2369	1609
2370	1940
2371	973
2372	561
2373	513
2374	939
2375	1519
2376	240
2377	61
2378	262
2379	867
2380	1068
2381	761
2382	719
2383	2219
2384	1397
2385	25
2386	416
2387	311
2388	154
2389	19
2390	449
2391	154
2392	1693
2393	279
2394	1235
2395	102
2396	758
2397	991
2398	1275
2399	321
2400	1145
2401	1925
2402	205
2403	172
2404	276
2405	185
2406	808
2407	46
2408	702
2409	13
2410	1069
2411	406
2412	1301
2413	1658
2414	210
2415	697
2416	1301
2417	108
2418	17
2419	322
2420	1519
2421	556
2422	1577
2423	1428
2424	243
2425	1054
2426	105
2427	93
2428	1242
2429	225
2430	1162
2431	1274
2432	431
2433	181
2434	425
2435	131
2436	552
2437	559
2438	2260
2439	348
2440	996
2441	525
2442	255
2443	564
2444	682
2445	638
2446	1688
2447	238
2448	51
2449	548
2450	1342
2451	2092
2452	493
2453	12
2454	945
2455	1904
2456	1328
2457	1007
2458	1136
2459	243
2460	49
2461	1127
2462	130
2463	654
2464	876
2465	599
2466	59
2467	1664
2468	1068
2469	1877
2470	0
2471	632
2472	968
2473	488
2474	1028
2475	391
2476	20
2477	136
2478	528
2479	876
2480	297
2481	790
2482	191
2483	824
2484	40
2485	901
2486	754
2487	111
2488	210
2489	1779
2490	901
2491	1128
2492	92
2493	701
2494	483
2495	190
2496	46
2497	57
2498	352
2499	1519
2500	284
2501	201
2502	342
2503	676
2504	144
2505	486
2506	219
2507	421
2508	783
2509	954
2510	352
2511	1392
2512	860
2513	1484
2514	990
2515	645
2516	538
2517	18
2518	587
2519	9
2520	1659
2521	295
2522	645
2523	123
2524	134
2525	92
2526	473
2527	558
2528	1949
2529	896
2530	104
2531	141
2532	1921
2533	1337
2534	1259
2535	768
2536	579
2537	416
2538	460
2539	1540
2540	246
2541	1243
2542	300
2543	102
2544	702
2545	354
2546	1798
2547	393
2548	945
2549	126
2550	42
2551	673
2552	253
2553	1029
2554	1662
2555	871
2556	354
2557	839
2558	1155
2559	670
2560	302
2561	1319
2562	762
2563	901
2564	507
2565	897
2566	355
2567	1159
2568	5
2569	297
2570	1411
2571	1143
2572	865
2573	365
2574	254
2575	71
2576	53
2577	1143
2578	113
2579	1577
2580	85
2581	92
2582	93
2583	775
2584	447
2585	547
2586	112
2587	793
2588	199
2589	1573
2590	610
2591	594
2592	508
2593	403
2594	372
2595	811
2596	996
2597	558
2598	0
2599	796
2600	1537
2601	163
2602	1969
2603	674
2604	1533
2605	356
2606	1157
2607	898
2608	167
2609	876
2610	49
2611	70
2612	46
2613	1430
2614	491
2615	1560
2616	1141
2617	79
2618	1430
2619	780
2620	930
2621	691
2622	48
2623	875
2624	27
2625	63
2626	488
2627	98
2628	645
2629	436
2630	1573
2631	418
2632	532
2633	499
2634	1477
2635	31
2636	2205
2637	1151
2638	1240
2639	1005
2640	184
2641	126
2642	7
2643	672
2644	354
2645	669
2646	801
2647	334
2648	1143
2649	419
2650	1455
2651	808
2652	35
2653	369
2654	1211
2655	625
2656	709
2657	641
2658	1057
2659	261
2660	1188
2661	1106
2662	538
2663	801
2664	1593
2665	640
2666	633
2667	557
2668	545
2669	1703
2670	832
2671	598
2672	886
2673	261
2674	326
2675	297
2676	1003
2677	1510
2678	321
2679	2520
2680	528
2681	866
2682	769
2683	353
2684	477
2685	1115
2686	473
2687	113
2688	1537
2689	334
2690	17
2691	881
2692	393
2693	172
2694	337
2695	1384
2696	1584
2697	216
2698	991
2699	928
2700	1647
2701	200
2702	894
2703	133
2704	1537
2705	780
2706	1524
2707	444
2708	1178
2709	269
2710	1486
2711	635
2712	1533
2713	579
2714	179
2715	1533
2716	68
2717	85
2718	15
2719	1688
2720	28
2721	557
2722	620
2723	353
2724	177
2725	51
2726	22
2727	1542
2728	508
2729	1995
2730	876
2731	968
2732	43
2733	50
2734	1068
2735	509
2736	587
2737	2271
2738	939
2739	130
2740	1026
2741	17
2742	63
2743	265
2744	531
2745	417
2746	781
2747	1029
2748	242
2749	1125
2750	780
2751	1667
2752	2205
2753	1089
2754	610
2755	852
2756	260
2757	865
2758	1486
2759	884
2760	2175
2761	1223
2762	300
2763	855
2764	295
2765	1463
2766	121
2767	1422
2768	269
2769	970
2770	547
2771	1706
2772	333
2773	509
2774	553
2775	927
2776	151
2777	189
2778	272
2779	1006
2780	237
2781	134
2782	105
2783	436
2784	1877
2785	954
2786	1064
2787	1159
2788	153
2789	12
2790	876
2791	216
2792	61
2793	283
2794	521
2795	1484
2796	1077
2797	101
2798	1477
2799	1118
2800	414
2801	1030
2802	197
2803	774
2804	1457
2805	1218
2806	555
2807	888
2808	1700
2809	600
2810	214
2811	773
2812	419
2813	670
2814	558
2815	1620
2816	253
2817	228
2818	1863
2819	38
2820	356
2821	41
2822	1020
2823	824
2824	159
2825	449
2826	1005
2827	1074
2828	117
2829	738
2830	875
2831	1023
2832	14
2833	292
2834	1041
2835	422
2836	1648
2837	291
2838	2518
2839	1533
2840	12
2841	351
2842	1944
2843	1300
2844	21
2845	335
2846	796
2847	1231
2848	584
2849	2448
2850	374
2851	863
2852	340
2853	1353
2854	2441
2855	12
2856	820
2857	34
2858	50
2859	2391
2860	1475
2861	79
2862	477
2863	1939
2864	2321
2865	1874
2866	884
2867	403
2868	351
2869	686
2870	151
2871	614
2872	1261
2873	768
2874	651
2875	1230
2876	185
2877	47
2878	128
2879	1820
2880	27
2881	1755
2882	652
2883	125
2884	809
2885	15
2886	2209
2887	260
2888	2264
2889	2614
2890	651
2891	58
2892	1360
2893	1089
2894	338
2895	956
2896	1178
2897	446
2898	982
2899	508
2900	11
2901	104
2902	68
2903	945
2904	587
2905	454
2906	832
2907	185
2908	2214
2909	236
2910	156
2911	1430
2912	35
2913	2554
2914	1622
2915	417
2916	1606
2917	2229
2918	1188
2919	185
2920	717
2921	351
2922	36
2923	355
2924	231
2925	1319
2926	1069
2927	831
2928	2201
2929	65
2930	221
2931	1003
2932	444
2933	536
2934	146
2935	1561
2936	196
