node	 parent
532	1
533	60
534	142
535	13
536	319
537	116
538	67
539	49
540	70
541	24
542	255
543	18
544	7
545	127
546	47
547	474
548	380
549	128
550	93
551	37
552	272
553	61
554	309
555	96
556	3
557	0
558	89
559	90
560	27
561	455
562	92
563	70
564	237
565	3
566	16
567	92
568	86
569	307
570	203
571	76
572	29
573	329
574	33
575	138
576	359
577	66
578	27
579	14
580	162
581	0
582	74
583	84
584	368
585	75
586	19
587	440
588	293
589	326
590	427
591	156
592	24
593	185
594	73
595	126
596	224
597	60
598	105
599	85
600	289
601	185
602	503
603	357
604	69
605	118
606	91
607	90
608	99
609	357
610	76
611	75
612	9
613	142
614	92
615	459
616	306
617	519
618	102
619	197
620	3
621	8
622	103
623	174
624	391
625	41
626	7
627	360
628	307
629	46
630	39
631	89
632	163
633	122
634	32
635	370
636	39
637	297
638	365
639	16
640	99
641	13
642	50
643	390
644	542
645	40
646	293
647	47
648	89
649	271
650	344
651	65
652	340
653	133
654	19
655	201
656	49
657	82
658	1
659	197
660	73
661	24
662	337
663	0
664	183
665	259
666	162
667	256
668	0
669	192
670	81
671	138
672	53
673	16
674	29
675	257
676	82
677	134
678	444
679	5
680	487
681	254
682	519
683	319
684	258
685	50
686	263
687	335
688	177
689	180
690	24
691	33
692	193
693	97
694	42
695	28
696	139
697	333
698	71
699	61
700	150
701	73
702	483
703	65
704	239
705	239
706	0
707	1
708	181
709	113
710	53
711	71
712	107
713	284
714	251
715	354
716	77
717	46
718	19
719	152
720	317
721	257
722	7
723	80
724	134
725	119
726	129
727	39
728	122
729	424
730	70
731	66
732	33
733	178
734	353
735	147
736	193
737	12
738	586
739	271
740	100
741	27
742	13
743	56
744	78
745	182
746	110
747	100
748	55
749	317
750	8
751	43
752	156
753	159
754	106
755	211
756	191
757	13
758	586
759	8
760	194
761	1
762	587
763	201
764	347
765	425
766	365
767	542
768	3
769	96
770	27
771	92
772	19
773	0
774	134
775	10
776	261
777	490
778	351
779	96
780	86
781	552
782	105
783	349
784	92
785	81
786	393
787	409
788	51
789	172
790	402
791	28
792	318
793	255
794	92
795	39
796	470
797	667
798	320
799	105
800	52
801	281
802	344
803	92
804	351
805	669
806	264
807	275
808	172
809	126
810	289
811	100
812	127
813	587
814	40
815	7
816	43
817	108
818	62
819	39
820	349
821	51
822	157
823	281
824	275
825	1
826	667
827	0
828	71
829	251
830	261
831	387
832	552
833	289
834	166
835	704
836	600
837	22
838	8
839	85
840	98
841	75
842	128
843	86
844	9
845	7
846	49
847	126
848	357
849	38
850	127
851	201
852	1
853	256
854	77
855	744
856	30
857	163
858	118
859	22
860	70
861	132
862	23
863	127
864	271
865	24
866	380
867	78
868	370
869	631
870	171
871	354
872	137
873	229
874	284
875	18
876	29
877	590
878	371
879	656
880	796
881	301
882	118
883	80
884	156
885	127
886	105
887	16
888	0
889	43
890	402
891	306
892	292
893	73
894	261
895	138
896	357
897	482
898	100
899	205
900	150
901	89
902	244
903	347
904	65
905	102
906	331
907	190
908	228
909	40
910	550
911	31
912	124
913	235
914	235
915	88
916	197
917	293
918	0
919	287
920	172
921	267
922	488
923	278
924	115
925	22
926	228
927	419
928	66
929	672
930	89
931	310
932	100
933	211
934	19
935	27
936	91
937	22
938	380
939	469
940	464
941	31
942	81
943	131
944	203
945	331
946	93
947	270
948	49
949	604
950	46
951	704
952	514
953	67
954	644
955	224
956	197
957	159
958	746
959	449
960	29
961	76
962	372
963	129
964	659
965	587
966	178
967	180
968	139
969	27
970	334
971	591
972	335
973	395
974	644
975	496
976	60
977	258
978	196
979	41
980	301
981	297
982	196
983	755
984	444
985	439
986	190
987	263
988	151
989	19
990	131
991	228
992	23
993	228
994	29
995	8
996	490
997	19
998	23
999	0
1000	250
1001	370
1002	271
1003	120
1004	43
1005	28
1006	1
1007	217
1008	41
1009	127
1010	39
1011	143
1012	740
1013	23
1014	69
1015	1
1016	76
1017	349
1018	588
1019	277
1020	39
1021	77
1022	740
1023	291
1024	627
1025	153
1026	94
1027	0
1028	662
1029	141
1030	177
1031	28
1032	644
1033	4
1034	270
1035	627
1036	289
1037	87
1038	126
1039	193
1040	323
1041	328
1042	455
1043	7
1044	74
1045	21
1046	82
1047	38
1048	7
1049	773
1050	270
1051	442
1052	101
1053	0
1054	102
1055	737
1056	29
1057	51
1058	8
1059	38
1060	480
1061	147
1062	27
1063	370
1064	720
1065	416
1066	157
1067	827
1068	99
1069	99
1070	309
1071	673
1072	107
1073	96
1074	11
1075	21
1076	197
1077	70
1078	205
1079	349
1080	38
1081	527
1082	69
1083	380
1084	131
1085	351
1086	225
1087	0
1088	67
1089	417
1090	604
1091	483
1092	424
1093	114
1094	279
1095	85
1096	6
1097	56
1098	97
1099	590
1100	562
1101	75
1102	464
1103	566
1104	239
1105	3
1106	197
1107	224
1108	174
1109	61
1110	193
1111	71
1112	757
1113	370
1114	608
1115	436
1116	29
1117	6
1118	134
1119	41
1120	49
1121	395
1122	220
1123	432
1124	144
1125	312
1126	41
1127	40
1128	137
1129	8
1130	55
1131	32
1132	154
1133	127
1134	83
1135	49
1136	62
1137	180
1138	135
1139	558
1140	1014
1141	84
1142	648
1143	739
1144	773
1145	614
1146	250
1147	606
1148	90
1149	688
1150	88
1151	1045
1152	278
1153	451
1154	270
1155	279
1156	159
1157	90
1158	133
1159	317
1160	258
1161	300
1162	105
1163	440
1164	783
1165	29
1166	263
1167	38
1168	357
1169	34
1170	190
1171	93
1172	309
1173	158
1174	43
1175	139
1176	119
1177	114
1178	425
1179	0
1180	114
1181	70
1182	92
1183	603
1184	232
1185	529
1186	118
1187	325
1188	433
1189	39
1190	43
1191	64
1192	503
1193	571
1194	66
1195	369
1196	60
1197	49
1198	103
1199	241
1200	156
1201	94
1202	368
1203	254
1204	239
1205	768
1206	765
1207	17
1208	368
1209	100
1210	201
1211	472
1212	122
1213	278
1214	482
1215	610
1216	478
1217	588
1218	525
1219	351
1220	6
1221	33
1222	168
1223	81
1224	346
1225	84
1226	599
1227	627
1228	370
1229	565
1230	30
1231	562
1232	145
1233	158
1234	188
1235	865
1236	790
1237	192
1238	120
1239	352
1240	7
1241	148
1242	137
1243	10
1244	27
1245	95
1246	449
1247	185
1248	761
1249	404
1250	666
1251	64
1252	40
1253	395
1254	409
1255	102
1256	299
1257	591
1258	659
1259	564
1260	41
1261	93
1262	49
1263	837
1264	702
1265	97
1266	163
1267	20
1268	600
1269	297
1270	648
1271	104
1272	260
1273	6
1274	152
1275	31
1276	511
1277	100
1278	23
1279	61
1280	64
1281	1075
1282	297
1283	166
1284	77
1285	1
1286	244
1287	138
1288	191
1289	76
1290	782
1291	200
1292	652
1293	142
1294	20
1295	582
1296	119
1297	50
1298	39
1299	246
1300	614
1301	278
1302	13
1303	67
1304	35
1305	323
1306	8
1307	31
1308	36
1309	325
1310	28
1311	767
1312	150
1313	196
1314	409
1315	682
1316	42
1317	131
1318	168
1319	327
1320	7
1321	46
1322	667
1323	318
1324	395
1325	317
1326	571
1327	725
1328	347
1329	89
1330	971
1331	141
1332	317
1333	196
1334	928
1335	219
1336	114
1337	971
1338	1
1339	587
1340	474
1341	456
1342	557
1343	246
1344	523
1345	220
1346	86
1347	416
1348	57
1349	55
1350	68
1351	127
1352	57
1353	511
1354	592
1355	36
1356	191
1357	205
1358	80
1359	150
1360	485
1361	832
1362	564
1363	402
1364	283
1365	16
1366	412
1367	762
1368	464
1369	109
1370	1178
1371	77
1372	177
1373	432
1374	80
1375	380
1376	451
1377	33
1378	703
1379	154
1380	329
1381	409
1382	1
1383	774
1384	300
1385	619
1386	211
1387	191
1388	55
1389	168
1390	48
1391	848
1392	165
1393	96
1394	657
1395	627
1396	102
1397	565
1398	522
1399	21
1400	882
1401	827
1402	191
1403	949
1404	736
1405	71
1406	775
1407	56
1408	865
1409	62
1410	152
1411	956
1412	65
1413	177
1414	232
1415	130
1416	543
1417	56
1418	653
1419	591
1420	33
1421	142
1422	108
1423	65
1424	370
1425	298
1426	511
1427	644
1428	225
1429	639
1430	27
1431	822
1432	71
1433	314
1434	468
1435	672
1436	715
1437	591
1438	841
1439	739
1440	482
1441	200
1442	445
1443	16
1444	409
1445	357
1446	229
1447	93
1448	282
1449	72
1450	126
1451	427
1452	1045
1453	156
1454	222
1455	350
1456	257
1457	1090
1458	224
1459	163
1460	129
1461	715
1462	412
1463	542
1464	835
1465	587
1466	205
1467	524
1468	519
1469	584
1470	127
1471	83
1472	80
1473	110
1474	248
1475	591
1476	769
1477	971
1478	105
1479	20
1480	384
1481	16
1482	827
1483	140
1484	78
1485	682
1486	360
1487	120
1488	449
1489	1154
1490	340
1491	163
1492	1312
1493	293
1494	49
1495	232
1496	5
1497	232
1498	587
1499	13
1500	420
1501	1258
1502	458
1503	591
1504	155
1505	351
1506	315
1507	16
1508	252
1509	310
1510	16
1511	131
1512	790
1513	270
1514	255
1515	224
1516	87
1517	145
1518	79
1519	1359
1520	70
1521	552
1522	89
1523	96
1524	85
1525	138
1526	66
1527	151
1528	143
1529	317
1530	6
1531	425
1532	481
1533	152
1534	467
1535	1164
1536	287
1537	253
1538	248
1539	246
1540	328
1541	100
1542	370
1543	622
1544	365
1545	368
1546	658
1547	80
1548	592
1549	6
1550	1155
1551	406
1552	266
1553	614
1554	269
1555	449
1556	264
1557	197
1558	1063
1559	674
1560	841
1561	128
1562	71
1563	571
1564	351
1565	205
1566	139
1567	543
1568	349
1569	171
1570	49
1571	864
1572	69
1573	1006
1574	73
1575	255
1576	588
1577	648
1578	1
1579	1109
1580	65
1581	127
1582	127
1583	457
1584	4
1585	103
1586	772
1587	852
1588	444
1589	938
1590	965
1591	404
1592	118
1593	476
1594	365
1595	230
1596	1262
1597	839
1598	170
1599	321
1600	530
1601	72
1602	1108
1603	29
1604	657
1605	43
1606	455
1607	799
1608	949
1609	2
1610	73
1611	247
1612	528
1613	1286
1614	1082
1615	607
1616	631
1617	528
1618	287
1619	113
1620	180
1621	426
1622	659
1623	354
1624	53
1625	907
1626	173
1627	9
1628	80
1629	594
1630	131
1631	13
1632	1452
1633	30
1634	92
1635	72
1636	68
1637	236
1638	307
1639	864
1640	1162
1641	279
1642	457
1643	991
1644	29
1645	292
1646	528
1647	196
1648	774
1649	201
1650	547
1651	49
1652	106
1653	133
1654	60
1655	131
1656	732
1657	142
1658	429
1659	541
1660	37
1661	70
1662	704
1663	451
1664	233
1665	170
1666	729
1667	175
1668	81
1669	70
1670	49
1671	55
1672	119
1673	8
1674	152
1675	352
1676	486
1677	182
1678	16
1679	40
1680	117
1681	1050
1682	1018
1683	235
1684	102
1685	591
1686	177
1687	626
1688	492
1689	150
1690	1430
1691	975
1692	126
1693	24
1694	416
1695	136
1696	949
1697	116
1698	1149
1699	1579
1700	7
1701	536
1702	577
1703	39
1704	172
1705	100
1706	71
1707	128
1708	875
1709	50
1710	991
1711	80
1712	1162
1713	1452
1714	0
1715	1340
1716	242
1717	166
1718	404
1719	299
1720	518
1721	555
1722	478
1723	43
1724	107
1725	194
1726	233
1727	1082
1728	186
1729	1288
1730	438
1731	29
1732	495
1733	175
1734	399
1735	1169
1736	377
1737	1143
1738	70
1739	518
1740	633
1741	747
1742	104
1743	104
1744	249
1745	594
1746	130
1747	178
1748	116
1749	145
1750	14
1751	927
1752	729
1753	360
1754	231
1755	682
1756	861
1757	185
1758	33
1759	535
1760	57
1761	131
1762	399
1763	911
1764	123
1765	234
1766	59
1767	370
1768	496
1769	953
1770	888
1771	864
1772	354
1773	84
1774	835
1775	237
1776	22
1777	75
1778	555
1779	767
1780	1266
1781	118
1782	705
1783	965
1784	1049
1785	0
1786	77
1787	201
1788	382
1789	131
1790	1390
1791	864
1792	1286
1793	380
1794	975
1795	486
1796	118
1797	1204
1798	181
1799	170
1800	557
1801	114
1802	648
1803	393
1804	247
1805	35
1806	0
1807	444
1808	18
1809	1149
1810	1080
1811	617
1812	458
1813	55
1814	56
1815	1469
1816	536
1817	682
1818	467
1819	28
1820	66
1821	644
1822	351
1823	53
1824	139
1825	20
1826	678
1827	123
1828	29
1829	820
1830	130
1831	735
1832	127
1833	490
1834	100
1835	1375
1836	529
1837	464
1838	139
1839	264
1840	261
1841	231
1842	826
1843	683
1844	944
1845	486
1846	242
1847	155
1848	735
1849	550
1850	451
1851	213
1852	38
1853	357
1854	734
1855	774
1856	435
1857	232
1858	78
1859	1430
1860	63
1861	2
1862	24
1863	450
1864	1568
1865	152
1866	567
1867	24
1868	307
1869	477
1870	599
1871	166
1872	351
1873	120
1874	232
1875	452
1876	133
1877	587
1878	18
1879	53
1880	747
1881	1633
1882	24
1883	448
1884	75
1885	602
1886	799
1887	494
1888	530
1889	550
1890	848
1891	1183
1892	87
1893	309
1894	751
1895	194
1896	387
1897	454
1898	1070
1899	336
1900	36
1901	31
1902	1471
1903	736
1904	69
1905	821
1906	648
1907	270
1908	425
1909	66
1910	39
1911	675
1912	834
1913	839
1914	0
1915	55
1916	975
1917	336
1918	77
1919	329
1920	832
1921	1
1922	867
1923	69
1924	340
1925	169
1926	346
1927	504
1928	1632
1929	368
1930	1007
1931	693
1932	18
1933	837
1934	892
1935	536
1936	1115
1937	33
1938	1014
1939	170
1940	624
1941	455
1942	390
1943	131
1944	682
1945	20
1946	1217
1947	137
1948	115
1949	552
1950	654
1951	1579
1952	1008
1953	746
1954	212
1955	725
1956	455
1957	702
1958	207
1959	1160
1960	593
1961	350
1962	99
1963	263
1964	0
1965	140
1966	342
1967	365
1968	372
1969	297
1970	757
1971	511
1972	844
1973	296
1974	1141
1975	10
1976	137
1977	1113
1978	131
1979	231
1980	728
1981	36
1982	13
1983	808
1984	1214
1985	27
1986	458
1987	1731
1988	627
1989	1078
1990	627
1991	1302
1992	1175
1993	1374
1994	1679
1995	126
1996	415
1997	1326
1998	41
1999	24
2000	1291
2001	21
2002	279
2003	371
2004	208
2005	464
2006	938
2007	905
2008	177
2009	70
2010	80
2011	156
2012	230
2013	477
2014	12
2015	640
2016	50
2017	666
2018	1507
2019	201
2020	482
2021	735
2022	1406
2023	633
2024	0
2025	258
2026	1359
2027	979
2028	19
2029	1031
2030	430
2031	974
2032	17
2033	247
2034	625
2035	130
2036	1258
2037	346
2038	130
2039	1608
2040	961
2041	260
2042	418
2043	1489
2044	10
2045	16
2046	22
2047	293
2048	53
2049	1398
2050	21
2051	269
2052	821
2053	279
2054	174
2055	993
2056	2
2057	323
2058	817
2059	73
2060	168
2061	190
2062	104
2063	271
2064	61
2065	278
2066	43
2067	27
2068	201
2069	307
2070	991
2071	667
2072	366
2073	746
2074	266
2075	333
2076	968
2077	192
2078	66
2079	350
2080	337
2081	1465
2082	0
2083	36
2084	97
2085	22
2086	133
2087	102
2088	11
2089	105
2090	27
2091	144
2092	13
2093	478
2094	258
2095	970
2096	1570
2097	246
2098	400
2099	1004
2100	1628
2101	231
2102	475
2103	297
2104	588
2105	833
2106	41
2107	1406
2108	141
2109	1374
2110	124
2111	173
2112	71
2113	255
2114	254
2115	1291
2116	93
2117	70
2118	1262
2119	42
2120	594
2121	517
2122	255
2123	1499
2124	783
2125	82
2126	270
2127	68
2128	576
2129	588
2130	252
2131	27
2132	334
2133	1785
2134	3
2135	115
2136	254
2137	150
2138	195
2139	112
2140	0
2141	53
2142	438
2143	813
2144	1626
2145	1266
2146	402
2147	759
2148	1050
2149	221
2150	104
2151	123
2152	20
2153	94
2154	227
2155	1817
2156	265
2157	95
2158	75
2159	1153
2160	739
2161	55
2162	205
2163	1034
2164	314
2165	368
2166	529
2167	3
2168	513
2169	6
2170	1285
2171	20
2172	1018
2173	893
2174	490
2175	198
2176	362
2177	51
2178	18
2179	754
2180	62
2181	37
2182	422
2183	325
2184	1632
2185	1430
2186	382
2187	1504
2188	197
2189	155
2190	1266
2191	938
2192	357
2193	280
2194	31
2195	754
2196	2120
2197	355
2198	1132
2199	1794
2200	340
2201	15
2202	41
2203	891
2204	127
2205	754
2206	531
2207	127
2208	193
2209	482
2210	702
2211	439
2212	844
2213	1633
2214	1090
2215	735
2216	142
2217	976
2218	639
2219	77
2220	724
2221	701
2222	1217
2223	511
2224	1164
2225	1255
2226	0
2227	38
2228	1735
2229	201
2230	1016
2231	553
2232	603
2233	255
2234	798
2235	237
2236	768
2237	134
2238	799
2239	1407
2240	42
2241	1106
2242	444
2243	125
2244	222
2245	379
2246	126
2247	1557
2248	1110
2249	425
2250	1499
2251	971
2252	318
2253	1679
2254	53
2255	35
2256	735
2257	367
2258	50
2259	267
2260	75
2261	410
2262	138
2263	357
2264	182
2265	606
2266	1107
2267	1538
2268	857
2269	322
2270	536
2271	582
2272	62
2273	350
2274	844
2275	808
2276	279
2277	513
2278	576
2279	488
2280	793
2281	263
2282	618
2283	574
2284	31
2285	357
2286	742
2287	328
2288	1499
2289	33
2290	633
2291	95
2292	751
2293	270
2294	1245
2295	472
2296	63
2297	98
2298	211
2299	678
2300	1402
2301	42
2302	127
2303	75
2304	1063
2305	1372
2306	1884
2307	8
2308	177
2309	18
2310	740
2311	662
2312	320
2313	1699
2314	592
2315	99
2316	875
2317	89
2318	883
2319	340
2320	907
2321	140
2322	518
2323	124
2324	1428
2325	253
2326	936
2327	145
2328	237
2329	1102
2330	222
2331	270
2332	80
2333	666
2334	232
2335	368
2336	110
2337	701
2338	91
2339	825
2340	88
2341	235
2342	975
2343	1183
2344	71
2345	440
2346	682
2347	1175
2348	2172
2349	185
2350	147
2351	902
2352	816
2353	391
2354	329
2355	158
2356	58
2357	440
2358	480
2359	373
2360	85
2361	1
2362	556
2363	153
2364	904
2365	2156
2366	237
2367	2
2368	16
2369	137
2370	1130
2371	712
2372	702
2373	325
2374	250
2375	1019
2376	1290
2377	562
2378	100
2379	978
2380	1025
2381	347
2382	181
2383	1748
2384	192
2385	1550
2386	89
2387	1631
2388	16
2389	1977
2390	270
2391	91
2392	275
2393	735
2394	1518
2395	760
2396	1156
2397	559
2398	1398
2399	97
2400	971
2401	438
2402	677
2403	281
2404	556
2405	252
2406	1644
2407	765
2408	1614
2409	1381
2410	934
2411	168
2412	724
2413	1621
2414	486
2415	365
2416	29
2417	1258
2418	979
2419	553
2420	309
2421	159
2422	241
2423	568
2424	2235
2425	1031
2426	310
2427	39
2428	1074
2429	1212
2430	432
2431	1389
2432	89
2433	1623
2434	129
2435	912
2436	256
2437	493
2438	925
2439	934
2440	191
2441	1217
2442	253
2443	949
2444	71
2445	902
2446	138
2447	11
2448	1572
2449	474
2450	932
2451	57
2452	295
2453	688
2454	704
2455	1444
2456	1725
2457	307
2458	2147
2459	242
2460	865
2461	667
2462	23
2463	651
2464	413
2465	816
2466	306
2467	662
2468	1034
2469	682
2470	653
2471	633
2472	264
2473	594
2474	1762
2475	268
2476	1552
2477	1291
2478	766
2479	754
2480	326
2481	171
2482	596
2483	1295
2484	232
2485	979
2486	524
2487	270
2488	735
2489	340
2490	747
2491	2156
2492	734
2493	289
2494	122
2495	522
2496	158
2497	1949
2498	762
2499	241
2500	744
2501	1398
2502	531
2503	373
2504	1266
2505	29
2506	283
2507	173
2508	1236
2509	810
2510	433
2511	279
2512	1623
2513	1735
2514	216
2515	127
2516	433
2517	89
2518	404
2519	68
2520	1128
2521	1063
2522	347
2523	235
2524	524
2525	638
2526	279
2527	453
2528	711
2529	663
2530	669
2531	368
2532	5
2533	171
2534	1686
2535	197
2536	94
2537	91
2538	595
2539	916
2540	85
2541	444
2542	367
2543	469
2544	614
2545	348
2546	73
2547	2293
2548	1918
2549	350
2550	930
2551	43
2552	427
2553	1153
2554	323
2555	278
2556	323
2557	313
2558	711
2559	675
2560	525
2561	46
2562	603
2563	136
2564	941
2565	1293
2566	257
2567	835
2568	1432
2569	157
2570	159
2571	62
2572	934
2573	185
2574	127
2575	1111
2576	839
2577	189
2578	89
2579	851
2580	2270
2581	1201
2582	219
2583	356
2584	1007
2585	850
2586	97
2587	1621
2588	1706
2589	757
2590	1024
2591	68
2592	7
2593	812
2594	1559
2595	85
2596	463
2597	33
2598	633
2599	394
2600	191
2601	233
2602	672
2603	323
2604	644
2605	2469
2606	1921
2607	191
2608	84
2609	1508
2610	211
2611	571
2612	484
2613	2403
2614	271
2615	1985
2616	146
2617	1689
2618	768
2619	290
2620	310
2621	1322
2622	1135
2623	92
2624	386
2625	799
2626	427
2627	790
2628	704
2629	2035
2630	334
2631	180
2632	81
2633	374
2634	63
2635	1935
2636	223
2637	454
2638	1633
2639	1135
2640	1660
2641	767
2642	318
2643	1298
2644	40
2645	409
2646	755
2647	2181
2648	136
2649	41
2650	3
2651	1491
2652	1303
2653	217
2654	1183
2655	742
2656	2036
2657	78
2658	1306
2659	153
2660	336
2661	2147
2662	197
2663	61
2664	414
2665	117
2666	938
2667	1
2668	164
2669	180
2670	882
2671	261
2672	347
2673	391
2674	1889
2675	357
2676	33
2677	1339
2678	92
2679	1679
2680	669
2681	38
2682	224
2683	117
2684	1031
2685	2293
2686	70
2687	168
2688	259
2689	31
2690	241
2691	182
2692	40
2693	1137
2694	431
2695	170
2696	266
2697	1868
2698	1046
2699	1300
2700	832
2701	146
2702	861
2703	39
2704	613
2705	975
2706	120
2707	574
2708	1469
2709	1113
2710	325
2711	1730
2712	1381
2713	727
2714	888
2715	65
2716	513
2717	191
2718	36
2719	739
2720	877
2721	732
2722	41
2723	1789
2724	2062
2725	711
2726	254
2727	1025
2728	99
2729	39
2730	15
2731	557
2732	357
2733	1554
2734	267
2735	971
2736	588
2737	583
2738	335
2739	336
2740	41
2741	867
2742	702
2743	182
2744	986
2745	1761
2746	535
2747	72
2748	1106
2749	2144
2750	205
2751	340
2752	1754
2753	440
2754	1217
2755	180
2756	168
2757	607
2758	1113
2759	36
2760	914
2761	643
2762	1150
2763	792
2764	1075
2765	766
2766	948
2767	9
2768	1279
2769	1413
2770	246
2771	450
2772	70
2773	395
2774	25
2775	31
2776	490
2777	1143
2778	1687
2779	1918
2780	1025
2781	834
2782	120
2783	571
2784	224
2785	42
2786	1374
2787	914
2788	1669
2789	1404
2790	701
2791	347
2792	450
2793	445
2794	354
2795	1031
2796	197
2797	7
2798	219
2799	180
2800	1688
2801	268
2802	968
2803	934
2804	303
2805	14
2806	1427
2807	13
2808	1908
2809	283
2810	760
2811	1553
2812	1799
2813	122
2814	454
2815	2095
2816	224
2817	2344
2818	1002
2819	851
2820	1068
2821	1222
2822	1118
2823	23
2824	326
2825	669
2826	557
2827	764
2828	1257
2829	170
2830	1967
2831	490
2832	1288
2833	336
2834	1041
2835	1532
2836	16
2837	296
2838	853
2839	834
2840	827
2841	194
2842	587
2843	1222
2844	1542
2845	1669
2846	2221
2847	1504
2848	43
2849	599
2850	728
2851	1238
2852	126
2853	12
2854	93
2855	131
2856	17
2857	266
2858	270
2859	91
2860	864
2861	1111
2862	414
2863	2068
2864	1355
2865	484
2866	43
2867	674
2868	181
2869	653
2870	118
2871	89
2872	547
2873	1074
2874	130
2875	235
2876	442
2877	370
2878	16
2879	116
2880	986
2881	511
2882	365
2883	197
2884	133
2885	1709
2886	571
2887	1281
2888	941
2889	595
2890	36
2891	2044
2892	467
2893	163
2894	1668
2895	193
2896	856
2897	1197
2898	474
2899	1024
2900	275
2901	837
2902	6
2903	1846
2904	53
2905	466
2906	241
2907	404
2908	744
2909	653
2910	28
2911	1025
2912	1043
2913	633
2914	914
2915	1721
2916	925
2917	185
2918	1455
2919	144
2920	931
2921	1651
2922	2255
2923	1113
2924	444
2925	1374
2926	70
2927	1372
2928	865
2929	864
2930	535
2931	2044
2932	1005
2933	764
2934	652
2935	436
2936	483
2937	82
2938	81
2939	246
2940	244
