node	 parent
532	115
533	137
534	59
535	413
536	21
537	336
538	365
539	124
540	16
541	99
542	0
543	8
544	46
545	109
546	53
547	17
548	12
549	72
550	390
551	19
552	263
553	24
554	290
555	91
556	495
557	56
558	229
559	21
560	174
561	5
562	150
563	194
564	82
565	397
566	469
567	209
568	113
569	113
570	102
571	29
572	102
573	530
574	172
575	149
576	1
577	245
578	283
579	200
580	46
581	318
582	212
583	51
584	203
585	27
586	38
587	17
588	378
589	155
590	5
591	184
592	136
593	121
594	117
595	109
596	130
597	2
598	5
599	92
600	351
601	39
602	55
603	335
604	481
605	472
606	54
607	105
608	104
609	27
610	62
611	155
612	100
613	24
614	335
615	77
616	2
617	99
618	176
619	441
620	297
621	37
622	148
623	6
624	107
625	34
626	25
627	19
628	17
629	485
630	42
631	108
632	83
633	4
634	98
635	340
636	62
637	257
638	66
639	163
640	118
641	502
642	34
643	80
644	11
645	163
646	325
647	71
648	39
649	283
650	214
651	428
652	273
653	290
654	113
655	108
656	335
657	96
658	168
659	521
660	546
661	62
662	161
663	153
664	378
665	20
666	245
667	201
668	99
669	117
670	184
671	345
672	11
673	418
674	45
675	115
676	208
677	408
678	9
679	355
680	155
681	29
682	14
683	241
684	522
685	319
686	194
687	42
688	241
689	222
690	222
691	581
692	581
693	613
694	99
695	105
696	482
697	173
698	62
699	108
700	340
701	18
702	125
703	45
704	113
705	547
706	76
707	86
708	375
709	81
710	8
711	81
712	166
713	70
714	200
715	239
716	8
717	241
718	118
719	177
720	50
721	167
722	126
723	490
724	73
725	129
726	580
727	347
728	4
729	98
730	117
731	38
732	501
733	50
734	446
735	30
736	185
737	90
738	221
739	171
740	283
741	103
742	69
743	97
744	30
745	436
746	129
747	241
748	326
749	213
750	25
751	290
752	152
753	481
754	68
755	194
756	366
757	1
758	108
759	130
760	42
761	159
762	52
763	453
764	38
765	175
766	84
767	27
768	102
769	56
770	345
771	155
772	244
773	34
774	335
775	218
776	171
777	137
778	17
779	176
780	623
781	548
782	149
783	1
784	243
785	128
786	0
787	200
788	46
789	263
790	195
791	657
792	44
793	56
794	55
795	290
796	345
797	25
798	340
799	90
800	412
801	62
802	79
803	345
804	128
805	147
806	404
807	36
808	283
809	242
810	36
811	113
812	647
813	60
814	113
815	335
816	657
817	31
818	18
819	122
820	580
821	176
822	168
823	5
824	1
825	245
826	107
827	159
828	171
829	26
830	53
831	333
832	56
833	340
834	156
835	239
836	79
837	196
838	35
839	449
840	453
841	107
842	510
843	115
844	720
845	58
846	102
847	733
848	401
849	270
850	526
851	361
852	163
853	31
854	422
855	16
856	27
857	647
858	38
859	35
860	344
861	100
862	201
863	743
864	108
865	173
866	180
867	657
868	86
869	373
870	69
871	347
872	168
873	197
874	16
875	46
876	599
877	27
878	516
879	9
880	6
881	62
882	150
883	119
884	443
885	27
886	8
887	735
888	29
889	47
890	526
891	378
892	19
893	30
894	69
895	441
896	125
897	105
898	239
899	483
900	263
901	289
902	115
903	6
904	636
905	688
906	14
907	359
908	645
909	325
910	82
911	484
912	336
913	14
914	0
915	387
916	200
917	232
918	123
919	129
920	15
921	210
922	345
923	62
924	45
925	69
926	93
927	230
928	29
929	387
930	123
931	136
932	26
933	29
934	313
935	66
936	387
937	289
938	178
939	390
940	445
941	20
942	438
943	312
944	208
945	73
946	19
947	743
948	24
949	293
950	173
951	609
952	25
953	27
954	95
955	452
956	179
957	54
958	50
959	183
960	639
961	396
962	54
963	88
964	173
965	3
966	702
967	305
968	8
969	46
970	196
971	171
972	290
973	245
974	21
975	386
976	71
977	249
978	111
979	238
980	13
981	20
982	534
983	50
984	81
985	8
986	239
987	209
988	403
989	194
990	659
991	5
992	332
993	82
994	155
995	24
996	31
997	9
998	546
999	88
1000	212
1001	743
1002	7
1003	78
1004	103
1005	7
1006	359
1007	383
1008	68
1009	463
1010	422
1011	775
1012	241
1013	465
1014	876
1015	669
1016	179
1017	122
1018	647
1019	397
1020	241
1021	150
1022	255
1023	213
1024	332
1025	173
1026	232
1027	317
1028	389
1029	36
1030	82
1031	390
1032	901
1033	510
1034	5
1035	90
1036	81
1037	125
1038	546
1039	273
1040	58
1041	54
1042	321
1043	340
1044	66
1045	468
1046	350
1047	499
1048	159
1049	272
1050	62
1051	905
1052	114
1053	241
1054	113
1055	108
1056	208
1057	284
1058	420
1059	314
1060	29
1061	613
1062	9
1063	104
1064	602
1065	691
1066	919
1067	626
1068	98
1069	207
1070	173
1071	441
1072	226
1073	1
1074	394
1075	71
1076	290
1077	340
1078	522
1079	127
1080	231
1081	244
1082	279
1083	194
1084	420
1085	403
1086	29
1087	9
1088	27
1089	196
1090	124
1091	177
1092	102
1093	141
1094	567
1095	12
1096	79
1097	169
1098	128
1099	110
1100	86
1101	507
1102	90
1103	101
1104	263
1105	342
1106	81
1107	867
1108	223
1109	729
1110	208
1111	408
1112	20
1113	6
1114	489
1115	197
1116	184
1117	25
1118	284
1119	149
1120	600
1121	69
1122	647
1123	901
1124	20
1125	381
1126	166
1127	482
1128	42
1129	761
1130	517
1131	34
1132	242
1133	27
1134	290
1135	844
1136	644
1137	20
1138	71
1139	351
1140	98
1141	45
1142	289
1143	118
1144	636
1145	525
1146	209
1147	152
1148	297
1149	176
1150	436
1151	499
1152	141
1153	443
1154	3
1155	124
1156	86
1157	118
1158	35
1159	50
1160	901
1161	590
1162	388
1163	699
1164	428
1165	71
1166	193
1167	446
1168	284
1169	184
1170	136
1171	634
1172	437
1173	401
1174	548
1175	154
1176	188
1177	166
1178	102
1179	437
1180	729
1181	107
1182	53
1183	136
1184	305
1185	96
1186	492
1187	86
1188	453
1189	128
1190	298
1191	116
1192	260
1193	260
1194	176
1195	72
1196	39
1197	498
1198	35
1199	123
1200	597
1201	1017
1202	530
1203	1
1204	31
1205	98
1206	508
1207	444
1208	538
1209	195
1210	627
1211	114
1212	588
1213	485
1214	12
1215	114
1216	522
1217	8
1218	351
1219	589
1220	80
1221	1017
1222	824
1223	34
1224	26
1225	351
1226	190
1227	243
1228	347
1229	688
1230	371
1231	272
1232	33
1233	809
1234	68
1235	210
1236	581
1237	163
1238	755
1239	351
1240	117
1241	108
1242	719
1243	492
1244	97
1245	29
1246	672
1247	546
1248	109
1249	409
1250	200
1251	293
1252	3
1253	211
1254	0
1255	355
1256	50
1257	211
1258	126
1259	65
1260	124
1261	522
1262	852
1263	561
1264	5
1265	57
1266	582
1267	568
1268	353
1269	123
1270	24
1271	249
1272	401
1273	656
1274	133
1275	243
1276	720
1277	309
1278	302
1279	222
1280	54
1281	27
1282	0
1283	599
1284	267
1285	302
1286	215
1287	69
1288	176
1289	0
1290	245
1291	30
1292	556
1293	115
1294	11
1295	290
1296	6
1297	200
1298	39
1299	109
1300	469
1301	128
1302	5
1303	317
1304	8
1305	74
1306	578
1307	5
1308	171
1309	289
1310	785
1311	472
1312	465
1313	710
1314	69
1315	139
1316	498
1317	671
1318	245
1319	281
1320	98
1321	478
1322	83
1323	578
1324	529
1325	939
1326	301
1327	351
1328	484
1329	409
1330	176
1331	3
1332	317
1333	546
1334	540
1335	116
1336	689
1337	50
1338	176
1339	414
1340	960
1341	141
1342	180
1343	670
1344	639
1345	50
1346	521
1347	552
1348	179
1349	237
1350	672
1351	577
1352	313
1353	96
1354	12
1355	59
1356	56
1357	430
1358	24
1359	403
1360	599
1361	604
1362	135
1363	45
1364	602
1365	492
1366	303
1367	69
1368	62
1369	13
1370	108
1371	437
1372	255
1373	284
1374	220
1375	1078
1376	531
1377	831
1378	124
1379	108
1380	20
1381	96
1382	364
1383	761
1384	162
1385	403
1386	411
1387	255
1388	604
1389	29
1390	35
1391	126
1392	1176
1393	361
1394	835
1395	163
1396	211
1397	54
1398	144
1399	449
1400	31
1401	44
1402	166
1403	133
1404	620
1405	5
1406	96
1407	423
1408	313
1409	717
1410	208
1411	27
1412	374
1413	55
1414	170
1415	5
1416	246
1417	875
1418	25
1419	58
1420	138
1421	40
1422	985
1423	710
1424	44
1425	386
1426	568
1427	905
1428	184
1429	125
1430	244
1431	263
1432	928
1433	31
1434	1
1435	504
1436	118
1437	699
1438	361
1439	51
1440	376
1441	178
1442	1015
1443	144
1444	34
1445	133
1446	443
1447	50
1448	295
1449	1017
1450	287
1451	1142
1452	1129
1453	61
1454	15
1455	154
1456	18
1457	1101
1458	179
1459	1
1460	86
1461	1089
1462	875
1463	109
1464	92
1465	46
1466	479
1467	702
1468	740
1469	169
1470	1135
1471	293
1472	18
1473	154
1474	385
1475	719
1476	391
1477	609
1478	9
1479	925
1480	113
1481	168
1482	503
1483	931
1484	17
1485	657
1486	672
1487	39
1488	743
1489	172
1490	176
1491	460
1492	436
1493	316
1494	426
1495	411
1496	690
1497	105
1498	193
1499	525
1500	791
1501	123
1502	223
1503	876
1504	1242
1505	376
1506	81
1507	107
1508	514
1509	2
1510	657
1511	6
1512	519
1513	590
1514	365
1515	321
1516	287
1517	86
1518	70
1519	2
1520	1062
1521	90
1522	54
1523	108
1524	604
1525	626
1526	123
1527	159
1528	985
1529	117
1530	438
1531	713
1532	108
1533	551
1534	24
1535	469
1536	52
1537	581
1538	107
1539	18
1540	374
1541	115
1542	115
1543	899
1544	193
1545	66
1546	31
1547	108
1548	1090
1549	1239
1550	554
1551	347
1552	6
1553	438
1554	178
1555	30
1556	196
1557	290
1558	8
1559	99
1560	5
1561	453
1562	606
1563	232
1564	15
1565	443
1566	647
1567	522
1568	197
1569	86
1570	1308
1571	167
1572	107
1573	338
1574	716
1575	604
1576	215
1577	147
1578	620
1579	615
1580	8
1581	244
1582	350
1583	510
1584	233
1585	35
1586	83
1587	250
1588	634
1589	476
1590	0
1591	631
1592	107
1593	207
1594	1142
1595	427
1596	51
1597	121
1598	78
1599	1213
1600	552
1601	530
1602	266
1603	1138
1604	659
1605	452
1606	6
1607	130
1608	817
1609	892
1610	514
1611	669
1612	666
1613	126
1614	940
1615	7
1616	46
1617	1027
1618	623
1619	338
1620	78
1621	610
1622	284
1623	36
1624	133
1625	2
1626	26
1627	433
1628	76
1629	362
1630	120
1631	851
1632	366
1633	293
1634	389
1635	86
1636	86
1637	823
1638	130
1639	239
1640	1402
1641	1330
1642	992
1643	214
1644	213
1645	44
1646	519
1647	318
1648	312
1649	469
1650	314
1651	25
1652	633
1653	196
1654	712
1655	793
1656	112
1657	609
1658	486
1659	610
1660	581
1661	350
1662	684
1663	165
1664	284
1665	1078
1666	2
1667	1005
1668	82
1669	1359
1670	123
1671	589
1672	528
1673	361
1674	312
1675	6
1676	622
1677	473
1678	380
1679	417
1680	86
1681	53
1682	345
1683	88
1684	242
1685	525
1686	844
1687	5
1688	814
1689	33
1690	778
1691	9
1692	632
1693	585
1694	817
1695	31
1696	68
1697	351
1698	0
1699	126
1700	347
1701	1209
1702	557
1703	517
1704	800
1705	39
1706	173
1707	716
1708	675
1709	20
1710	1414
1711	382
1712	159
1713	59
1714	1242
1715	30
1716	149
1717	317
1718	122
1719	369
1720	1005
1721	275
1722	765
1723	35
1724	109
1725	682
1726	1092
1727	104
1728	93
1729	1646
1730	1193
1731	301
1732	152
1733	121
1734	324
1735	808
1736	25
1737	89
1738	994
1739	25
1740	489
1741	1280
1742	993
1743	6
1744	107
1745	124
1746	963
1747	1297
1748	809
1749	214
1750	185
1751	165
1752	200
1753	1193
1754	712
1755	642
1756	236
1757	30
1758	35
1759	851
1760	450
1761	30
1762	80
1763	422
1764	32
1765	11
1766	260
1767	260
1768	355
1769	629
1770	8
1771	824
1772	95
1773	507
1774	11
1775	808
1776	171
1777	218
1778	49
1779	228
1780	1015
1781	1421
1782	333
1783	883
1784	512
1785	123
1786	34
1787	30
1788	602
1789	33
1790	7
1791	1349
1792	102
1793	1141
1794	293
1795	289
1796	108
1797	140
1798	104
1799	581
1800	852
1801	271
1802	823
1803	44
1804	729
1805	962
1806	102
1807	220
1808	104
1809	218
1810	668
1811	238
1812	29
1813	457
1814	645
1815	814
1816	814
1817	1042
1818	118
1819	423
1820	881
1821	252
1822	717
1823	359
1824	175
1825	160
1826	538
1827	181
1828	409
1829	339
1830	1380
1831	329
1832	255
1833	145
1834	1053
1835	24
1836	127
1837	1576
1838	609
1839	702
1840	929
1841	37
1842	353
1843	61
1844	1509
1845	73
1846	469
1847	486
1848	180
1849	836
1850	321
1851	659
1852	905
1853	720
1854	824
1855	178
1856	723
1857	528
1858	332
1859	98
1860	1082
1861	123
1862	250
1863	168
1864	281
1865	992
1866	67
1867	235
1868	827
1869	110
1870	719
1871	99
1872	528
1873	33
1874	89
1875	486
1876	266
1877	582
1878	445
1879	713
1880	638
1881	107
1882	387
1883	1110
1884	473
1885	337
1886	901
1887	602
1888	428
1889	742
1890	809
1891	715
1892	105
1893	69
1894	1042
1895	508
1896	427
1897	271
1898	1196
1899	495
1900	604
1901	742
1902	47
1903	209
1904	881
1905	656
1906	107
1907	855
1908	118
1909	13
1910	332
1911	31
1912	417
1913	29
1914	467
1915	301
1916	526
1917	133
1918	98
1919	723
1920	82
1921	588
1922	115
1923	95
1924	303
1925	86
1926	689
1927	861
1928	1168
1929	127
1930	600
1931	146
1932	50
1933	1563
1934	290
1935	574
1936	4
1937	500
1938	1311
1939	989
1940	17
1941	118
1942	821
1943	241
1944	355
1945	222
1946	100
1947	3
1948	1227
1949	849
1950	241
1951	670
1952	1742
1953	849
1954	1428
1955	441
1956	1277
1957	1362
1958	835
1959	242
1960	976
1961	366
1962	71
1963	1352
1964	1585
1965	144
1966	1428
1967	83
1968	173
1969	1842
1970	427
1971	403
1972	165
1973	457
1974	9
1975	62
1976	214
1977	1327
1978	403
1979	1874
1980	317
1981	1791
1982	340
1983	282
1984	54
1985	0
1986	326
1987	409
1988	244
1989	429
1990	244
1991	572
1992	483
1993	176
1994	284
1995	1264
1996	337
1997	52
1998	703
1999	39
2000	165
2001	146
2002	56
2003	31
2004	388
2005	67
2006	952
2007	994
2008	29
2009	479
2010	62
2011	482
2012	1101
2013	639
2014	59
2015	743
2016	74
2017	102
2018	234
2019	659
2020	288
2021	151
2022	881
2023	669
2024	546
2025	128
2026	379
2027	843
2028	381
2029	846
2030	524
2031	1209
2032	72
2033	1098
2034	943
2035	595
2036	903
2037	3
2038	758
2039	1320
2040	40
2041	381
2042	311
2043	419
2044	1650
2045	1565
2046	528
2047	407
2048	35
2049	615
2050	168
2051	5
2052	1379
2053	160
2054	627
2055	849
2056	1142
2057	326
2058	968
2059	994
2060	376
2061	246
2062	280
2063	1247
2064	15
2065	110
2066	83
2067	184
2068	437
2069	601
2070	825
2071	1436
2072	1360
2073	421
2074	208
2075	83
2076	638
2077	1
2078	1361
2079	20
2080	170
2081	29
2082	1443
2083	362
2084	64
2085	531
2086	1
2087	39
2088	401
2089	517
2090	350
2091	1219
2092	1450
2093	175
2094	178
2095	113
2096	90
2097	1375
2098	92
2099	46
2100	1027
2101	1176
2102	857
2103	492
2104	60
2105	1255
2106	31
2107	272
2108	3
2109	345
2110	239
2111	1716
2112	5
2113	133
2114	175
2115	304
2116	111
2117	781
2118	1633
2119	629
2120	60
2121	600
2122	420
2123	857
2124	1280
2125	1227
2126	272
2127	621
2128	489
2129	469
2130	490
2131	1721
2132	52
2133	280
2134	1098
2135	385
2136	903
2137	1360
2138	985
2139	1247
2140	275
2141	39
2142	3
2143	364
2144	221
2145	214
2146	1842
2147	476
2148	6
2149	1506
2150	260
2151	1155
2152	391
2153	1050
2154	160
2155	102
2156	1336
2157	0
2158	772
2159	143
2160	247
2161	1030
2162	183
2163	105
2164	1480
2165	659
2166	28
2167	138
2168	1482
2169	827
2170	277
2171	716
2172	1312
2173	173
2174	301
2175	281
2176	1539
2177	6
2178	141
2179	1099
2180	1135
2181	66
2182	698
2183	64
2184	1289
2185	103
2186	54
2187	907
2188	341
2189	200
2190	123
2191	30
2192	3
2193	1048
2194	1447
2195	663
2196	16
2197	463
2198	59
2199	99
2200	615
2201	208
2202	93
2203	710
2204	429
2205	103
2206	154
2207	443
2208	335
2209	4
2210	1027
2211	420
2212	381
2213	208
2214	391
2215	710
2216	379
2217	365
2218	702
2219	61
2220	1057
2221	772
2222	778
2223	1393
2224	957
2225	333
2226	417
2227	390
2228	263
2229	201
2230	289
2231	383
2232	94
2233	281
2234	960
2235	859
2236	1464
2237	1125
2238	80
2239	309
2240	366
2241	129
2242	1506
2243	1942
2244	64
2245	582
2246	554
2247	99
2248	335
2249	274
2250	1
2251	467
2252	139
2253	903
2254	489
2255	821
2256	279
2257	988
2258	1429
2259	226
2260	946
2261	1450
2262	417
2263	56
2264	414
2265	237
2266	1209
2267	538
2268	12
2269	657
2270	170
2271	361
2272	712
2273	165
2274	19
2275	1192
2276	1034
2277	772
2278	849
2279	1520
2280	809
2281	1079
2282	353
2283	599
2284	518
2285	143
2286	226
2287	501
2288	155
2289	1072
2290	1352
2291	732
2292	37
2293	1799
2294	364
2295	281
2296	1948
2297	442
2298	7
2299	5
2300	2106
2301	625
2302	164
2303	363
2304	102
2305	1190
2306	128
2307	1196
2308	241
2309	345
2310	601
2311	743
2312	250
2313	373
2314	1017
2315	1357
2316	1428
2317	737
2318	222
2319	1721
2320	245
2321	232
2322	449
2323	1639
2324	449
2325	129
2326	226
2327	184
2328	166
2329	929
2330	2
2331	772
2332	1611
2333	943
2334	444
2335	16
2336	678
2337	1016
2338	408
2339	62
2340	359
2341	673
2342	231
2343	271
2344	213
2345	875
2346	516
2347	1751
2348	2011
2349	1289
2350	70
2351	572
2352	140
2353	443
2354	124
2355	187
2356	735
2357	1895
2358	29
2359	100
2360	504
2361	725
2362	279
2363	537
2364	359
2365	510
2366	381
2367	273
2368	1552
2369	1895
2370	1671
2371	91
2372	720
2373	859
2374	967
2375	1761
2376	144
2377	223
2378	447
2379	11
2380	25
2381	628
2382	715
2383	15
2384	31
2385	103
2386	163
2387	180
2388	149
2389	18
2390	1882
2391	546
2392	931
2393	109
2394	1071
2395	324
2396	1240
2397	12
2398	1414
2399	1540
2400	1696
2401	1644
2402	311
2403	13
2404	914
2405	317
2406	962
2407	22
2408	1098
2409	215
2410	712
2411	312
2412	10
2413	1611
2414	1340
2415	188
2416	1063
2417	844
2418	77
2419	740
2420	50
2421	523
2422	538
2423	642
2424	37
2425	241
2426	604
2427	821
2428	340
2429	1680
2430	1081
2431	30
2432	1803
2433	441
2434	126
2435	658
2436	299
2437	590
2438	58
2439	855
2440	2
2441	450
2442	117
2443	1027
2444	693
2445	804
2446	1063
2447	174
2448	720
2449	528
2450	98
2451	422
2452	378
2453	1071
2454	82
2455	68
2456	273
2457	123
2458	428
2459	522
2460	1255
2461	406
2462	93
2463	36
2464	178
2465	1242
2466	714
2467	741
2468	60
2469	317
2470	443
2471	1198
2472	916
2473	274
2474	1131
2475	125
2476	611
2477	601
2478	1394
2479	420
2480	359
2481	335
2482	1118
2483	241
2484	51
2485	1034
2486	935
2487	155
2488	1203
2489	232
2490	59
2491	1547
2492	443
2493	64
2494	195
2495	844
2496	640
2497	107
2498	21
2499	241
2500	781
2501	936
2502	71
2503	159
2504	996
2505	785
2506	1434
2507	824
2508	379
2509	1485
2510	275
2511	1430
2512	303
2513	51
2514	1325
2515	944
2516	523
2517	621
2518	842
2519	1910
2520	154
2521	22
2522	2076
2523	1457
2524	26
2525	1383
2526	613
2527	214
2528	952
2529	82
2530	1310
2531	847
2532	1028
2533	1193
2534	796
2535	236
2536	876
2537	647
2538	86
2539	160
2540	123
2541	1015
2542	569
2543	226
2544	820
2545	111
2546	1302
2547	480
2548	197
2549	443
2550	366
2551	1639
2552	150
2553	1397
2554	431
2555	699
2556	123
2557	183
2558	724
2559	385
2560	152
2561	491
2562	12
2563	1430
2564	460
2565	473
2566	705
2567	418
2568	241
2569	636
2570	796
2571	636
2572	442
2573	401
2574	1625
2575	827
2576	1448
2577	1778
2578	976
2579	356
2580	600
2581	43
2582	1888
2583	359
2584	1028
2585	2008
2586	416
2587	215
2588	20
2589	340
2590	29
2591	214
2592	165
2593	419
2594	208
2595	154
2596	609
2597	1260
2598	486
2599	175
2600	572
2601	90
2602	36
2603	632
2604	2144
2605	367
2606	265
2607	1562
2608	713
2609	719
2610	175
2611	941
2612	903
2613	437
2614	1048
2615	450
2616	52
2617	76
2618	1465
2619	1118
2620	309
2621	669
2622	547
2623	684
2624	36
2625	174
2626	1240
2627	18
2628	270
2629	113
2630	651
2631	721
2632	1928
2633	387
2634	1380
2635	732
2636	1416
2637	373
2638	184
2639	875
2640	30
2641	1726
2642	59
2643	366
2644	647
2645	1122
2646	1221
2647	666
2648	114
2649	346
2650	52
2651	345
2652	75
2653	2408
2654	2068
2655	208
2656	118
2657	630
2658	79
2659	326
2660	715
2661	208
2662	69
2663	678
2664	28
2665	626
2666	98
2667	1394
2668	941
2669	1721
2670	931
2671	396
2672	443
2673	297
2674	735
2675	1342
2676	1653
2677	1842
2678	1717
2679	732
2680	514
2681	359
2682	871
2683	108
2684	103
2685	9
2686	492
2687	423
2688	1627
2689	1646
2690	34
2691	1401
2692	363
2693	1452
2694	1891
2695	1259
2696	420
2697	241
2698	108
2699	407
2700	447
2701	310
2702	61
2703	421
2704	32
2705	704
2706	310
2707	663
2708	1097
2709	1995
2710	657
2711	148
2712	374
2713	207
2714	820
2715	480
2716	298
2717	2065
2718	406
2719	688
2720	118
2721	270
2722	714
2723	654
2724	141
2725	924
2726	12
2727	2144
2728	913
2729	167
2730	881
2731	14
2732	1073
2733	34
2734	410
2735	57
2736	1471
2737	418
2738	54
2739	364
2740	1073
2741	855
2742	441
2743	1805
2744	45
2745	27
2746	159
2747	17
2748	808
2749	500
2750	19
2751	155
2752	32
2753	835
2754	738
2755	79
2756	537
2757	1053
2758	1078
2759	15
2760	195
2761	340
2762	137
2763	64
2764	609
2765	174
2766	1360
2767	73
2768	211
2769	290
2770	64
2771	159
2772	307
2773	325
2774	321
2775	2275
2776	724
2777	226
2778	56
2779	1249
2780	975
2781	1
2782	149
2783	922
2784	71
2785	270
2786	703
2787	2483
2788	716
2789	716
2790	170
2791	109
2792	620
2793	1401
2794	161
2795	824
2796	35
2797	1790
2798	613
2799	2622
2800	487
2801	59
2802	2792
2803	414
2804	852
2805	138
2806	875
2807	483
2808	1542
2809	420
2810	219
2811	1034
2812	280
2813	875
2814	847
2815	210
2816	541
2817	347
2818	431
2819	947
2820	100
2821	946
2822	28
2823	1247
2824	7
2825	408
2826	1125
2827	1337
2828	171
2829	435
2830	547
2831	636
2832	1432
2833	338
2834	1346
2835	1048
2836	431
2837	475
2838	102
2839	241
2840	1177
2841	1
2842	729
2843	162
2844	1778
2845	1493
2846	149
2847	1965
2848	332
2849	1609
2850	992
2851	1447
2852	899
2853	208
2854	39
2855	354
2856	99
2857	243
2858	431
2859	218
2860	184
2861	527
2862	1092
2863	138
2864	1641
2865	537
2866	31
2867	547
2868	2039
2869	1351
2870	892
2871	101
2872	177
2873	96
2874	193
2875	32
2876	1402
2877	159
2878	102
2879	1308
2880	523
2881	841
2882	736
2883	944
2884	245
2885	337
2886	1521
2887	1471
2888	1554
2889	202
2890	7
2891	567
2892	125
2893	1183
2894	13
2895	1321
2896	671
2897	29
2898	716
2899	9
2900	926
2901	457
2902	0
2903	1586
2904	1030
2905	1394
2906	514
2907	267
2908	209
2909	1359
2910	1168
2911	1370
2912	83
2913	143
2914	618
2915	332
2916	405
2917	293
2918	2038
2919	165
2920	1131
2921	1696
2922	141
2923	547
2924	495
2925	698
2926	12
2927	340
2928	863
2929	109
2930	825
2931	785
2932	418
2933	1251
2934	931
2935	1653
2936	1107
2937	982
2938	380
2939	2708
2940	1049
2941	113
