node	 parent
532	17
533	47
534	19
535	20
536	405
537	321
538	177
539	244
540	68
541	124
542	25
543	49
544	2
545	348
546	336
547	59
548	57
549	31
550	254
551	268
552	32
553	111
554	113
555	79
556	55
557	60
558	348
559	133
560	122
561	48
562	363
563	472
564	205
565	295
566	388
567	258
568	275
569	31
570	224
571	232
572	38
573	21
574	168
575	278
576	1
577	9
578	283
579	311
580	35
581	123
582	206
583	471
584	391
585	23
586	363
587	121
588	26
589	355
590	74
591	13
592	113
593	328
594	260
595	77
596	19
597	45
598	487
599	8
600	339
601	56
602	141
603	101
604	196
605	314
606	98
607	56
608	372
609	79
610	115
611	64
612	9
613	488
614	31
615	104
616	206
617	39
618	0
619	376
620	425
621	19
622	125
623	28
624	436
625	113
626	0
627	299
628	264
629	275
630	55
631	264
632	333
633	15
634	270
635	17
636	395
637	171
638	93
639	27
640	107
641	117
642	8
643	4
644	13
645	458
646	39
647	303
648	5
649	260
650	87
651	162
652	387
653	244
654	98
655	290
656	21
657	57
658	44
659	370
660	15
661	74
662	76
663	30
664	122
665	97
666	270
667	168
668	122
669	152
670	3
671	262
672	138
673	3
674	246
675	108
676	237
677	30
678	149
679	92
680	49
681	102
682	412
683	26
684	59
685	171
686	136
687	355
688	93
689	190
690	376
691	216
692	266
693	189
694	408
695	139
696	2
697	412
698	286
699	68
700	74
701	49
702	370
703	141
704	26
705	70
706	205
707	161
708	257
709	55
710	7
711	116
712	197
713	21
714	155
715	275
716	34
717	55
718	14
719	315
720	372
721	166
722	6
723	354
724	93
725	45
726	298
727	127
728	448
729	8
730	323
731	108
732	262
733	5
734	59
735	94
736	4
737	499
738	85
739	166
740	228
741	73
742	190
743	15
744	21
745	199
746	104
747	216
748	77
749	385
750	491
751	222
752	617
753	5
754	267
755	270
756	257
757	346
758	208
759	395
760	3
761	206
762	405
763	84
764	11
765	23
766	419
767	160
768	275
769	66
770	56
771	28
772	0
773	61
774	297
775	507
776	491
777	59
778	30
779	376
780	15
781	182
782	323
783	72
784	239
785	140
786	313
787	66
788	66
789	24
790	32
791	264
792	20
793	164
794	223
795	149
796	404
797	192
798	470
799	122
800	478
801	315
802	64
803	212
804	31
805	136
806	15
807	11
808	550
809	131
810	88
811	243
812	9
813	140
814	39
815	22
816	155
817	193
818	42
819	86
820	9
821	44
822	144
823	226
824	287
825	211
826	45
827	12
828	144
829	97
830	305
831	3
832	388
833	188
834	359
835	157
836	533
837	38
838	68
839	396
840	621
841	563
842	244
843	79
844	54
845	198
846	610
847	640
848	419
849	244
850	26
851	238
852	743
853	82
854	93
855	122
856	699
857	193
858	240
859	677
860	184
861	577
862	158
863	57
864	328
865	124
866	19
867	169
868	7
869	302
870	29
871	103
872	30
873	201
874	51
875	28
876	59
877	84
878	102
879	160
880	10
881	44
882	144
883	68
884	436
885	139
886	460
887	275
888	211
889	36
890	376
891	2
892	140
893	726
894	17
895	556
896	239
897	111
898	481
899	191
900	271
901	164
902	272
903	202
904	48
905	349
906	254
907	104
908	73
909	267
910	29
911	160
912	367
913	164
914	353
915	61
916	7
917	260
918	300
919	460
920	169
921	426
922	467
923	28
924	161
925	140
926	377
927	84
928	313
929	367
930	15
931	557
932	68
933	339
934	420
935	254
936	35
937	471
938	544
939	118
940	176
941	742
942	9
943	125
944	21
945	364
946	20
947	28
948	189
949	624
950	200
951	494
952	1
953	59
954	24
955	436
956	393
957	294
958	298
959	395
960	384
961	93
962	68
963	290
964	45
965	104
966	201
967	40
968	144
969	40
970	673
971	173
972	182
973	20
974	20
975	227
976	3
977	134
978	147
979	71
980	17
981	125
982	25
983	18
984	169
985	647
986	118
987	523
988	408
989	98
990	10
991	409
992	750
993	240
994	523
995	228
996	18
997	19
998	296
999	621
1000	412
1001	342
1002	312
1003	428
1004	9
1005	333
1006	585
1007	585
1008	73
1009	94
1010	161
1011	195
1012	158
1013	738
1014	17
1015	514
1016	477
1017	521
1018	372
1019	156
1020	478
1021	290
1022	419
1023	418
1024	177
1025	21
1026	113
1027	98
1028	539
1029	4
1030	380
1031	1
1032	523
1033	61
1034	197
1035	127
1036	11
1037	152
1038	8
1039	166
1040	507
1041	15
1042	53
1043	472
1044	101
1045	254
1046	470
1047	806
1048	371
1049	326
1050	647
1051	345
1052	249
1053	312
1054	449
1055	117
1056	312
1057	354
1058	1
1059	395
1060	20
1061	563
1062	242
1063	287
1064	176
1065	602
1066	11
1067	699
1068	920
1069	9
1070	152
1071	508
1072	9
1073	658
1074	562
1075	700
1076	47
1077	221
1078	850
1079	26
1080	40
1081	19
1082	97
1083	3
1084	679
1085	40
1086	39
1087	37
1088	562
1089	193
1090	264
1091	121
1092	122
1093	127
1094	472
1095	18
1096	339
1097	809
1098	228
1099	20
1100	481
1101	17
1102	460
1103	16
1104	402
1105	136
1106	835
1107	121
1108	25
1109	294
1110	461
1111	361
1112	134
1113	367
1114	470
1115	438
1116	468
1117	207
1118	87
1119	2
1120	133
1121	3
1122	59
1123	41
1124	169
1125	539
1126	48
1127	162
1128	340
1129	169
1130	615
1131	1
1132	937
1133	192
1134	372
1135	350
1136	28
1137	1
1138	66
1139	746
1140	141
1141	184
1142	312
1143	111
1144	346
1145	376
1146	388
1147	539
1148	156
1149	519
1150	669
1151	36
1152	886
1153	410
1154	414
1155	658
1156	311
1157	469
1158	110
1159	412
1160	615
1161	296
1162	82
1163	54
1164	12
1165	891
1166	493
1167	257
1168	84
1169	15
1170	706
1171	140
1172	557
1173	6
1174	563
1175	8
1176	31
1177	48
1178	17
1179	211
1180	410
1181	12
1182	138
1183	20
1184	250
1185	201
1186	12
1187	446
1188	333
1189	176
1190	72
1191	395
1192	205
1193	849
1194	750
1195	719
1196	489
1197	724
1198	339
1199	622
1200	693
1201	886
1202	283
1203	351
1204	612
1205	243
1206	563
1207	6
1208	7
1209	274
1210	198
1211	171
1212	541
1213	64
1214	189
1215	38
1216	742
1217	448
1218	124
1219	171
1220	153
1221	170
1222	250
1223	26
1224	410
1225	1
1226	946
1227	779
1228	700
1229	210
1230	169
1231	113
1232	61
1233	377
1234	806
1235	577
1236	15
1237	362
1238	458
1239	15
1240	402
1241	118
1242	800
1243	66
1244	176
1245	136
1246	223
1247	25
1248	30
1249	307
1250	173
1251	169
1252	47
1253	380
1254	80
1255	405
1256	28
1257	225
1258	694
1259	241
1260	371
1261	104
1262	101
1263	800
1264	156
1265	389
1266	1143
1267	353
1268	431
1269	384
1270	434
1271	728
1272	41
1273	434
1274	15
1275	462
1276	376
1277	196
1278	168
1279	563
1280	472
1281	507
1282	9
1283	363
1284	492
1285	418
1286	102
1287	312
1288	618
1289	519
1290	353
1291	195
1292	423
1293	2
1294	305
1295	388
1296	819
1297	199
1298	428
1299	41
1300	196
1301	213
1302	711
1303	235
1304	196
1305	246
1306	59
1307	995
1308	366
1309	160
1310	509
1311	706
1312	139
1313	468
1314	34
1315	304
1316	216
1317	76
1318	184
1319	365
1320	124
1321	224
1322	119
1323	391
1324	207
1325	26
1326	144
1327	971
1328	207
1329	624
1330	235
1331	212
1332	30
1333	228
1334	134
1335	125
1336	25
1337	106
1338	469
1339	141
1340	834
1341	208
1342	114
1343	87
1344	208
1345	492
1346	533
1347	106
1348	37
1349	208
1350	225
1351	211
1352	305
1353	176
1354	245
1355	409
1356	640
1357	673
1358	184
1359	742
1360	29
1361	260
1362	144
1363	223
1364	287
1365	243
1366	821
1367	766
1368	747
1369	889
1370	273
1371	382
1372	27
1373	205
1374	42
1375	205
1376	269
1377	30
1378	246
1379	618
1380	262
1381	205
1382	38
1383	469
1384	76
1385	861
1386	529
1387	815
1388	91
1389	321
1390	438
1391	397
1392	661
1393	241
1394	472
1395	623
1396	934
1397	86
1398	557
1399	436
1400	703
1401	128
1402	800
1403	272
1404	353
1405	453
1406	195
1407	1072
1408	28
1409	37
1410	470
1411	0
1412	1089
1413	755
1414	195
1415	541
1416	899
1417	15
1418	111
1419	384
1420	71
1421	98
1422	158
1423	17
1424	1196
1425	498
1426	133
1427	799
1428	6
1429	450
1430	296
1431	814
1432	65
1433	899
1434	314
1435	779
1436	260
1437	4
1438	77
1439	530
1440	206
1441	1207
1442	724
1443	946
1444	189
1445	544
1446	861
1447	920
1448	623
1449	941
1450	196
1451	155
1452	862
1453	930
1454	31
1455	624
1456	633
1457	223
1458	64
1459	887
1460	388
1461	622
1462	18
1463	205
1464	31
1465	155
1466	44
1467	632
1468	251
1469	135
1470	809
1471	695
1472	212
1473	1159
1474	588
1475	238
1476	28
1477	152
1478	47
1479	110
1480	23
1481	303
1482	34
1483	250
1484	410
1485	758
1486	225
1487	345
1488	87
1489	312
1490	66
1491	2
1492	674
1493	841
1494	816
1495	40
1496	266
1497	339
1498	355
1499	73
1500	65
1501	289
1502	134
1503	75
1504	64
1505	189
1506	864
1507	19
1508	557
1509	1226
1510	192
1511	574
1512	632
1513	116
1514	632
1515	2
1516	160
1517	939
1518	685
1519	226
1520	351
1521	3
1522	125
1523	765
1524	39
1525	673
1526	140
1527	326
1528	1006
1529	44
1530	73
1531	481
1532	149
1533	1255
1534	615
1535	106
1536	116
1537	171
1538	215
1539	251
1540	591
1541	659
1542	597
1543	287
1544	529
1545	586
1546	117
1547	65
1548	299
1549	458
1550	12
1551	47
1552	427
1553	58
1554	16
1555	448
1556	806
1557	102
1558	354
1559	562
1560	485
1561	59
1562	836
1563	164
1564	128
1565	1367
1566	180
1567	42
1568	647
1569	118
1570	260
1571	615
1572	550
1573	815
1574	66
1575	321
1576	0
1577	469
1578	312
1579	693
1580	737
1581	86
1582	335
1583	1014
1584	920
1585	251
1586	581
1587	1014
1588	81
1589	380
1590	420
1591	539
1592	207
1593	177
1594	363
1595	42
1596	64
1597	516
1598	124
1599	431
1600	1089
1601	467
1602	143
1603	909
1604	694
1605	886
1606	207
1607	1170
1608	491
1609	340
1610	31
1611	410
1612	458
1613	795
1614	16
1615	711
1616	563
1617	85
1618	140
1619	93
1620	354
1621	1067
1622	38
1623	4
1624	667
1625	157
1626	742
1627	92
1628	289
1629	202
1630	458
1631	16
1632	102
1633	766
1634	357
1635	141
1636	887
1637	679
1638	380
1639	1590
1640	626
1641	106
1642	31
1643	75
1644	546
1645	198
1646	964
1647	275
1648	127
1649	900
1650	588
1651	372
1652	300
1653	123
1654	122
1655	470
1656	67
1657	939
1658	816
1659	402
1660	343
1661	974
1662	189
1663	272
1664	456
1665	124
1666	4
1667	124
1668	446
1669	33
1670	21
1671	376
1672	21
1673	810
1674	113
1675	37
1676	96
1677	176
1678	42
1679	109
1680	262
1681	11
1682	25
1683	337
1684	178
1685	359
1686	127
1687	321
1688	889
1689	39
1690	54
1691	388
1692	402
1693	1276
1694	154
1695	691
1696	82
1697	455
1698	496
1699	431
1700	274
1701	168
1702	597
1703	97
1704	428
1705	700
1706	26
1707	355
1708	709
1709	2
1710	367
1711	274
1712	291
1713	950
1714	200
1715	481
1716	813
1717	138
1718	632
1719	978
1720	624
1721	552
1722	300
1723	81
1724	47
1725	155
1726	16
1727	565
1728	650
1729	21
1730	0
1731	699
1732	396
1733	160
1734	97
1735	198
1736	37
1737	409
1738	54
1739	270
1740	86
1741	1519
1742	307
1743	722
1744	6
1745	208
1746	346
1747	994
1748	93
1749	106
1750	624
1751	102
1752	140
1753	775
1754	109
1755	493
1756	59
1757	96
1758	85
1759	89
1760	262
1761	773
1762	140
1763	7
1764	200
1765	866
1766	509
1767	189
1768	188
1769	42
1770	2
1771	201
1772	469
1773	26
1774	39
1775	44
1776	12
1777	498
1778	59
1779	849
1780	42
1781	1103
1782	507
1783	61
1784	850
1785	25
1786	177
1787	85
1788	1256
1789	467
1790	765
1791	98
1792	321
1793	28
1794	294
1795	57
1796	63
1797	144
1798	395
1799	315
1800	1348
1801	1158
1802	80
1803	516
1804	151
1805	149
1806	509
1807	430
1808	1102
1809	35
1810	363
1811	300
1812	1089
1813	362
1814	235
1815	271
1816	76
1817	206
1818	9
1819	586
1820	168
1821	205
1822	404
1823	735
1824	257
1825	299
1826	1021
1827	111
1828	1130
1829	47
1830	464
1831	713
1832	290
1833	750
1834	9
1835	28
1836	1354
1837	79
1838	206
1839	142
1840	164
1841	1656
1842	1603
1843	168
1844	1350
1845	9
1846	366
1847	315
1848	9
1849	446
1850	1325
1851	225
1852	477
1853	1475
1854	1
1855	98
1856	946
1857	124
1858	953
1859	86
1860	758
1861	1324
1862	17
1863	207
1864	20
1865	172
1866	215
1867	136
1868	473
1869	25
1870	30
1871	296
1872	119
1873	488
1874	1003
1875	477
1876	412
1877	266
1878	1371
1879	278
1880	175
1881	31
1882	264
1883	819
1884	278
1885	398
1886	81
1887	632
1888	951
1889	201
1890	199
1891	31
1892	74
1893	722
1894	95
1895	125
1896	168
1897	314
1898	171
1899	307
1900	1656
1901	1410
1902	608
1903	204
1904	149
1905	586
1906	221
1907	918
1908	491
1909	477
1910	199
1911	493
1912	274
1913	204
1914	431
1915	370
1916	855
1917	22
1918	303
1919	1039
1920	490
1921	508
1922	1297
1923	264
1924	1062
1925	488
1926	177
1927	1101
1928	9
1929	1886
1930	260
1931	577
1932	1020
1933	671
1934	458
1935	134
1936	103
1937	247
1938	1022
1939	319
1940	56
1941	550
1942	621
1943	416
1944	662
1945	490
1946	364
1947	78
1948	591
1949	307
1950	570
1951	388
1952	303
1953	1104
1954	343
1955	496
1956	534
1957	1130
1958	1412
1959	837
1960	1674
1961	21
1962	136
1963	19
1964	0
1965	67
1966	12
1967	296
1968	152
1969	77
1970	427
1971	622
1972	49
1973	136
1974	182
1975	136
1976	1603
1977	931
1978	508
1979	168
1980	2
1981	104
1982	64
1983	119
1984	425
1985	190
1986	392
1987	1043
1988	359
1989	287
1990	1419
1991	296
1992	169
1993	731
1994	1614
1995	321
1996	1437
1997	17
1998	343
1999	555
2000	492
2001	461
2002	1372
2003	264
2004	1153
2005	481
2006	2
2007	509
2008	354
2009	26
2010	140
2011	101
2012	845
2013	65
2014	177
2015	585
2016	460
2017	305
2018	178
2019	769
2020	516
2021	53
2022	68
2023	939
2024	758
2025	1447
2026	36
2027	1643
2028	591
2029	0
2030	19
2031	28
2032	98
2033	493
2034	203
2035	1247
2036	110
2037	726
2038	923
2039	340
2040	289
2041	787
2042	376
2043	709
2044	610
2045	544
2046	59
2047	128
2048	585
2049	388
2050	402
2051	1038
2052	688
2053	404
2054	798
2055	294
2056	416
2057	68
2058	1133
2059	329
2060	535
2061	139
2062	1139
2063	9
2064	295
2065	0
2066	294
2067	1058
2068	260
2069	307
2070	230
2071	933
2072	78
2073	652
2074	377
2075	487
2076	115
2077	586
2078	923
2079	1234
2080	71
2081	498
2082	893
2083	23
2084	1205
2085	902
2086	508
2087	765
2088	938
2089	2
2090	382
2091	854
2092	722
2093	529
2094	516
2095	472
2096	349
2097	102
2098	84
2099	1129
2100	101
2101	446
2102	152
2103	999
2104	1318
2105	152
2106	1471
2107	225
2108	481
2109	474
2110	512
2111	34
2112	746
2113	654
2114	792
2115	20
2116	648
2117	859
2118	58
2119	1094
2120	212
2121	640
2122	97
2123	192
2124	48
2125	122
2126	28
2127	59
2128	179
2129	128
2130	1547
2131	40
2132	570
2133	519
2134	405
2135	391
2136	35
2137	891
2138	1348
2139	161
2140	706
2141	477
2142	136
2143	786
2144	1159
2145	1546
2146	30
2147	672
2148	349
2149	1537
2150	225
2151	810
2152	136
2153	1426
2154	15
2155	1672
2156	865
2157	30
2158	25
2159	169
2160	21
2161	543
2162	278
2163	257
2164	42
2165	431
2166	808
2167	815
2168	1516
2169	524
2170	298
2171	171
2172	1756
2173	1978
2174	203
2175	1640
2176	644
2177	190
2178	20
2179	188
2180	1372
2181	1218
2182	1354
2183	939
2184	363
2185	806
2186	651
2187	883
2188	0
2189	685
2190	300
2191	273
2192	1806
2193	239
2194	1186
2195	2055
2196	846
2197	21
2198	1196
2199	581
2200	206
2201	1283
2202	1634
2203	157
2204	1172
2205	477
2206	12
2207	1321
2208	27
2209	198
2210	141
2211	26
2212	850
2213	460
2214	10
2215	189
2216	509
2217	815
2218	763
2219	615
2220	6
2221	669
2222	577
2223	9
2224	425
2225	679
2226	48
2227	883
2228	8
2229	1516
2230	98
2231	207
2232	627
2233	1728
2234	965
2235	393
2236	1549
2237	859
2238	1744
2239	122
2240	83
2241	1491
2242	357
2243	1239
2244	212
2245	42
2246	8
2247	98
2248	44
2249	765
2250	4
2251	54
2252	63
2253	304
2254	40
2255	232
2256	48
2257	346
2258	514
2259	493
2260	527
2261	1346
2262	582
2263	286
2264	373
2265	114
2266	290
2267	32
2268	231
2269	489
2270	74
2271	100
2272	48
2273	1036
2274	1043
2275	59
2276	67
2277	815
2278	101
2279	1631
2280	111
2281	811
2282	712
2283	1205
2284	1374
2285	583
2286	490
2287	475
2288	1382
2289	1649
2290	1053
2291	290
2292	19
2293	424
2294	618
2295	475
2296	48
2297	150
2298	6
2299	8
2300	361
2301	489
2302	760
2303	779
2304	842
2305	491
2306	207
2307	408
2308	546
2309	2
2310	200
2311	244
2312	455
2313	446
2314	477
2315	1175
2316	1111
2317	485
2318	300
2319	216
2320	372
2321	1119
2322	312
2323	565
2324	823
2325	588
2326	340
2327	446
2328	88
2329	1025
2330	0
2331	1187
2332	644
2333	1154
2334	851
2335	171
2336	1840
2337	711
2338	78
2339	21
2340	395
2341	1077
2342	619
2343	507
2344	8
2345	577
2346	365
2347	84
2348	298
2349	306
2350	610
2351	544
2352	1909
2353	291
2354	775
2355	16
2356	1581
2357	200
2358	766
2359	340
2360	247
2361	1196
2362	630
2363	570
2364	550
2365	78
2366	287
2367	332
2368	20
2369	83
2370	621
2371	775
2372	416
2373	45
2374	1129
2375	1725
2376	1000
2377	570
2378	1449
2379	752
2380	539
2381	700
2382	987
2383	523
2384	203
2385	487
2386	1638
2387	45
2388	334
2389	773
2390	395
2391	722
2392	271
2393	156
2394	2042
2395	1502
2396	297
2397	205
2398	1385
2399	294
2400	201
2401	102
2402	207
2403	1727
2404	204
2405	208
2406	799
2407	1010
2408	290
2409	1033
2410	1535
2411	1308
2412	861
2413	138
2414	243
2415	246
2416	346
2417	247
2418	1410
2419	122
2420	1131
2421	991
2422	88
2423	627
2424	679
2425	1028
2426	1067
2427	823
2428	537
2429	719
2430	1386
2431	826
2432	307
2433	471
2434	1189
2435	323
2436	644
2437	1872
2438	810
2439	22
2440	608
2441	2080
2442	1354
2443	257
2444	337
2445	72
2446	86
2447	171
2448	204
2449	134
2450	805
2451	192
2452	1276
2453	2230
2454	1033
2455	1807
2456	9
2457	1535
2458	125
2459	1166
2460	26
2461	152
2462	544
2463	581
2464	26
2465	1153
2466	940
2467	359
2468	23
2469	1131
2470	174
2471	73
2472	95
2473	496
2474	316
2475	155
2476	846
2477	201
2478	846
2479	379
2480	410
2481	821
2482	899
2483	156
2484	176
2485	373
2486	734
2487	73
2488	422
2489	622
2490	1550
2491	3
2492	2086
2493	750
2494	154
2495	1877
2496	1258
2497	718
2498	776
2499	311
2500	1034
2501	79
2502	1988
2503	102
2504	1634
2505	1082
2506	196
2507	1344
2508	1149
2509	1638
2510	1604
2511	800
2512	68
2513	83
2514	245
2515	243
2516	379
2517	850
2518	357
2519	568
2520	1062
2521	787
2522	444
2523	63
2524	600
2525	524
2526	558
2527	97
2528	455
2529	370
2530	176
2531	201
2532	396
2533	180
2534	72
2535	89
2536	819
2537	84
2538	79
2539	794
2540	1377
2541	141
2542	158
2543	343
2544	496
2545	294
2546	85
2547	669
2548	27
2549	1807
2550	0
2551	570
2552	2039
2553	205
2554	1543
2555	1052
2556	156
2557	1243
2558	855
2559	620
2560	2293
2561	1346
2562	176
2563	1187
2564	260
2565	747
2566	80
2567	743
2568	20
2569	21
2570	384
2571	1543
2572	111
2573	1478
2574	239
2575	201
2576	508
2577	367
2578	431
2579	1924
2580	830
2581	2340
2582	1547
2583	1256
2584	1304
2585	150
2586	201
2587	394
2588	600
2589	139
2590	468
2591	200
2592	645
2593	25
2594	30
2595	105
2596	321
2597	68
2598	1229
2599	1003
2600	1020
2601	456
2602	696
2603	773
2604	208
2605	486
2606	180
2607	1933
2608	300
2609	583
2610	488
2611	1729
2612	184
2613	2047
2614	728
2615	1084
2616	195
2617	97
2618	811
2619	1072
2620	773
2621	891
2622	349
2623	815
2624	59
2625	210
2626	190
2627	1247
2628	498
2629	993
2630	2
2631	244
2632	315
2633	525
2634	59
2635	1886
2636	651
2637	402
2638	565
2639	1347
2640	321
2641	1642
2642	323
2643	66
2644	1965
2645	624
2646	1947
2647	63
2648	226
2649	98
2650	519
2651	83
2652	75
2653	9
2654	262
2655	739
2656	262
2657	259
2658	1450
2659	367
2660	79
2661	1742
2662	1649
2663	93
2664	133
2665	2035
2666	1428
2667	850
2668	404
2669	190
2670	1175
2671	115
2672	0
2673	22
2674	110
2675	1278
2676	5
2677	810
2678	4
2679	608
2680	241
2681	1039
2682	606
2683	2074
2684	1636
2685	599
2686	431
2687	610
2688	1163
2689	472
2690	86
2691	773
2692	410
2693	355
2694	1763
2695	1143
2696	994
2697	1924
2698	669
2699	188
2700	1152
2701	2285
2702	261
2703	26
2704	388
2705	1674
2706	70
2707	419
2708	1381
2709	10
2710	550
2711	436
2712	35
2713	536
2714	565
2715	1175
2716	154
2717	49
2718	519
2719	864
2720	830
2721	965
2722	203
2723	361
2724	597
2725	26
2726	508
2727	379
2728	41
2729	1704
2730	1546
2731	26
2732	1464
2733	372
2734	821
2735	496
2736	815
2737	610
2738	12
2739	68
2740	1977
2741	45
2742	21
2743	228
2744	188
2745	40
2746	1218
2747	45
2748	1651
2749	141
2750	152
2751	518
2752	1689
2753	22
2754	370
2755	45
2756	93
2757	2145
2758	586
2759	746
2760	1381
2761	20
2762	29
2763	243
2764	1586
2765	5
2766	2299
2767	518
2768	320
2769	719
2770	827
2771	1043
2772	461
2773	270
2774	1631
2775	842
2776	100
2777	269
2778	6
2779	1524
2780	1687
2781	1025
2782	146
2783	154
2784	59
2785	2292
2786	992
2787	1338
2788	405
2789	119
2790	754
2791	0
2792	3
2793	1077
2794	2068
2795	618
2796	59
2797	2340
2798	898
2799	171
2800	1027
2801	18
2802	416
2803	762
2804	623
2805	1332
2806	188
2807	1532
2808	45
2809	102
2810	792
2811	1978
2812	658
2813	367
2814	97
2815	409
2816	307
2817	1426
2818	854
2819	1172
2820	743
2821	1014
2822	305
2823	1040
2824	1180
2825	2067
2826	97
2827	45
2828	267
2829	1133
2830	5
2831	95
2832	1039
2833	2514
2834	28
2835	283
2836	163
2837	849
2838	396
2839	1631
2840	993
2841	73
2842	1550
2843	861
2844	388
2845	207
2846	470
2847	930
2848	107
2849	51
2850	333
2851	101
2852	349
2853	332
2854	497
2855	4
2856	989
2857	1102
2858	232
2859	22
2860	202
2861	152
2862	275
2863	1631
2864	1025
2865	902
2866	108
2867	259
2868	257
2869	79
2870	8
2871	1707
2872	889
2873	307
2874	1762
2875	1115
2876	232
2877	162
2878	1245
2879	59
2880	34
2881	434
2882	380
2883	1064
2884	1756
2885	1645
2886	26
2887	334
2888	83
2889	2436
2890	2254
2891	15
2892	59
2893	316
2894	104
2895	1738
2896	1972
2897	978
2898	287
2899	348
2900	1245
2901	1313
2902	1428
2903	1052
2904	2264
2905	283
2906	26
2907	20
2908	1872
2909	1744
2910	28
2911	2086
2912	111
2913	208
2914	1806
2915	118
2916	626
2917	645
2918	75
2919	176
2920	352
2921	251
2922	406
2923	930
2924	1006
2925	1033
2926	5
2927	1175
2928	520
2929	59
2930	239
2931	1000
2932	876
2933	490
2934	205
2935	333
2936	1038
2937	51
2938	105
2939	328
2940	283
2941	69
2942	4
