node	 parent
532	41
533	8
534	52
535	100
536	28
537	412
538	45
539	35
540	39
541	123
542	57
543	6
544	117
545	134
546	286
547	11
548	45
549	36
550	145
551	233
552	58
553	179
554	384
555	117
556	9
557	281
558	412
559	52
560	186
561	112
562	105
563	36
564	21
565	38
566	10
567	9
568	107
569	240
570	472
571	89
572	15
573	80
574	438
575	88
576	317
577	186
578	123
579	454
580	120
581	131
582	20
583	206
584	286
585	72
586	0
587	100
588	0
589	516
590	224
591	71
592	1
593	69
594	69
595	358
596	100
597	42
598	417
599	38
600	209
601	45
602	50
603	422
604	2
605	438
606	356
607	356
608	45
609	25
610	231
611	27
612	33
613	8
614	238
615	260
616	89
617	191
618	37
619	112
620	37
621	76
622	288
623	161
624	89
625	10
626	22
627	8
628	11
629	2
630	29
631	61
632	133
633	118
634	84
635	0
636	494
637	127
638	72
639	100
640	10
641	7
642	46
643	538
644	146
645	59
646	56
647	355
648	165
649	100
650	544
651	136
652	173
653	267
654	5
655	102
656	226
657	40
658	181
659	165
660	165
661	133
662	1
663	358
664	106
665	564
666	261
667	533
668	109
669	28
670	394
671	130
672	96
673	35
674	14
675	493
676	13
677	357
678	168
679	118
680	117
681	124
682	14
683	450
684	484
685	325
686	48
687	69
688	196
689	174
690	10
691	499
692	301
693	123
694	278
695	131
696	19
697	12
698	234
699	23
700	168
701	319
702	128
703	86
704	122
705	233
706	175
707	31
708	6
709	362
710	55
711	163
712	438
713	182
714	4
715	8
716	314
717	122
718	45
719	1
720	280
721	325
722	221
723	31
724	20
725	88
726	37
727	234
728	34
729	367
730	412
731	257
732	69
733	47
734	1
735	207
736	147
737	388
738	5
739	127
740	447
741	174
742	100
743	100
744	254
745	316
746	276
747	544
748	22
749	333
750	496
751	183
752	8
753	516
754	25
755	216
756	283
757	292
758	535
759	191
760	612
761	167
762	2
763	456
764	231
765	110
766	437
767	484
768	2
769	336
770	100
771	210
772	535
773	386
774	28
775	58
776	538
777	133
778	241
779	220
780	238
781	57
782	30
783	110
784	250
785	149
786	68
787	10
788	367
789	147
790	58
791	519
792	152
793	99
794	741
795	267
796	201
797	21
798	216
799	255
800	120
801	100
802	139
803	372
804	601
805	319
806	131
807	318
808	153
809	604
810	107
811	156
812	542
813	1
814	293
815	358
816	91
817	90
818	259
819	267
820	68
821	74
822	386
823	273
824	224
825	73
826	121
827	1
828	74
829	191
830	175
831	21
832	46
833	359
834	78
835	286
836	115
837	124
838	51
839	201
840	449
841	100
842	35
843	431
844	513
845	9
846	499
847	442
848	215
849	207
850	182
851	30
852	229
853	88
854	1
855	107
856	33
857	15
858	372
859	25
860	557
861	116
862	1
863	267
864	8
865	268
866	34
867	84
868	76
869	295
870	13
871	2
872	502
873	133
874	398
875	175
876	686
877	321
878	412
879	56
880	173
881	71
882	90
883	54
884	234
885	110
886	180
887	238
888	52
889	101
890	41
891	47
892	119
893	5
894	40
895	469
896	76
897	447
898	90
899	101
900	307
901	136
902	0
903	1
904	301
905	270
906	152
907	127
908	442
909	90
910	215
911	431
912	598
913	159
914	480
915	46
916	13
917	146
918	54
919	219
920	559
921	21
922	327
923	110
924	798
925	196
926	211
927	277
928	236
929	210
930	109
931	645
932	16
933	295
934	190
935	47
936	89
937	46
938	542
939	79
940	622
941	0
942	47
943	348
944	150
945	542
946	208
947	51
948	105
949	34
950	32
951	135
952	656
953	165
954	77
955	119
956	60
957	45
958	260
959	224
960	645
961	27
962	352
963	84
964	113
965	21
966	101
967	14
968	5
969	208
970	270
971	23
972	390
973	817
974	10
975	113
976	10
977	290
978	113
979	100
980	150
981	594
982	10
983	113
984	357
985	216
986	56
987	367
988	141
989	392
990	412
991	90
992	826
993	12
994	744
995	24
996	384
997	109
998	325
999	160
1000	121
1001	14
1002	55
1003	24
1004	307
1005	233
1006	7
1007	265
1008	240
1009	107
1010	459
1011	337
1012	186
1013	143
1014	41
1015	825
1016	110
1017	594
1018	499
1019	178
1020	130
1021	63
1022	29
1023	784
1024	86
1025	2
1026	578
1027	37
1028	4
1029	462
1030	4
1031	575
1032	135
1033	73
1034	100
1035	428
1036	124
1037	526
1038	50
1039	308
1040	228
1041	60
1042	325
1043	10
1044	467
1045	562
1046	215
1047	43
1048	265
1049	210
1050	5
1051	455
1052	213
1053	181
1054	86
1055	318
1056	488
1057	125
1058	307
1059	858
1060	682
1061	302
1062	13
1063	227
1064	28
1065	540
1066	68
1067	649
1068	78
1069	8
1070	432
1071	27
1072	2
1073	267
1074	166
1075	167
1076	265
1077	9
1078	10
1079	9
1080	153
1081	0
1082	318
1083	15
1084	163
1085	236
1086	406
1087	10
1088	34
1089	173
1090	546
1091	44
1092	193
1093	210
1094	56
1095	47
1096	46
1097	127
1098	358
1099	177
1100	456
1101	334
1102	447
1103	34
1104	45
1105	337
1106	1063
1107	8
1108	33
1109	31
1110	461
1111	262
1112	454
1113	0
1114	203
1115	10
1116	201
1117	12
1118	532
1119	125
1120	318
1121	103
1122	155
1123	31
1124	165
1125	851
1126	286
1127	106
1128	292
1129	396
1130	390
1131	442
1132	117
1133	221
1134	1
1135	623
1136	984
1137	621
1138	332
1139	77
1140	669
1141	526
1142	174
1143	671
1144	252
1145	892
1146	325
1147	10
1148	129
1149	590
1150	465
1151	110
1152	34
1153	515
1154	262
1155	182
1156	193
1157	492
1158	2
1159	90
1160	465
1161	124
1162	244
1163	688
1164	464
1165	814
1166	225
1167	369
1168	127
1169	175
1170	603
1171	462
1172	149
1173	131
1174	181
1175	980
1176	517
1177	1001
1178	296
1179	165
1180	515
1181	778
1182	124
1183	129
1184	70
1185	39
1186	7
1187	8
1188	400
1189	137
1190	879
1191	153
1192	671
1193	175
1194	95
1195	857
1196	117
1197	497
1198	261
1199	308
1200	857
1201	48
1202	84
1203	682
1204	438
1205	8
1206	210
1207	67
1208	857
1209	367
1210	849
1211	1
1212	165
1213	744
1214	216
1215	819
1216	428
1217	814
1218	296
1219	16
1220	100
1221	359
1222	162
1223	339
1224	826
1225	533
1226	1141
1227	30
1228	59
1229	857
1230	20
1231	88
1232	386
1233	62
1234	150
1235	247
1236	477
1237	942
1238	685
1239	629
1240	24
1241	107
1242	45
1243	183
1244	431
1245	224
1246	854
1247	215
1248	355
1249	985
1250	30
1251	488
1252	334
1253	939
1254	100
1255	562
1256	637
1257	2
1258	188
1259	91
1260	286
1261	24
1262	49
1263	171
1264	830
1265	244
1266	533
1267	50
1268	88
1269	279
1270	469
1271	388
1272	85
1273	1141
1274	8
1275	178
1276	811
1277	9
1278	5
1279	5
1280	60
1281	149
1282	414
1283	477
1284	247
1285	262
1286	451
1287	296
1288	993
1289	301
1290	6
1291	356
1292	52
1293	0
1294	228
1295	168
1296	807
1297	82
1298	127
1299	26
1300	146
1301	467
1302	10
1303	362
1304	31
1305	390
1306	671
1307	270
1308	461
1309	1095
1310	1
1311	107
1312	669
1313	576
1314	819
1315	215
1316	224
1317	233
1318	811
1319	437
1320	202
1321	621
1322	47
1323	259
1324	119
1325	110
1326	10
1327	107
1328	766
1329	228
1330	67
1331	253
1332	111
1333	220
1334	316
1335	131
1336	5
1337	27
1338	124
1339	527
1340	290
1341	1195
1342	77
1343	4
1344	138
1345	369
1346	56
1347	182
1348	673
1349	127
1350	1055
1351	17
1352	59
1353	4
1354	366
1355	386
1356	22
1357	669
1358	14
1359	721
1360	563
1361	34
1362	301
1363	52
1364	883
1365	456
1366	24
1367	275
1368	456
1369	757
1370	848
1371	431
1372	325
1373	686
1374	1077
1375	422
1376	126
1377	645
1378	45
1379	80
1380	460
1381	496
1382	160
1383	398
1384	16
1385	524
1386	268
1387	340
1388	242
1389	849
1390	671
1391	140
1392	851
1393	415
1394	278
1395	359
1396	156
1397	1219
1398	40
1399	424
1400	633
1401	112
1402	439
1403	559
1404	493
1405	149
1406	606
1407	485
1408	1219
1409	114
1410	10
1411	136
1412	366
1413	68
1414	369
1415	595
1416	1
1417	830
1418	1096
1419	565
1420	215
1421	507
1422	527
1423	117
1424	295
1425	1097
1426	353
1427	365
1428	72
1429	77
1430	1226
1431	747
1432	1027
1433	447
1434	327
1435	261
1436	524
1437	13
1438	475
1439	102
1440	68
1441	206
1442	318
1443	225
1444	595
1445	471
1446	330
1447	9
1448	15
1449	345
1450	51
1451	111
1452	613
1453	240
1454	57
1455	28
1456	175
1457	822
1458	523
1459	306
1460	507
1461	565
1462	807
1463	847
1464	207
1465	347
1466	622
1467	394
1468	171
1469	584
1470	278
1471	68
1472	307
1473	523
1474	175
1475	746
1476	1063
1477	0
1478	97
1479	146
1480	744
1481	263
1482	729
1483	77
1484	190
1485	332
1486	733
1487	562
1488	1070
1489	136
1490	8
1491	53
1492	210
1493	1345
1494	88
1495	550
1496	398
1497	545
1498	31
1499	125
1500	124
1501	424
1502	182
1503	456
1504	652
1505	352
1506	176
1507	391
1508	292
1509	112
1510	283
1511	445
1512	499
1513	162
1514	91
1515	286
1516	1014
1517	8
1518	685
1519	1490
1520	125
1521	834
1522	124
1523	253
1524	74
1525	778
1526	432
1527	223
1528	391
1529	439
1530	167
1531	552
1532	340
1533	90
1534	122
1535	27
1536	333
1537	1151
1538	262
1539	70
1540	613
1541	919
1542	93
1543	744
1544	141
1545	252
1546	5
1547	159
1548	487
1549	390
1550	325
1551	170
1552	542
1553	10
1554	633
1555	183
1556	10
1557	798
1558	285
1559	398
1560	985
1561	524
1562	644
1563	1073
1564	130
1565	1103
1566	92
1567	284
1568	1001
1569	113
1570	330
1571	845
1572	9
1573	394
1574	1052
1575	553
1576	130
1577	263
1578	414
1579	161
1580	140
1581	353
1582	118
1583	461
1584	394
1585	1097
1586	766
1587	242
1588	316
1589	40
1590	822
1591	496
1592	199
1593	1077
1594	694
1595	208
1596	710
1597	286
1598	1014
1599	1020
1600	682
1601	1102
1602	203
1603	90
1604	50
1605	74
1606	246
1607	268
1608	29
1609	850
1610	100
1611	159
1612	646
1613	38
1614	830
1615	828
1616	523
1617	229
1618	470
1619	224
1620	193
1621	345
1622	367
1623	994
1624	15
1625	815
1626	174
1627	150
1628	26
1629	127
1630	128
1631	1440
1632	58
1633	44
1634	0
1635	951
1636	1155
1637	47
1638	283
1639	27
1640	1405
1641	956
1642	38
1643	431
1644	431
1645	84
1646	128
1647	191
1648	101
1649	241
1650	46
1651	616
1652	669
1653	497
1654	425
1655	10
1656	45
1657	182
1658	394
1659	1378
1660	191
1661	1236
1662	569
1663	261
1664	9
1665	1320
1666	1275
1667	71
1668	341
1669	177
1670	22
1671	138
1672	791
1673	1114
1674	60
1675	519
1676	838
1677	4
1678	35
1679	668
1680	330
1681	278
1682	377
1683	160
1684	140
1685	1038
1686	663
1687	216
1688	182
1689	860
1690	412
1691	292
1692	536
1693	467
1694	502
1695	446
1696	643
1697	386
1698	690
1699	173
1700	867
1701	277
1702	590
1703	912
1704	174
1705	614
1706	1215
1707	601
1708	93
1709	428
1710	467
1711	133
1712	182
1713	51
1714	130
1715	275
1716	642
1717	327
1718	182
1719	325
1720	350
1721	1123
1722	826
1723	31
1724	1295
1725	1056
1726	555
1727	295
1728	37
1729	477
1730	44
1731	229
1732	224
1733	897
1734	260
1735	1123
1736	467
1737	117
1738	461
1739	592
1740	184
1741	214
1742	136
1743	879
1744	521
1745	1
1746	593
1747	1088
1748	57
1749	589
1750	554
1751	166
1752	696
1753	1119
1754	101
1755	233
1756	111
1757	1077
1758	86
1759	454
1760	1360
1761	1014
1762	123
1763	181
1764	678
1765	25
1766	471
1767	122
1768	622
1769	148
1770	748
1771	1141
1772	1
1773	26
1774	252
1775	283
1776	454
1777	653
1778	1047
1779	493
1780	77
1781	1102
1782	137
1783	1125
1784	144
1785	1103
1786	14
1787	1435
1788	1046
1789	642
1790	780
1791	455
1792	519
1793	759
1794	1
1795	879
1796	90
1797	50
1798	756
1799	285
1800	1001
1801	604
1802	883
1803	811
1804	103
1805	433
1806	304
1807	193
1808	124
1809	152
1810	41
1811	442
1812	220
1813	1038
1814	192
1815	93
1816	143
1817	1130
1818	931
1819	201
1820	359
1821	820
1822	1429
1823	394
1824	428
1825	82
1826	386
1827	228
1828	192
1829	1299
1830	90
1831	1020
1832	260
1833	369
1834	60
1835	493
1836	1020
1837	569
1838	782
1839	784
1840	463
1841	724
1842	8
1843	386
1844	351
1845	358
1846	39
1847	213
1848	821
1849	1345
1850	457
1851	308
1852	1059
1853	443
1854	865
1855	617
1856	531
1857	819
1858	753
1859	1645
1860	985
1861	91
1862	6
1863	183
1864	631
1865	347
1866	494
1867	1119
1868	1440
1869	196
1870	237
1871	181
1872	716
1873	939
1874	71
1875	274
1876	43
1877	453
1878	159
1879	152
1880	165
1881	357
1882	63
1883	59
1884	377
1885	879
1886	71
1887	1
1888	33
1889	513
1890	5
1891	183
1892	397
1893	174
1894	82
1895	13
1896	8
1897	184
1898	1702
1899	649
1900	10
1901	127
1902	923
1903	116
1904	128
1905	331
1906	308
1907	1054
1908	1246
1909	827
1910	1098
1911	925
1912	339
1913	344
1914	333
1915	41
1916	676
1917	563
1918	224
1919	798
1920	462
1921	308
1922	998
1923	111
1924	49
1925	56
1926	513
1927	136
1928	3
1929	443
1930	97
1931	41
1932	44
1933	13
1934	1141
1935	280
1936	99
1937	53
1938	128
1939	109
1940	190
1941	1744
1942	71
1943	306
1944	81
1945	266
1946	57
1947	296
1948	1330
1949	1141
1950	202
1951	367
1952	489
1953	32
1954	862
1955	285
1956	20
1957	730
1958	97
1959	308
1960	153
1961	1151
1962	604
1963	171
1964	942
1965	1001
1966	604
1967	193
1968	1031
1969	490
1970	660
1971	228
1972	468
1973	116
1974	437
1975	342
1976	575
1977	52
1978	436
1979	20
1980	424
1981	120
1982	174
1983	735
1984	406
1985	1123
1986	1107
1987	144
1988	780
1989	69
1990	112
1991	343
1992	1583
1993	688
1994	100
1995	1280
1996	470
1997	51
1998	437
1999	639
2000	160
2001	330
2002	10
2003	1440
2004	1592
2005	354
2006	171
2007	695
2008	496
2009	431
2010	1073
2011	824
2012	153
2013	348
2014	83
2015	74
2016	456
2017	279
2018	765
2019	247
2020	858
2021	139
2022	447
2023	1130
2024	53
2025	592
2026	554
2027	47
2028	78
2029	690
2030	526
2031	46
2032	89
2033	24
2034	446
2035	970
2036	714
2037	97
2038	374
2039	1038
2040	1007
2041	519
2042	229
2043	1294
2044	1192
2045	1147
2046	358
2047	23
2048	52
2049	1453
2050	100
2051	390
2052	463
2053	477
2054	1020
2055	1779
2056	507
2057	325
2058	32
2059	372
2060	147
2061	1102
2062	23
2063	135
2064	945
2065	652
2066	1167
2067	383
2068	693
2069	890
2070	137
2071	964
2072	1658
2073	807
2074	578
2075	404
2076	638
2077	845
2078	1
2079	60
2080	1207
2081	160
2082	1
2083	24
2084	11
2085	370
2086	1279
2087	486
2088	231
2089	84
2090	1119
2091	41
2092	748
2093	406
2094	1556
2095	742
2096	897
2097	236
2098	1014
2099	1395
2100	1655
2101	126
2102	521
2103	46
2104	262
2105	64
2106	645
2107	1160
2108	494
2109	341
2110	1326
2111	1289
2112	87
2113	21
2114	1
2115	533
2116	883
2117	288
2118	23
2119	717
2120	268
2121	676
2122	60
2123	587
2124	6
2125	31
2126	263
2127	1212
2128	1056
2129	526
2130	513
2131	1039
2132	224
2133	986
2134	1498
2135	698
2136	1
2137	1871
2138	1674
2139	225
2140	471
2141	5
2142	223
2143	946
2144	153
2145	1794
2146	456
2147	1275
2148	46
2149	51
2150	684
2151	181
2152	519
2153	104
2154	869
2155	174
2156	122
2157	2
2158	107
2159	457
2160	910
2161	321
2162	285
2163	638
2164	1490
2165	667
2166	770
2167	1329
2168	40
2169	665
2170	1981
2171	926
2172	59
2173	201
2174	383
2175	1056
2176	32
2177	538
2178	1527
2179	102
2180	414
2181	144
2182	367
2183	29
2184	119
2185	459
2186	153
2187	1498
2188	1644
2189	773
2190	1032
2191	439
2192	1422
2193	301
2194	340
2195	59
2196	234
2197	1208
2198	526
2199	161
2200	538
2201	4
2202	12
2203	1655
2204	287
2205	91
2206	1162
2207	944
2208	122
2209	165
2210	456
2211	155
2212	215
2213	137
2214	811
2215	120
2216	8
2217	301
2218	1692
2219	292
2220	1802
2221	469
2222	83
2223	127
2224	467
2225	1962
2226	496
2227	1455
2228	595
2229	324
2230	2018
2231	527
2232	782
2233	27
2234	100
2235	101
2236	590
2237	356
2238	1163
2239	1012
2240	271
2241	613
2242	946
2243	358
2244	1
2245	47
2246	216
2247	1140
2248	371
2249	1151
2250	791
2251	24
2252	115
2253	505
2254	1405
2255	696
2256	231
2257	1334
2258	82
2259	344
2260	348
2261	155
2262	165
2263	316
2264	1464
2265	149
2266	545
2267	361
2268	1453
2269	398
2270	34
2271	499
2272	584
2273	1123
2274	1055
2275	1369
2276	97
2277	50
2278	135
2279	412
2280	662
2281	1352
2282	894
2283	639
2284	1339
2285	359
2286	188
2287	229
2288	663
2289	546
2290	1279
2291	1170
2292	93
2293	148
2294	1104
2295	563
2296	127
2297	798
2298	15
2299	396
2300	127
2301	758
2302	563
2303	41
2304	761
2305	595
2306	51
2307	406
2308	2
2309	1384
2310	195
2311	1104
2312	352
2313	354
2314	526
2315	309
2316	1141
2317	241
2318	729
2319	1236
2320	716
2321	433
2322	124
2323	627
2324	539
2325	1785
2326	1023
2327	559
2328	13
2329	7
2330	1560
2331	840
2332	522
2333	1946
2334	229
2335	1123
2336	17
2337	102
2338	1905
2339	780
2340	1123
2341	992
2342	231
2343	229
2344	391
2345	982
2346	1
2347	224
2348	886
2349	58
2350	1453
2351	1141
2352	21
2353	513
2354	1
2355	1635
2356	1915
2357	663
2358	257
2359	1075
2360	566
2361	11
2362	131
2363	563
2364	72
2365	180
2366	559
2367	41
2368	1083
2369	46
2370	600
2371	253
2372	306
2373	324
2374	73
2375	467
2376	1978
2377	374
2378	8
2379	1632
2380	1034
2381	443
2382	3
2383	297
2384	690
2385	2
2386	25
2387	253
2388	367
2389	191
2390	560
2391	173
2392	4
2393	183
2394	102
2395	138
2396	205
2397	858
2398	461
2399	261
2400	919
2401	1562
2402	252
2403	1095
2404	638
2405	0
2406	730
2407	606
2408	1244
2409	2040
2410	2121
2411	10
2412	1589
2413	354
2414	487
2415	150
2416	118
2417	1504
2418	26
2419	306
2420	132
2421	2356
2422	1478
2423	1664
2424	11
2425	1099
2426	931
2427	30
2428	239
2429	1422
2430	480
2431	1422
2432	181
2433	738
2434	127
2435	104
2436	467
2437	71
2438	1396
2439	64
2440	875
2441	664
2442	90
2443	737
2444	1565
2445	1131
2446	560
2447	1388
2448	913
2449	250
2450	998
2451	1359
2452	954
2453	1702
2454	861
2455	1003
2456	1429
2457	386
2458	828
2459	748
2460	338
2461	855
2462	1750
2463	261
2464	447
2465	24
2466	450
2467	140
2468	1135
2469	782
2470	1088
2471	1084
2472	490
2473	434
2474	391
2475	804
2476	0
2477	713
2478	499
2479	1679
2480	517
2481	166
2482	457
2483	137
2484	645
2485	91
2486	108
2487	663
2488	533
2489	101
2490	210
2491	211
2492	283
2493	1599
2494	1089
2495	848
2496	1680
2497	1110
2498	1378
2499	31
2500	59
2501	13
2502	693
2503	467
2504	53
2505	323
2506	285
2507	15
2508	469
2509	17
2510	26
2511	702
2512	505
2513	1556
2514	62
2515	1
2516	434
2517	471
2518	1034
2519	518
2520	174
2521	1560
2522	298
2523	224
2524	36
2525	62
2526	849
2527	2106
2528	615
2529	630
2530	27
2531	1827
2532	196
2533	685
2534	920
2535	587
2536	553
2537	1915
2538	822
2539	224
2540	695
2541	121
2542	310
2543	1352
2544	465
2545	507
2546	370
2547	831
2548	1137
2549	1967
2550	539
2551	1613
2552	164
2553	20
2554	106
2555	531
2556	855
2557	1835
2558	845
2559	1599
2560	88
2561	205
2562	964
2563	603
2564	931
2565	9
2566	195
2567	1379
2568	189
2569	1085
2570	208
2571	1002
2572	433
2573	336
2574	188
2575	292
2576	31
2577	982
2578	451
2579	30
2580	502
2581	840
2582	630
2583	655
2584	28
2585	1017
2586	122
2587	173
2588	1440
2589	894
2590	693
2591	883
2592	929
2593	817
2594	454
2595	490
2596	929
2597	1438
2598	240
2599	470
2600	76
2601	20
2602	589
2603	1263
2604	1388
2605	759
2606	35
2607	2018
2608	1644
2609	1464
2610	299
2611	1522
2612	472
2613	2337
2614	181
2615	2060
2616	37
2617	2562
2618	491
2619	267
2620	378
2621	87
2622	143
2623	150
2624	804
2625	693
2626	85
2627	180
2628	175
2629	456
2630	1242
2631	118
2632	855
2633	55
2634	6
2635	124
2636	726
2637	862
2638	170
2639	526
2640	1102
2641	69
2642	107
2643	693
2644	47
2645	1020
2646	485
2647	1366
2648	499
2649	616
2650	496
2651	1725
2652	496
2653	2521
2654	1841
2655	439
2656	750
2657	404
2658	1416
2659	1352
2660	1130
2661	576
2662	511
2663	5
2664	36
2665	9
2666	9
2667	1635
2668	68
2669	1934
2670	1141
2671	1380
2672	97
2673	1118
2674	1141
2675	1658
2676	1518
2677	56
2678	27
2679	2307
2680	998
2681	85
2682	167
2683	319
2684	1502
2685	164
2686	261
2687	1658
2688	593
2689	1386
2690	2261
2691	16
2692	2346
2693	122
2694	2371
2695	86
2696	229
2697	270
2698	90
2699	1412
2700	1973
2701	2431
2702	402
2703	1104
2704	129
2705	244
2706	167
2707	430
2708	76
2709	121
2710	458
2711	79
2712	327
2713	62
2714	58
2715	2228
2716	667
2717	1407
2718	134
2719	1133
2720	652
2721	1599
2722	789
2723	1025
2724	1031
2725	390
2726	104
2727	285
2728	613
2729	1513
2730	719
2731	1708
2732	1909
2733	161
2734	783
2735	362
2736	388
2737	808
2738	874
2739	50
2740	1722
2741	424
2742	58
2743	469
2744	1298
2745	45
2746	1668
2747	31
2748	17
2749	1012
2750	2374
2751	477
2752	56
2753	1267
2754	12
2755	616
2756	268
2757	27
2758	1825
2759	9
2760	1101
2761	228
2762	488
2763	1995
2764	1402
2765	394
2766	425
2767	1542
2768	1661
2769	1435
2770	1038
2771	1447
2772	93
2773	412
2774	877
2775	686
2776	2028
2777	1300
2778	170
2779	1345
2780	31
2781	92
2782	2337
2783	282
2784	729
2785	983
2786	90
2787	171
2788	591
2789	2342
2790	744
2791	2542
2792	76
2793	46
2794	453
2795	69
2796	92
2797	720
2798	469
2799	57
2800	1065
2801	1729
2802	70
2803	686
2804	1101
2805	448
2806	336
2807	727
2808	640
2809	1098
2810	8
2811	1105
2812	1568
2813	1518
2814	167
2815	32
2816	323
2817	70
2818	377
2819	798
2820	325
2821	189
2822	673
2823	526
2824	79
2825	412
2826	669
2827	939
2828	201
2829	9
2830	1692
2831	1264
2832	1300
2833	559
2834	394
2835	240
2836	623
2837	2226
2838	117
2839	359
2840	286
2841	1012
2842	1395
2843	1872
2844	188
2845	352
2846	1110
2847	1385
2848	2282
2849	601
2850	1294
2851	1575
2852	26
2853	502
2854	822
2855	2003
2856	1146
2857	686
2858	693
2859	1556
2860	477
2861	2236
2862	21
2863	1185
2864	88
2865	74
2866	1330
2867	495
2868	1208
2869	296
2870	1199
2871	671
2872	1884
2873	1621
2874	50
2875	196
2876	377
2877	1288
2878	1572
2879	403
2880	220
2881	629
2882	942
2883	43
2884	386
2885	2021
2886	2258
2887	1352
2888	432
2889	3
2890	1605
2891	595
2892	23
2893	417
2894	367
2895	0
2896	20
2897	101
2898	460
2899	276
2900	175
2901	443
2902	215
2903	11
2904	283
2905	229
2906	61
2907	1849
2908	228
2909	361
2910	22
2911	1453
2912	729
2913	40
2914	392
2915	1658
2916	101
2917	2134
2918	1130
2919	68
2920	100
2921	1250
2922	813
2923	819
2924	686
2925	765
2926	773
2927	1383
2928	2506
2929	1093
2930	565
