node	 parent
532	60
533	183
534	357
535	37
536	30
537	154
538	42
539	6
540	420
541	98
542	68
543	88
544	27
545	65
546	89
547	8
548	52
549	33
550	313
551	105
552	106
553	77
554	30
555	31
556	371
557	16
558	53
559	49
560	36
561	114
562	188
563	90
564	64
565	60
566	59
567	298
568	18
569	274
570	74
571	52
572	196
573	252
574	136
575	497
576	104
577	75
578	121
579	421
580	353
581	165
582	134
583	196
584	17
585	256
586	38
587	252
588	56
589	52
590	8
591	62
592	227
593	5
594	349
595	29
596	53
597	31
598	15
599	138
600	47
601	591
602	101
603	149
604	50
605	4
606	50
607	287
608	4
609	85
610	53
611	110
612	357
613	334
614	293
615	166
616	189
617	62
618	181
619	57
620	104
621	58
622	352
623	56
624	151
625	63
626	173
627	26
628	185
629	98
630	23
631	24
632	33
633	73
634	59
635	13
636	110
637	349
638	321
639	21
640	31
641	44
642	67
643	31
644	254
645	284
646	226
647	497
648	256
649	334
650	48
651	47
652	20
653	149
654	8
655	347
656	189
657	41
658	137
659	117
660	576
661	565
662	178
663	63
664	10
665	178
666	49
667	42
668	242
669	113
670	154
671	184
672	176
673	231
674	1
675	102
676	47
677	347
678	184
679	120
680	142
681	64
682	8
683	113
684	133
685	554
686	10
687	481
688	50
689	440
690	56
691	43
692	226
693	110
694	493
695	321
696	81
697	348
698	16
699	67
700	565
701	166
702	254
703	239
704	426
705	14
706	5
707	87
708	173
709	115
710	28
711	4
712	91
713	187
714	383
715	315
716	113
717	53
718	115
719	323
720	143
721	9
722	245
723	38
724	78
725	176
726	89
727	73
728	206
729	241
730	53
731	570
732	635
733	292
734	76
735	316
736	15
737	317
738	243
739	36
740	176
741	5
742	587
743	243
744	331
745	256
746	176
747	137
748	260
749	48
750	176
751	11
752	135
753	92
754	25
755	282
756	115
757	269
758	5
759	313
760	452
761	240
762	215
763	101
764	36
765	129
766	105
767	90
768	609
769	82
770	591
771	228
772	32
773	547
774	596
775	172
776	545
777	313
778	384
779	178
780	27
781	36
782	420
783	207
784	296
785	137
786	229
787	378
788	254
789	69
790	41
791	180
792	69
793	121
794	132
795	88
796	52
797	33
798	14
799	44
800	120
801	154
802	37
803	102
804	426
805	145
806	98
807	60
808	110
809	254
810	98
811	50
812	183
813	763
814	269
815	381
816	660
817	327
818	97
819	25
820	674
821	136
822	25
823	256
824	206
825	53
826	104
827	104
828	673
829	132
830	386
831	110
832	388
833	313
834	653
835	0
836	205
837	38
838	44
839	50
840	149
841	142
842	403
843	25
844	184
845	12
846	426
847	172
848	325
849	251
850	408
851	218
852	725
853	595
854	91
855	31
856	148
857	52
858	163
859	193
860	93
861	105
862	599
863	176
864	243
865	457
866	50
867	169
868	316
869	214
870	402
871	157
872	98
873	386
874	31
875	194
876	92
877	65
878	599
879	37
880	330
881	105
882	26
883	486
884	601
885	426
886	101
887	194
888	38
889	496
890	10
891	428
892	349
893	805
894	37
895	10
896	269
897	20
898	635
899	14
900	187
901	650
902	10
903	331
904	138
905	166
906	51
907	596
908	27
909	7
910	52
911	92
912	210
913	432
914	726
915	4
916	98
917	38
918	448
919	147
920	407
921	75
922	69
923	388
924	321
925	668
926	725
927	22
928	161
929	665
930	156
931	401
932	424
933	36
934	208
935	66
936	487
937	251
938	366
939	174
940	20
941	305
942	420
943	729
944	367
945	337
946	586
947	857
948	401
949	547
950	111
951	462
952	263
953	186
954	345
955	194
956	263
957	137
958	49
959	176
960	132
961	708
962	138
963	353
964	692
965	9
966	600
967	75
968	215
969	474
970	261
971	84
972	463
973	719
974	313
975	38
976	128
977	20
978	33
979	334
980	120
981	738
982	91
983	252
984	594
985	66
986	797
987	24
988	618
989	337
990	58
991	336
992	663
993	199
994	75
995	199
996	515
997	115
998	403
999	133
1000	673
1001	251
1002	654
1003	601
1004	52
1005	174
1006	516
1007	227
1008	388
1009	83
1010	134
1011	282
1012	128
1013	252
1014	598
1015	249
1016	648
1017	237
1018	414
1019	414
1020	143
1021	154
1022	32
1023	117
1024	313
1025	47
1026	167
1027	183
1028	36
1029	89
1030	159
1031	14
1032	38
1033	221
1034	14
1035	15
1036	50
1037	21
1038	56
1039	412
1040	181
1041	115
1042	685
1043	923
1044	161
1045	218
1046	53
1047	438
1048	110
1049	178
1050	90
1051	243
1052	366
1053	149
1054	699
1055	352
1056	23
1057	10
1058	245
1059	281
1060	73
1061	591
1062	331
1063	377
1064	172
1065	385
1066	206
1067	384
1068	565
1069	105
1070	178
1071	121
1072	221
1073	117
1074	89
1075	261
1076	158
1077	161
1078	205
1079	156
1080	534
1081	117
1082	118
1083	4
1084	241
1085	113
1086	6
1087	404
1088	105
1089	205
1090	221
1091	82
1092	82
1093	513
1094	522
1095	166
1096	174
1097	64
1098	138
1099	709
1100	582
1101	156
1102	347
1103	502
1104	674
1105	151
1106	405
1107	359
1108	77
1109	162
1110	252
1111	48
1112	515
1113	923
1114	159
1115	377
1116	654
1117	271
1118	269
1119	500
1120	311
1121	36
1122	328
1123	534
1124	256
1125	426
1126	454
1127	194
1128	554
1129	208
1130	738
1131	143
1132	584
1133	366
1134	56
1135	83
1136	47
1137	243
1138	307
1139	594
1140	353
1141	117
1142	47
1143	821
1144	779
1145	473
1146	185
1147	1
1148	923
1149	97
1150	706
1151	29
1152	292
1153	178
1154	423
1155	318
1156	633
1157	381
1158	470
1159	452
1160	475
1161	52
1162	61
1163	481
1164	779
1165	353
1166	339
1167	24
1168	992
1169	263
1170	153
1171	798
1172	709
1173	696
1174	148
1175	323
1176	41
1177	1088
1178	16
1179	353
1180	457
1181	192
1182	742
1183	165
1184	743
1185	36
1186	285
1187	754
1188	176
1189	169
1190	19
1191	345
1192	13
1193	478
1194	844
1195	102
1196	23
1197	709
1198	184
1199	18
1200	138
1201	182
1202	432
1203	162
1204	529
1205	578
1206	313
1207	519
1208	1086
1209	42
1210	601
1211	600
1212	779
1213	729
1214	44
1215	382
1216	584
1217	594
1218	34
1219	350
1220	44
1221	591
1222	115
1223	154
1224	908
1225	341
1226	663
1227	405
1228	680
1229	897
1230	405
1231	106
1232	717
1233	154
1234	31
1235	166
1236	114
1237	322
1238	173
1239	784
1240	206
1241	457
1242	470
1243	83
1244	498
1245	804
1246	801
1247	43
1248	334
1249	805
1250	505
1251	67
1252	295
1253	118
1254	516
1255	66
1256	928
1257	330
1258	82
1259	1044
1260	83
1261	82
1262	574
1263	409
1264	14
1265	7
1266	121
1267	3
1268	420
1269	161
1270	14
1271	438
1272	296
1273	168
1274	91
1275	26
1276	378
1277	505
1278	743
1279	348
1280	218
1281	599
1282	555
1283	481
1284	623
1285	732
1286	555
1287	110
1288	156
1289	738
1290	697
1291	871
1292	124
1293	784
1294	606
1295	50
1296	98
1297	305
1298	230
1299	121
1300	385
1301	242
1302	594
1303	120
1304	151
1305	603
1306	4
1307	594
1308	160
1309	100
1310	338
1311	1068
1312	3
1313	69
1314	88
1315	59
1316	257
1317	226
1318	26
1319	370
1320	153
1321	194
1322	742
1323	169
1324	154
1325	543
1326	414
1327	24
1328	437
1329	725
1330	88
1331	347
1332	760
1333	796
1334	430
1335	151
1336	105
1337	270
1338	6
1339	105
1340	56
1341	511
1342	616
1343	19
1344	69
1345	37
1346	172
1347	543
1348	594
1349	776
1350	298
1351	317
1352	180
1353	141
1354	574
1355	700
1356	536
1357	437
1358	28
1359	101
1360	409
1361	696
1362	809
1363	51
1364	334
1365	795
1366	121
1367	119
1368	311
1369	856
1370	633
1371	330
1372	633
1373	44
1374	816
1375	462
1376	378
1377	632
1378	780
1379	153
1380	102
1381	275
1382	160
1383	348
1384	63
1385	9
1386	97
1387	795
1388	426
1389	21
1390	149
1391	943
1392	809
1393	34
1394	732
1395	111
1396	856
1397	51
1398	256
1399	401
1400	834
1401	457
1402	470
1403	120
1404	660
1405	862
1406	89
1407	338
1408	596
1409	3
1410	3
1411	669
1412	80
1413	163
1414	1107
1415	668
1416	460
1417	805
1418	252
1419	353
1420	163
1421	476
1422	89
1423	341
1424	603
1425	1051
1426	146
1427	144
1428	189
1429	315
1430	1262
1431	665
1432	654
1433	159
1434	423
1435	899
1436	120
1437	66
1438	568
1439	570
1440	729
1441	933
1442	404
1443	50
1444	743
1445	91
1446	738
1447	62
1448	32
1449	754
1450	414
1451	937
1452	205
1453	256
1454	476
1455	602
1456	128
1457	160
1458	834
1459	1175
1460	270
1461	649
1462	457
1463	819
1464	699
1465	377
1466	25
1467	1077
1468	315
1469	407
1470	534
1471	357
1472	782
1473	178
1474	83
1475	2
1476	244
1477	237
1478	727
1479	178
1480	384
1481	63
1482	376
1483	790
1484	321
1485	382
1486	18
1487	1190
1488	115
1489	803
1490	506
1491	366
1492	84
1493	307
1494	142
1495	312
1496	266
1497	816
1498	741
1499	1139
1500	402
1501	454
1502	144
1503	261
1504	923
1505	449
1506	700
1507	9
1508	345
1509	830
1510	72
1511	6
1512	1328
1513	738
1514	69
1515	1364
1516	1085
1517	252
1518	6
1519	302
1520	238
1521	350
1522	686
1523	421
1524	1070
1525	7
1526	569
1527	47
1528	439
1529	355
1530	153
1531	370
1532	552
1533	141
1534	316
1535	118
1536	725
1537	654
1538	6
1539	106
1540	796
1541	563
1542	412
1543	36
1544	244
1545	941
1546	257
1547	31
1548	710
1549	891
1550	1
1551	319
1552	537
1553	21
1554	1329
1555	191
1556	754
1557	135
1558	63
1559	719
1560	357
1561	158
1562	386
1563	506
1564	795
1565	295
1566	337
1567	92
1568	831
1569	452
1570	639
1571	349
1572	159
1573	75
1574	65
1575	3
1576	290
1577	331
1578	97
1579	407
1580	497
1581	661
1582	31
1583	460
1584	161
1585	162
1586	128
1587	1336
1588	405
1589	270
1590	950
1591	251
1592	3
1593	213
1594	162
1595	516
1596	670
1597	379
1598	937
1599	237
1600	795
1601	213
1602	554
1603	9
1604	940
1605	654
1606	217
1607	844
1608	102
1609	98
1610	327
1611	122
1612	52
1613	371
1614	105
1615	231
1616	241
1617	649
1618	532
1619	2
1620	7
1621	61
1622	311
1623	87
1624	596
1625	114
1626	755
1627	371
1628	270
1629	293
1630	1358
1631	23
1632	3
1633	154
1634	1395
1635	83
1636	511
1637	111
1638	639
1639	161
1640	287
1641	289
1642	189
1643	596
1644	136
1645	231
1646	161
1647	326
1648	822
1649	263
1650	124
1651	403
1652	166
1653	703
1654	711
1655	9
1656	143
1657	1107
1658	1207
1659	268
1660	911
1661	1162
1662	558
1663	871
1664	317
1665	696
1666	552
1667	1336
1668	76
1669	44
1670	161
1671	565
1672	633
1673	52
1674	859
1675	1444
1676	352
1677	334
1678	288
1679	191
1680	159
1681	110
1682	966
1683	66
1684	946
1685	302
1686	135
1687	207
1688	1488
1689	63
1690	185
1691	34
1692	891
1693	592
1694	1424
1695	61
1696	431
1697	67
1698	119
1699	118
1700	603
1701	725
1702	376
1703	897
1704	131
1705	252
1706	918
1707	505
1708	407
1709	143
1710	200
1711	238
1712	1153
1713	270
1714	44
1715	104
1716	362
1717	1510
1718	928
1719	24
1720	172
1721	247
1722	153
1723	73
1724	182
1725	1501
1726	58
1727	217
1728	418
1729	525
1730	490
1731	806
1732	1079
1733	314
1734	142
1735	189
1736	158
1737	166
1738	1567
1739	52
1740	657
1741	723
1742	722
1743	420
1744	261
1745	1138
1746	216
1747	101
1748	805
1749	855
1750	51
1751	25
1752	305
1753	196
1754	216
1755	586
1756	325
1757	325
1758	125
1759	237
1760	26
1761	591
1762	284
1763	1014
1764	366
1765	1394
1766	24
1767	206
1768	423
1769	104
1770	1054
1771	958
1772	685
1773	727
1774	69
1775	452
1776	161
1777	438
1778	2
1779	401
1780	685
1781	714
1782	202
1783	186
1784	1136
1785	259
1786	1153
1787	1107
1788	671
1789	1443
1790	254
1791	668
1792	706
1793	124
1794	727
1795	44
1796	17
1797	254
1798	1322
1799	496
1800	115
1801	281
1802	1733
1803	1042
1804	446
1805	663
1806	606
1807	1014
1808	407
1809	327
1810	1510
1811	95
1812	157
1813	447
1814	7
1815	502
1816	93
1817	574
1818	17
1819	101
1820	1501
1821	1146
1822	30
1823	671
1824	3
1825	173
1826	160
1827	714
1828	646
1829	735
1830	1435
1831	252
1832	375
1833	53
1834	650
1835	1171
1836	1024
1837	42
1838	298
1839	432
1840	596
1841	239
1842	549
1843	53
1844	438
1845	48
1846	26
1847	718
1848	218
1849	104
1850	53
1851	12
1852	163
1853	1051
1854	89
1855	452
1856	194
1857	697
1858	89
1859	1138
1860	321
1861	111
1862	554
1863	337
1864	15
1865	241
1866	122
1867	3
1868	133
1869	1256
1870	52
1871	782
1872	159
1873	128
1874	439
1875	65
1876	1004
1877	417
1878	911
1879	1067
1880	6
1881	37
1882	699
1883	284
1884	802
1885	347
1886	588
1887	805
1888	1118
1889	735
1890	174
1891	809
1892	205
1893	449
1894	396
1895	128
1896	78
1897	1062
1898	89
1899	1346
1900	630
1901	803
1902	871
1903	154
1904	33
1905	137
1906	868
1907	422
1908	6
1909	784
1910	1346
1911	33
1912	743
1913	367
1914	423
1915	431
1916	79
1917	383
1918	549
1919	18
1920	75
1921	1050
1922	617
1923	635
1924	137
1925	649
1926	166
1927	216
1928	1727
1929	64
1930	1024
1931	719
1932	164
1933	492
1934	796
1935	428
1936	652
1937	973
1938	207
1939	301
1940	439
1941	757
1942	98
1943	244
1944	242
1945	302
1946	1089
1947	904
1948	787
1949	623
1950	1085
1951	145
1952	17
1953	38
1954	1138
1955	1373
1956	1109
1957	1392
1958	709
1959	3
1960	578
1961	225
1962	261
1963	446
1964	644
1965	145
1966	654
1967	1066
1968	5
1969	281
1970	1777
1971	1345
1972	92
1973	823
1974	936
1975	73
1976	69
1977	579
1978	1373
1979	146
1980	802
1981	183
1982	1352
1983	1225
1984	604
1985	321
1986	261
1987	581
1988	542
1989	429
1990	282
1991	1408
1992	129
1993	137
1994	44
1995	56
1996	411
1997	1000
1998	1465
1999	350
2000	583
2001	958
2002	423
2003	938
2004	357
2005	1113
2006	488
2007	427
2008	108
2009	540
2010	613
2011	116
2012	30
2013	386
2014	521
2015	1133
2016	409
2017	510
2018	1225
2019	486
2020	163
2021	189
2022	1470
2023	31
2024	20
2025	4
2026	661
2027	97
2028	152
2029	798
2030	908
2031	186
2032	352
2033	558
2034	318
2035	167
2036	1160
2037	339
2038	1368
2039	824
2040	20
2041	841
2042	322
2043	47
2044	754
2045	142
2046	1150
2047	1067
2048	616
2049	402
2050	1399
2051	763
2052	610
2053	336
2054	251
2055	181
2056	348
2057	207
2058	637
2059	426
2060	930
2061	1089
2062	1275
2063	199
2064	290
2065	1603
2066	711
2067	154
2068	966
2069	280
2070	117
2071	36
2072	592
2073	42
2074	966
2075	115
2076	141
2077	282
2078	163
2079	891
2080	1275
2081	174
2082	193
2083	757
2084	1544
2085	274
2086	652
2087	585
2088	1173
2089	54
2090	16
2091	51
2092	181
2093	1303
2094	163
2095	762
2096	1094
2097	1716
2098	421
2099	275
2100	194
2101	8
2102	616
2103	686
2104	3
2105	162
2106	407
2107	20
2108	649
2109	635
2110	25
2111	785
2112	240
2113	814
2114	447
2115	727
2116	316
2117	785
2118	552
2119	803
2120	949
2121	478
2122	393
2123	87
2124	1008
2125	1669
2126	223
2127	54
2128	205
2129	157
2130	1911
2131	101
2132	82
2133	623
2134	110
2135	367
2136	958
2137	16
2138	924
2139	795
2140	632
2141	1139
2142	52
2143	68
2144	857
2145	1577
2146	412
2147	11
2148	576
2149	21
2150	989
2151	1049
2152	992
2153	718
2154	438
2155	52
2156	166
2157	1328
2158	9
2159	178
2160	28
2161	1348
2162	414
2163	124
2164	49
2165	653
2166	1340
2167	1094
2168	1394
2169	1489
2170	56
2171	328
2172	620
2173	540
2174	12
2175	832
2176	215
2177	231
2178	529
2179	109
2180	911
2181	193
2182	243
2183	29
2184	252
2185	564
2186	0
2187	1165
2188	1275
2189	5
2190	285
2191	1264
2192	1456
2193	183
2194	790
2195	313
2196	274
2197	1009
2198	243
2199	1111
2200	183
2201	14
2202	414
2203	62
2204	405
2205	536
2206	1619
2207	1638
2208	75
2209	1125
2210	592
2211	279
2212	924
2213	969
2214	969
2215	859
2216	665
2217	200
2218	805
2219	406
2220	457
2221	584
2222	1425
2223	650
2224	485
2225	352
2226	255
2227	632
2228	285
2229	757
2230	1644
2231	1603
2232	754
2233	217
2234	792
2235	89
2236	1130
2237	36
2238	749
2239	132
2240	334
2241	45
2242	557
2243	206
2244	144
2245	599
2246	315
2247	983
2248	395
2249	142
2250	390
2251	533
2252	376
2253	1160
2254	14
2255	1153
2256	314
2257	67
2258	52
2259	741
2260	1780
2261	262
2262	95
2263	629
2264	1335
2265	667
2266	422
2267	269
2268	940
2269	875
2270	67
2271	304
2272	97
2273	1214
2274	588
2275	700
2276	301
2277	931
2278	1510
2279	432
2280	414
2281	81
2282	473
2283	16
2284	857
2285	16
2286	857
2287	36
2288	1402
2289	1787
2290	7
2291	488
2292	497
2293	729
2294	182
2295	26
2296	497
2297	753
2298	167
2299	1075
2300	646
2301	474
2302	148
2303	505
2304	924
2305	16
2306	50
2307	1355
2308	505
2309	1108
2310	52
2311	1036
2312	798
2313	194
2314	122
2315	812
2316	384
2317	514
2318	418
2319	1195
2320	1062
2321	223
2322	834
2323	1842
2324	941
2325	765
2326	1808
2327	688
2328	2050
2329	2229
2330	243
2331	178
2332	519
2333	1454
2334	60
2335	24
2336	259
2337	723
2338	243
2339	700
2340	1102
2341	1473
2342	755
2343	308
2344	138
2345	1740
2346	77
2347	231
2348	772
2349	1
2350	92
2351	137
2352	417
2353	497
2354	50
2355	243
2356	26
2357	1834
2358	680
2359	2055
2360	213
2361	1570
2362	530
2363	241
2364	443
2365	443
2366	207
2367	918
2368	192
2369	1544
2370	334
2371	494
2372	215
2373	1956
2374	710
2375	424
2376	31
2377	34
2378	634
2379	1324
2380	404
2381	296
2382	646
2383	2025
2384	685
2385	1510
2386	1097
2387	25
2388	1758
2389	554
2390	574
2391	1154
2392	36
2393	138
2394	283
2395	655
2396	1090
2397	1026
2398	844
2399	634
2400	3
2401	727
2402	366
2403	1638
2404	8
2405	1951
2406	763
2407	1137
2408	98
2409	38
2410	69
2411	930
2412	89
2413	2343
2414	595
2415	310
2416	344
2417	946
2418	416
2419	318
2420	149
2421	1442
2422	205
2423	754
2424	1348
2425	261
2426	812
2427	755
2428	844
2429	310
2430	1080
2431	1163
2432	1191
2433	322
2434	64
2435	706
2436	414
2437	677
2438	292
2439	168
2440	70
2441	105
2442	945
2443	1045
2444	732
2445	1136
2446	664
2447	1108
2448	1278
2449	537
2450	880
2451	650
2452	1380
2453	909
2454	731
2455	41
2456	1326
2457	824
2458	1158
2459	276
2460	1187
2461	254
2462	59
2463	1763
2464	1310
2465	794
2466	322
2467	476
2468	605
2469	805
2470	367
2471	66
2472	424
2473	308
2474	268
2475	899
2476	1835
2477	227
2478	661
2479	692
2480	314
2481	48
2482	470
2483	1825
2484	1682
2485	287
2486	72
2487	282
2488	1815
2489	1646
2490	567
2491	1805
2492	476
2493	302
2494	806
2495	325
2496	502
2497	709
2498	754
2499	1825
2500	1698
2501	595
2502	383
2503	669
2504	133
2505	244
2506	1470
2507	574
2508	23
2509	631
2510	454
2511	295
2512	265
2513	194
2514	349
2515	121
2516	183
2517	701
2518	252
2519	1525
2520	115
2521	1554
2522	1530
2523	243
2524	1064
2525	2056
2526	475
2527	550
2528	61
2529	757
2530	767
2531	21
2532	237
2533	359
2534	10
2535	1163
2536	1780
2537	1731
2538	269
2539	24
2540	29
2541	570
2542	1692
2543	311
2544	161
2545	21
2546	101
2547	59
2548	1187
2549	2224
2550	180
2551	391
2552	570
2553	1359
2554	842
2555	1715
2556	1107
2557	727
2558	1341
2559	196
2560	657
2561	864
2562	584
2563	4
2564	403
2565	1156
2566	391
2567	53
2568	2101
2569	1439
2570	2224
2571	986
2572	9
2573	2168
2574	167
2575	1577
2576	149
2577	83
2578	231
2579	2017
2580	1270
2581	1070
2582	1130
2583	99
2584	881
2585	1133
2586	1242
2587	2066
2588	1153
2589	477
2590	1503
2591	845
2592	1291
2593	1204
2594	37
2595	112
2596	205
2597	45
2598	125
2599	1211
2600	423
2601	82
2602	83
2603	572
2604	1005
2605	783
2606	1587
2607	77
2608	385
2609	1486
2610	53
2611	564
2612	1044
2613	185
2614	554
2615	603
2616	1831
2617	2538
2618	894
2619	1987
2620	1037
2621	1555
2622	572
2623	497
2624	244
2625	140
2626	202
2627	1373
2628	1137
2629	1868
2630	778
2631	1147
2632	1380
2633	2025
2634	1109
2635	952
2636	180
2637	798
2638	1301
2639	1130
2640	1074
2641	709
2642	875
2643	664
2644	1156
2645	1169
2646	552
2647	142
2648	1558
2649	1824
2650	133
2651	1120
2652	156
2653	181
2654	723
2655	685
2656	820
2657	1206
2658	70
2659	285
2660	447
2661	16
2662	31
2663	105
2664	274
2665	2078
2666	351
2667	357
2668	420
2669	1825
2670	19
2671	1089
2672	307
2673	2102
2674	44
2675	1122
2676	674
2677	574
2678	21
2679	1211
2680	343
2681	463
2682	831
2683	184
2684	377
2685	1411
2686	16
2687	706
2688	370
2689	34
2690	381
2691	1456
2692	924
2693	178
2694	1066
2695	891
2696	2224
2697	1929
2698	732
2699	569
2700	1212
2701	847
2702	821
2703	1669
2704	956
2705	261
2706	802
2707	432
2708	467
2709	2343
2710	1392
2711	154
2712	1066
2713	1817
2714	70
2715	506
2716	222
2717	365
2718	24
2719	448
2720	313
2721	95
2722	384
2723	10
2724	602
2725	592
2726	34
2727	1401
2728	202
2729	1211
2730	48
2731	140
2732	795
2733	138
2734	518
2735	1138
2736	926
2737	1399
2738	1804
2739	43
2740	124
2741	1009
2742	733
2743	805
2744	30
2745	43
2746	378
2747	27
2748	582
2749	136
2750	109
2751	1240
2752	1855
2753	2439
2754	800
2755	1402
2756	112
2757	477
2758	1055
2759	466
2760	568
2761	9
2762	462
2763	1221
2764	396
2765	201
2766	595
2767	1842
2768	521
2769	1042
2770	2722
2771	745
2772	252
2773	1380
2774	732
2775	515
2776	1987
2777	38
2778	84
2779	153
2780	64
2781	405
2782	77
2783	833
2784	699
2785	605
2786	946
2787	972
2788	990
2789	969
2790	332
2791	805
2792	545
2793	222
2794	1721
2795	2229
2796	314
2797	120
2798	334
2799	1446
2800	1183
2801	1402
2802	2561
2803	140
2804	36
2805	16
2806	1160
2807	2539
2808	37
2809	661
2810	15
2811	349
2812	116
2813	45
2814	1165
2815	325
2816	1446
2817	63
2818	377
2819	599
2820	271
2821	206
2822	485
2823	1505
2824	48
2825	380
2826	1067
2827	102
2828	232
2829	1411
2830	1637
2831	1987
2832	1805
2833	529
2834	2101
2835	589
2836	247
2837	1873
2838	1857
2839	1408
2840	850
2841	2117
2842	224
2843	2080
2844	795
2845	1044
2846	315
2847	648
2848	423
2849	164
2850	272
2851	118
2852	1427
2853	69
2854	1154
2855	1213
2856	701
2857	954
2858	823
2859	381
2860	401
2861	1004
2862	70
2863	1632
2864	1990
2865	879
2866	515
2867	1624
2868	1173
2869	380
2870	1356
2871	182
2872	91
2873	61
2874	282
2875	5
2876	252
2877	940
2878	395
2879	154
2880	936
2881	1969
2882	702
2883	474
2884	1209
2885	9
2886	64
2887	674
2888	786
2889	1716
2890	409
2891	117
2892	1411
2893	238
2894	881
2895	798
2896	2343
2897	757
2898	347
2899	25
2900	603
2901	31
2902	275
2903	136
2904	28
2905	761
2906	332
2907	377
2908	928
2909	1085
2910	546
2911	1316
2912	1580
2913	14
2914	2017
2915	473
2916	753
2917	142
2918	1133
2919	1470
2920	1674
2921	1929
2922	940
2923	881
2924	701
2925	1079
2926	149
2927	1606
2928	1692
2929	839
2930	311
2931	105
2932	616
